rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	2937
7	gcaisawesome	2446
8	Snowflowe	2315
9	GlitchyPlate810	2261
10	Smoke____	2023
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	Legendosh	1430
16	beeperbeeper5	1416
17	Creativebuilder2	1352
18	weabis	1287
19	RealGroot	1220
20	Mahoose	1062
21	Di_infiri	914
22	NatalieTW	888
23	fw3xywashere	826
24	Jackattack53	814
25	Groundler	781
26	YungMaki	759
27	ConnorDanky_	740
28	500am	733
29	Megarboh	681
30	Lez_	652
31	gabriels543	634
32	_Nuf	588
33	NomadicRobin_	575
34	fade_emerge78823	561
35	Skippeh	559
36	SammiWolfGirl	532
37	wwwwinnebagoooo	525
38	MightyWertu	524
39	lillips	487
40	eitanzaki	477
41	ROY4LE	457
42	CoffeeNoir	435
43	Historical_Sand	427
44	Iamthejo	382
45	noam464	366
46	Fullut	358
47	Racengan	351
48	T045RTY	345
49	corvidpartyfor6	344
50	CattSoup	327
51	RebelAndroid	326
52	MuffinManzz	321
53	lcvezra	293
54	claivin	291
55	Ezekson	290
56	Akoot_	271
57	WyngGoy	267
58	Huwulling	265
59	Groovy_MoonBird	254
59	Enderxz3	254
61	yulgur1	248
62	TheSecondLord	245
63	technic_squirrel	244
64	RoskobiOne	238
65	El_Jalapeno	232
66	Xclax101	231
67	SaintJosie	211
68	Bumpy419	199
69	PigDab	194
70	Steelynan	191
71	stevewithclout	190
72	masskedman	187
73	Incinere	185
74	PlzNoBM	179
75	ThiccExotic	176
76	sp00ky_ghost977	173
77	Kubelz	169
78	pintsizedrogue	165
78	Jindong	165
78	Lord_Jord	165
81	jcool7	162
81	Powowowow	162
83	kekhon	161
84	Blu3beast	159
85	BuildTheGondola	157
86	MAns_44	156
87	Maenara	155
88	Skylord_Luke	154
89	diggydog67	152
90	TheShyPig	151
91	fanofbands101	146
91	Zaridey	146
93	NotMeowMix	144
94	2bolx_	143
95	Corbsman	142
95	Soplight	142
95	VentiHilton	142
98	set67	140
99	HellsSponge	136
99	fluddd	136
101	QuiCreans	129
102	PeteO1995	124
103	12Magner05	119
104	teslawolf38	115
104	4774	115
106	Mattesco	114
107	xzvu	110
108	SingedBread	107
109	RadarHz	105
110	zToasty69z	103
111	MirielThePastor	102
112	_TCARREIRA_	101
113	ExtraDumb	96
113	noodlepack	96
115	Onennon	94
116	NoChumpChange	92
117	AuroraValkyrie	91
118	jessewegottacook	90
119	Iagoku	87
119	Inchef	87
121	xxPipperDipperxx	85
121	Deathkob	85
123	tuckerdoodle	84
123	Blaiku	84
123	alderban107	84
126	Kowcio_	82
127	Comma__	81
128	Tyrannosplart	79
129	fkGrim	77
130	Jimb0nat0r	73
131	Smashic	72
132	Shogunite	69
133	lordpipe	68
134	DanTheBuilderino	67
135	Prodiginus	64
135	FelixPSY375	64
137	SaucyDark	63
138	OffWithTheirHead	60
139	Merv__	59
140	Dusk_95	58
141	Gundam_Steven	57
141	_Karmaa	57
141	MakeHistory157	57
144	tobinwilliams	56
145	pixelviolin	55
146	RoofTyler	54
147	Werbe	52
148	ImpavidArcher	51
148	RobotMinion101	51
150	Rebytre	49
150	FreakGenius	49
152	Sheldor097	48
153	Mookle96	44
153	TheDankPlatypus	44
153	RefluxRatio	44
156	MyNameIsDakar	43
157	MattieHD	42
157	zorin123	42
157	ClemenPine	42
157	Nicserso	42
161	shineh10	40
161	DemTechAlpha	40
163	Secret_Canary	39
163	vandmanden	39
165	_Virify_	38
166	TAKrules	37
166	PortlyPete69	37
168	Awyrlas	36
168	Kyrum2169	36
170	Tobinator_007	35
170	G1ldor	35
172	KGTV	33
173	Tommhh	32
173	ZA07	32
173	Barlycorn	32
176	__tomato	31
177	Rasmanden	30
177	binman420	30
177	EveryonesUncle	30
180	lotarp	29
180	ITDV	29
180	Marbz_	29
180	Lutres_Torane	29
184	Wolverine4302	28
185	Jakobo1337	27
185	07shiny	27
185	bladeefan2009	27
188	Kamflame10	25
188	Kakolbus	25
188	Rumpletaezer	25
188	F_Uhre	25
192	soundad	24
192	_Dean_123	24
192	501g	24
192	Luigipunch989	24
192	h2p_emrld	24
197	Mewar	23
198	BodaciousCake	22
198	Prismyst	22
198	Silvo614	22
201	__Fanda__	21
202	H72l9w	20
203	Jovaphobic	19
204	DAD_1996	18
204	Invisie	18
206	chipklip	17
206	CarltheCuck	17
206	nitram49b	17
206	burbankbuilder28	17
206	Hiryu27	17
206	Moofyman	17
206	PlasticOtari	17
213	MixerDixer	16
213	q_wq	16
213	boog4loo	16
213	XboxPanda	16
213	wezzzi	16
218	Dogbound	15
218	sufjanlover	15
218	Cocoamallows	15
221	rarrq	14
221	prizm_	14
221	TheEnderMan548	14
221	SSytex_X	14
221	jnp_gaming	14
221	FishisTTV	14
227	Wooptey	13
227	TechnoNinja64	13
229	ShedJr_	12
229	BenPenguin	12
231	PhantomsGhost_	11
231	RyuNeko932000	11
231	ougstur	11
231	FishyBoy3811	11
231	Inbefour	11
231	The_slideV3	11
237	301851	10
237	Swexti	10
237	r123moore	10
237	Kynigito	10
237	audiocracked	10
237	NameGenerat0r	10
243	jspwn	9
243	TheThomas69	9
243	TheDumbHuman	9
243	CalebDHawk	9
243	Kubeusz2010	9
248	FazeObama69	8
248	Blackberry1310	8
248	Guillemet	8
248	theonlymagikarp	8
248	Chromary	8
248	SkateboardR6	8
248	ElectricDragon81	8
248	anbbang	8
248	xolstoi	8
257	LeDuctTape	7
257	roxycherry	7
257	Xalithia	7
257	The_Quack_Dealer	7
257	LazySupport00	7
257	MovingFish7	7
257	fffMike	7
257	JayToe	7
265	Sabby65	6
265	Shadoko_	6
265	lorpus	6
265	surfinggiraffejp	6
265	walll	6
265	BigMoneyH	6
265	The11thDoctor	6
265	Vorlice	6
265	gusstationwerker	6
265	Nargotah	6
265	KingMatthew506	6
276	legal_tax_evader	5
276	lizardfightclub	5
276	SexcMf	5
276	Mythic1130	5
276	Nekomin0	5
281	Thaumatarge	4
281	NotP0tato	4
281	Whiterooster001	4
281	FirsTimeGamingTV	4
281	Enigma0251	4
281	GreedyFern8581	4
281	420BreadLizard	4
281	_Bguette_	4
281	GravitySaint	4
281	Yahir091	4
281	Zetsey	4
281	BlankityMcBlank	4
293	ActivelyLogicalt	3
293	Da_Boss_Rani	3
293	ChampPog_	3
293	heckface	3
293	MEMES4_LIFE	3
293	Hoid_the_Roamer	3
293	ooga47	3
293	obzii	3
