rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3966
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	beeperbeeper5	2020
12	blackeemperor	2019
13	Frozil20	1714
14	Crowman1	1682
15	Blaiku	1480
16	mihimihimihi	1455
17	Legendosh	1447
18	Creativebuilder2	1352
19	weabis	1287
20	oscminus	1262
21	Segotep999	1220
22	Mattesco	1165
23	Mahoose	1062
24	fw3xy	1047
25	Jackattack53	1034
26	Di_infiri	914
27	NatalieTW	888
28	Lez_	872
29	MattieHD	790
30	Groundler	781
31	doublemaki	778
32	wwwwinnebagoooo	761
33	ConnorDanky_	741
34	500am	733
35	noam464	712
36	PazinGaming	701
37	Lutres_	691
38	Megarboh	681
39	TheBananaKat	661
40	yheece	634
41	_Nuf	588
42	NomadicRobin_	575
43	fade_emerge78823	561
44	Skippeh	559
45	shineh10	550
46	SammiWolfGirl	532
47	CattSoup	526
48	MightyWertu	524
49	emreknugrlu	520
50	Krowuss	480
51	eitanzaki	477
52	royal_2	457
52	ROY4LE	457
54	CoffeeNoir	435
55	Historical_Sand	427
56	Jimb0nat0r	419
57	_Huge_Male_	403
58	KingEgg1	391
59	Huwulling	383
60	Iamthejo	382
61	RoskobiOne	365
62	Fullut	358
63	Racengan	351
64	T045RTY	345
65	corvidpartyfor6	344
66	RebelAndroid	326
67	technic_squirrel	323
68	MuffinManzz	321
69	PigDab	306
70	Pumpkin_P_Patch	294
71	miramyu	293
72	claivin	291
72	11Brewer	291
74	Ezekson	290
75	Kowcio_	280
76	Akoot_	271
77	TheSecondLord	269
78	WyngGoy	267
79	Enderxz3	256
80	Groovy_MoonBird	254
81	yulgur1	248
82	El_Jalapeno	232
83	Xclax101	231
84	Saucepeh	211
85	Bumpy419	199
86	Steelynan	197
87	4774	195
88	StinkyDiplomat	194
89	stevewithclout	190
90	masskedman	187
91	Incinere	185
92	12Magner05	184
93	PlzNoBM	179
94	Literally_Rat	176
95	Merv__	175
96	sp00ky_ghost977	173
97	OreTheBear	171
98	Kubelz	169
99	pintsizedrogue	166
100	Jindong	165
100	Lord_Jord	165
102	FiguraDei	163
103	jcool7	162
103	Powowowow	162
105	kekhon	161
106	skroobiez	160
107	Blu3beast	159
107	Soplight	159
109	Vamperouge	157
110	MAns_44	156
111	Maenara	155
112	Skylord_Luke	154
112	That_tech_head	154
114	diggydog67	152
115	Archsam	151
115	TheShyPig	151
117	fanofbands101	146
117	Zaridey	146
119	_MeowMix	144
120	2blox_	143
121	Corbsman	142
121	VentiHilton	142
123	set67	140
124	HellsSponge	136
124	_flud	136
126	QuiCreans	129
127	PeteO1995	124
128	k_ce	122
129	teslawolf38	115
130	xzvu	110
131	SingedBread	107
132	RadarHz	105
133	zToasty69z	103
134	TheSandwhich_	102
135	_TCARREIRA_	101
136	U_Mos_	99
137	NotMyLucKMC	96
137	noodlepack	96
139	xxPipperDipperxx	94
139	Onennon	94
141	NoChumpChange	92
142	AuroraValkyrie	91
143	LuvLuvLove	89
144	Iagoku	87
144	Inchef	87
146	Deathkob	85
147	tuckerdoodle	84
147	elliebelle107	84
149	Comma__	81
150	Tyrannosplart	79
151	fkGrim	77
152	theonlymagikarp	76
153	Smashic	73
153	PaperCanvas	73
155	Nicserso	70
156	Manaateee	69
156	Shogunite	69
158	lordpipe	68
159	DanTheBuilderino	67
160	HUNTERmaun	65
160	craaaash	65
162	Prodiginus	64
162	FelixPSY375	64
164	SaucyDark	63
165	QuesoCrusaderIII	60
166	Druid95	58
167	Gundam_Steven	57
167	_Karmaa	57
167	MakeHistory157	57
170	tobinwilliams	56
170	pixelviolin	56
172	Werbe	53
173	ImpavidArcher	51
173	RobotMinion101	51
175	GooseWithin	50
176	Rebytre	49
176	FreakGenius	49
178	Sheldor097	48
179	Mookle96	44
179	TheDankPlatypus	44
179	RefluxRatio	44
182	Mr_Byzantine	43
182	Dakar_	43
184	zorin123	42
184	ClemenPine	42
186	DemTechAlpha	40
187	Secret_Canary	39
187	vandmanden	39
189	_Virify_	38
190	ItsGrayWolf	37
190	TAKrules	37
190	PortlyPete69	37
193	Awyrlas	36
193	Kyrum2169	36
195	Tobinator_007	35
195	G1ldor	35
195	Moofyman	35
198	KGTV	33
199	Tommhh	32
199	HolyVenom	32
199	Barlycorn	32
202	__tomato	31
203	Rasmanden	30
203	EdGalbraith	30
203	EveryonesUncle	30
206	lotarp	29
206	MSK__	29
206	Marbz_	29
209	Wolverine4302	28
210	Jakobo1337	27
210	07shiny	27
210	es0th	27
213	Kakolbus	26
214	Kamflame	25
214	Rumpletaezer	25
214	F_Uhre	25
217	soundad	24
217	_Dean_123	24
217	Nach0Bear	24
217	gamerlord1324	24
217	501g	24
217	Luigipunch989	24
217	h2p_emrld	24
224	IgnoredBee	23
224	Mewar	23
226	BodaciousCake	22
226	Prismyst	22
226	Silvo614	22
229	__Fanda__	21
230	CLG_Kata	20
230	Gregward_Smith	20
232	Jovaphobic	19
233	DAD_1996	18
233	Invisie	18
235	chipklip	17
235	CarltheCuck	17
235	nitram49b	17
235	burbankbuilder28	17
235	Hiryu27	17
235	PlasticOtari	17
241	MixerDixer	16
241	q_wq	16
241	i2f8x4h8ro	16
241	XboxPanda	16
241	wezzzi	16
241	ElectricDragon81	16
247	ECstardust	15
247	Dogbound	15
247	Jekyll	15
247	sufjanlover	15
247	Cocoamallows	15
247	FishisTTV	15
253	rarrq	14
253	prizm_	14
253	TheEnderMan548	14
253	SSytex_X	14
253	jnp_gaming	14
258	Wooptey	13
258	Alteriity	13
258	shadowthemonkey	13
258	SpacesickPrism	13
258	TechnoNinja64	13
263	ShedJr_	12
263	Touched_Bread	12
263	BenPenguin	12
266	PhantomsGhost_	11
266	RyuNeko932000	11
266	ougstur	11
266	FishyBoy3811	11
266	Inbefour	11
266	The_slideV3	11
272	301851	10
272	Swexti	10
272	r123moore	10
272	milltesco	10
272	Kynigito	10
272	audiocracked	10
272	NameGenerat0r	10
279	jspwn	9
279	TheThomas69	9
279	TheDumbHuman	9
279	MrShojo	9
279	CalebDHawk	9
279	Kubeusz2010	9
285	Blackberry1310	8
285	Guillemet	8
285	Chromary	8
285	Gus2005	8
285	SkateboardR6	8
285	taengoos	8
291	77Holly7	7
291	roxycherry	7
291	Xalithia	7
291	Hahaa_0	7
291	The_Quack_Dealer	7
291	Buuck_	7
291	LazySupport00	7
291	MovingFish7	7
291	fffMike	7
291	JayToe	7
