rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11420
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3333
6	gcaisawesome	2446
7	Snowflowe	2315
8	Smoke____	2023
9	Nycteus_	2019
10	Frozil20	1714
11	mihimihimihi	1455
12	beeperbeeper5	1384
13	Legendosh	1288
14	RealGroot	1220
15	Creativebuilder2	1116
16	Mahoose	1062
17	Di_infiri	914
18	weabis	903
19	GlitchyPlate810	885
20	fw3xywashere	826
21	Jackattack53	798
22	Groundler	781
23	YungMaki	749
24	ConnorDanky_	740
25	500am	733
26	Megarboh	681
27	Hyp3rion_	675
28	gabriels543	634
29	_Nuf	588
30	NomadicRobin_	575
31	fade_emerge78823	561
32	Skippeh	559
33	Lez_	557
34	SammiWolfGirl	532
35	MightyWertu	524
36	lillips	487
37	eitanzaki	475
38	ROY4LE	457
39	CoffeeNoir	435
40	Historical_Sand	427
41	NatalieTW	400
42	Iamthejo	382
43	noam464	366
44	Fullut	358
45	Racengan	351
46	T045RTY	345
47	corvidpartyfor6	344
48	RebelAndroid	326
49	wwwwinnebagoooo	303
50	lcvezra	293
51	claivin	291
52	Ezekson	290
53	Akoot_	271
54	WyngGoy	267
55	Groovy_MoonBird	254
55	Enderxz3	254
57	yulgur1	248
58	technic_squirrel	244
59	RoskobiOne	238
60	El_Jalapeno	232
61	Xclax101	231
62	SaintJosie	211
63	Bumpy419	199
64	PigDab	194
65	Steelynan	191
66	stevewithclout	190
67	masskedman	187
68	Incinere	185
69	PlzNoBM	179
70	ThiccExotic	176
71	sp00ky_ghost977	173
72	Kubelz	169
73	pintsizedrogue	165
73	Jindong	165
73	Lord_Jord	165
76	jcool7	162
76	Powowowow	162
78	kekhon	161
79	Blu3beast	159
80	BuildTheGondola	157
81	MAns_44	156
82	Maenara	155
83	Skylord_Luke	154
84	diggydog67	152
85	TheShyPig	151
86	fanofbands101	146
86	Zaridey	146
88	NotMeowMix	144
89	2bolx_	143
