rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10692
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3793
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1023
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Menthas	400
36	Hyp3rion_	397
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	SteveWithClout	190
58	masskedman	187
59	Incinere	185
60	Steelynan	182
61	PlzNoBM	179
62	awesomeoneme	176
63	noam464	174
64	sp00ky_ghost977	173
65	Kubelz	169
66	Nesquiczek	165
66	Lord_Jord	165
68	pintsizedrogue	164
69	jcool7	162
69	Powowowow	162
71	kekhon	161
72	Blu3beast	159
73	BuildTheGondola	157
74	Maenara	155
74	MAns_44	155
76	diggydog67	152
77	TheShyPig	151
78	fanofbands101	146
78	Zaridey	146
80	NotMeowMix	144
81	Corbsman	142
81	VentiHilton	142
83	set67	140
84	HellsSponge	136
84	fluddd	136
84	Soplight	136
87	PeteO1995	124
88	Skylord_Luke	122
89	teslawolf38	115
90	stahouo	110
91	SingedBread	107
92	RadarHz	105
93	TheSecondLord	103
93	ToastedGamingYT	103
95	MeetTheWollo	102
96	_TCARREIRA_	101
97	ExtraDumb	96
97	noodlepack	96
99	Onennon	94
100	NoChumpChange	92
101	AuroraValkyrie	91
102	Iagoku	87
103	Deathkob	85
104	Blaiku	84
104	alderban107	84
106	Comma__	81
107	chipklip	79
108	Inchef	78
109	fkGrim	77
109	Kowcio_	77
111	Shogunite	69
112	DanTheBuilderino	67
113	lordpipe	65
114	Prodiginus	64
114	FelixPSY375	64
116	SaucyDark	63
117	Th6masss	60
118	Merv__	59
119	xxPipperDipperxx	58
119	Dusk_95	58
121	Gundam_Steven	57
121	_Karmaa	57
121	MakeHistory157	57
124	tobinwilliams	56
125	Werbe	52
126	ImpavidArcher	51
126	RobotMinion101	51
126	pixelviolin	51
129	Rebytre	49
129	Freak_Genius	49
131	Sheldor097	48
132	TheDankPlatypus	44
132	RefluxRatio	44
134	MyNameIsDakar	43
135	zorin123	42
135	ClemenPine	42
135	Nicserso	42
138	DemTechAlpha	40
139	vandmanden	39
140	_Virify_	38
140	12Magner05	38
142	TAKrules	37
142	PortlyPete69	37
144	Awyrlas	36
144	Kyrum2169	36
146	Tobinator_007	35
146	G1ldor	35
148	KGTV	33
149	Tommhh	32
149	HolyVenom	32
149	Barlycorn	32
152	__tomato	31
153	Rasmanden	30
154	lotarp	29
154	MSK__	29
154	Marbz_	29
154	Lutres_Torane	29
158	EveryonesUncle	28
158	Wolverine4302	28
160	YungJakobo	27
160	07shiny	27
160	kinas45y5	27
163	Kamflame10	25
163	Rumpletaezer	25
163	fred870d	25
166	soundad	24
166	_Dean_123	24
166	501g	24
166	Luigipunch989	24
166	h2p_emrld	24
171	Mewar	23
172	BodaciousCake	22
173	__Fanda__	21
174	H72l9w	20
175	Jovaphobic	19
176	DAD_1996	18
176	Invisie	18
178	nataliecool	17
178	CarltheCuck	17
178	nitram49b	17
178	burbankbuilder28	17
178	Hiryu27	17
178	PlasticOtari	17
184	MixerDixer	16
184	q_wq	16
184	boog4loo	16
184	XboxPanda	16
184	Kakolbus	16
184	wezzzi	16
190	Dogbound	15
190	sufjanlover	15
190	Cocoamallows	15
193	rarrq	14
193	TheEnderman548	14
193	SSytex_X	14
193	jnp_gaming	14
197	Wooptey	13
197	TechnoNinja64	13
199	ShedJr_	12
200	PhantomsGhost_	11
200	Prismyst	11
200	RyuNeko932000	11
200	_naturell	11
200	FishyBoy3811	11
200	Inbefour	11
200	The_slideV3	11
207	301851	10
207	Swexti	10
207	r123moore	10
207	Kynigito	10
207	audiocracked	10
207	NameGenerat0r	10
213	jspwn	9
213	TheThomas69	9
213	TheDumbHuman	9
213	CalebDHawk	9
213	Kubeusz2010	9
218	Blackberry1310	8
218	Guillemet	8
218	theonlymagikarp	8
218	Chromary	8
218	SkateboardR6	8
218	ElectricDragon81	8
218	anbbang	8
218	EcksDofficial	8
226	roxycherry	7
226	Xalithia	7
226	The_Quack_Dealer	7
226	MovingFish7	7
226	fffMike	7
226	JayToe	7
232	Sabby65	6
232	Shadoko_	6
232	egglapras	6
232	surfinggiraffejp	6
232	walll	6
232	BigMoneyH	6
232	The11thDoctor	6
232	Vorlice	6
232	Nargotah	6
232	KingMatthew506	6
242	MattieHD	5
242	loveseeker	5
242	lizardfightclub	5
242	SexcMf	5
242	Spenduh	5
242	Nekomin0	5
248	Thaumatarge	4
248	NotP0tato	4
248	Whiterooster001	4
248	FirsTimeGamingTV	4
248	Enigma0251	4
248	GreedyFern8581	4
248	420BreadLizard	4
248	_Bguette_	4
248	GravitySaint	4
248	Yahir091	4
248	KG1999	4
248	Zetsey	4
248	BlankityMcBlank	4
261	ActivelyLogicalt	3
261	Da_Boss_Rani	3
261	ChampPog_	3
261	heckface	3
261	MEMES4_LIFE	3
261	Hoid_the_Roamer	3
261	ooga47	3
261	obzii	3
269	Bandito_Roamer	2
269	xyct	2
269	UltimuShadow	2
269	ColeSnyder	2
269	Ssor69	2
269	Covalents	2
269	Winklepicker279	2
269	Arceus1975	2
269	Mattesco	2
269	BRRRN179	2
269	Huic_ostiarius	2
269	Dan_Scha	2
269	Nicky19	2
269	ProfessorDiaper	2
269	Typadopoulos	2
269	ItsDeltaMC	2
269	tsitrawhy	2
269	Winston_Ingram	2
269	UrbanPlanner1978	2
269	Sral7	2
269	dune__	2
269	00000000-0000-0000-0009-01f898304150	2
291	Drlzyy	1
291	KingFaenor	1
291	EMC_	1
291	ssleepless	1
291	Batman922	1
291	AlazelTheReal	1
291	Myszoaz	1
291	InfernalMound	1
291	Cryptacity	1
291	ABUSNA1996	1
