rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3697
6	EcksD	3388
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	beeperbeeper5	1486
15	mihimihimihi	1455
16	Legendosh	1447
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Jackattack53	1012
23	Di_infiri	914
24	NatalieTW	888
25	Lez_	808
26	Groundler	781
27	YungMaki	778
28	ConnorDanky_	740
29	500am	733
30	wwwwinnebagoooo	698
31	Lutres_	691
32	Megarboh	681
33	yheece	634
34	_Nuf	588
35	NomadicRobin_	575
36	fade_emerge78823	561
37	Skippeh	559
38	SammiWolfGirl	532
39	CattSoup	526
40	MightyWertu	524
41	PazinGaming	505
42	lillips	487
43	eitanzaki	477
44	ROY4LE	457
45	CoffeeNoir	435
46	Historical_Sand	427
47	Iamthejo	382
48	noam464	366
49	RoskobiOne	365
50	Krowuss	362
51	Fullut	358
52	Huwulling	351
52	Racengan	351
54	T045RTY	345
55	corvidpartyfor6	344
56	RebelAndroid	326
57	MuffinManzz	321
58	Jimb0nat0r	308
59	PigDab	306
60	lcvezra	293
61	oscminus	291
61	claivin	291
63	Ezekson	290
64	Akoot_	271
65	WyngGoy	267
66	TheSecondLord	256
67	Groovy_MoonBird	254
67	Enderxz3	254
69	yulgur1	248
70	technic_squirrel	244
71	El_Jalapeno	232
72	Xclax101	231
73	SaintJosie	211
74	MineMaster0012	208
75	Bumpy419	199
76	4774	195
77	StinkyDiplomat	194
78	Steelynan	191
79	stevewithclout	190
80	masskedman	187
81	Incinere	185
82	PlzNoBM	179
83	MoistMicrowave	176
84	sp00ky_ghost977	173
85	Kubelz	169
86	pintsizedrogue	165
86	Jindong	165
86	Lord_Jord	165
89	jcool7	162
89	Powowowow	162
91	kekhon	161
92	jessewegottacook	160
93	Blu3beast	159
94	BuildTheGondola	157
95	MAns_44	156
96	Maenara	155
97	Skylord_Luke	154
98	diggydog67	152
99	TheShyPig	151
100	fanofbands101	146
100	Zaridey	146
102	Soplight	145
103	_Meow_Mix	144
104	2blox_	143
105	Corbsman	142
105	VentiHilton	142
107	set67	140
108	HellsSponge	136
108	fluddd	136
110	QuiCreans	129
111	PeteO1995	124
112	Mattesco	121
113	12Magner05	119
114	teslawolf38	115
115	xzvu	110
116	SingedBread	107
117	RadarHz	105
118	zToasty69z	103
119	MirielThePastor	102
120	_TCARREIRA_	101
121	ExtraDumb	96
121	noodlepack	96
123	xxPipperDipperxx	94
123	Onennon	94
125	NoChumpChange	92
126	AuroraValkyrie	91
127	Iagoku	87
127	Inchef	87
129	Deathkob	85
130	tuckerdoodle	84
130	Blaiku	84
130	alderban107	84
133	Kowcio_	82
134	Comma__	81
135	Tyrannosplart	79
136	fkGrim	77
137	Smashic	73
138	Nicserso	70
139	Manaateee	69
139	Shogunite	69
141	lordpipe	68
142	DanTheBuilderino	67
143	Prodiginus	64
143	FelixPSY375	64
145	SaucyDark	63
145	MattieHD	63
147	OffWithTheirHead	60
148	Merv__	59
149	Druid95	58
150	Gundam_Steven	57
150	_Karmaa	57
150	MakeHistory157	57
153	tobinwilliams	56
154	pixelviolin	55
155	Werbe	52
156	ImpavidArcher	51
156	RobotMinion101	51
158	GooseWithin	50
159	Rebytre	49
159	FreakGenius	49
161	Sheldor097	48
162	Mookle96	44
162	TheDankPlatypus	44
162	RefluxRatio	44
165	Dakar_	43
166	zorin123	42
166	ClemenPine	42
168	Mr_Byzantine	40
168	shineh10	40
168	DemTechAlpha	40
171	Secret_Canary	39
171	vandmanden	39
173	_Virify_	38
174	ItsGrayWolf	37
174	TAKrules	37
174	PortlyPete69	37
177	Awyrlas	36
177	Kyrum2169	36
179	Tobinator_007	35
179	G1ldor	35
181	KGTV	33
182	Tommhh	32
182	HolyVenom	32
182	Barlycorn	32
185	__tomato	31
186	Rasmanden	30
186	LeonelSalamanca	30
186	EveryonesUncle	30
189	lotarp	29
189	ITDV	29
189	Marbz_	29
192	Wolverine4302	28
193	Jakobo1337	27
193	07shiny	27
193	skrongus	27
196	Kakolbus	26
197	Kamflame10	25
197	Rumpletaezer	25
197	F_Uhre	25
200	soundad	24
200	_Dean_123	24
200	501g	24
200	Luigipunch989	24
200	h2p_emrld	24
205	IgnoredBee	23
205	Mewar	23
207	BodaciousCake	22
207	Prismyst	22
207	Silvo614	22
210	__Fanda__	21
211	H72l9w	20
212	Jovaphobic	19
213	DAD_1996	18
213	Invisie	18
215	chipklip	17
215	CarltheCuck	17
215	nitram49b	17
215	burbankbuilder28	17
215	Hiryu27	17
215	Moofyman	17
215	PlasticOtari	17
222	MixerDixer	16
222	q_wq	16
222	boog4loo	16
222	XboxPanda	16
222	wezzzi	16
227	Dogbound	15
227	sufjanlover	15
227	Cocoamallows	15
230	ECstardust	14
230	rarrq	14
230	prizm_	14
230	TheEnderMan548	14
230	SSytex_X	14
230	jnp_gaming	14
230	FishisTTV	14
237	Wooptey	13
237	SpacesickPrism	13
237	TechnoNinja64	13
240	ShedJr_	12
240	shadowthemonkey	12
240	BenPenguin	12
243	PhantomsGhost_	11
243	RyuNeko932000	11
243	ougstur	11
243	FishyBoy3811	11
243	Inbefour	11
243	The_slideV3	11
249	301851	10
249	Swexti	10
249	r123moore	10
249	Kynigito	10
249	audiocracked	10
249	NameGenerat0r	10
255	jspwn	9
255	TheThomas69	9
255	TheDumbHuman	9
255	CalebDHawk	9
255	Kubeusz2010	9
260	CLG_Kata	8
260	Blackberry1310	8
260	Guillemet	8
260	theonlymagikarp	8
260	Chromary	8
260	SkateboardR6	8
260	ElectricDragon81	8
260	anbbang	8
260	xolstoi	8
269	itburb	7
269	roxycherry	7
269	Xalithia	7
269	The_Quack_Dealer	7
269	LazySupport00	7
269	MovingFish7	7
269	fffMike	7
269	JayToe	7
277	Sabby65	6
277	Shadoko_	6
277	lorpus	6
277	surfinggiraffejp	6
277	walll	6
277	BigMoneyH	6
277	The11thDoctor	6
277	Vorlice	6
277	Spenduh	6
277	Nargotah	6
277	KingMatthew506	6
288	legal_tax_evader	5
288	lizardfightclub	5
288	SexcMf	5
288	_Mythic____	5
288	Nekomin0	5
293	Thaumatarge	4
293	Napoleonpancake	4
293	NotP0tato	4
293	Whiterooster001	4
293	FirsTimeGamingTV	4
293	Enigma0251	4
293	GreedyFern8581	4
293	420BreadLizard	4
