rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9394
2	MilleGrug	8392
3	Spacewardharpy7	4508
4	thewindmillman	2771
5	EcksD	2504
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1686
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Di_infiri	914
13	GlitchyPlate810	885
14	Legendosh	858
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	gabriels543	634
19	_Nuf	588
20	NomadicRobin_	575
21	SammiWolfGirl	532
22	Mahoose	524
22	MightyWertu	524
24	eitanzaki	475
25	lillips	471
26	ROY4LE	457
27	CoffeeNoir	435
28	Historical_Sand	427
29	Skippeh	409
30	Natofthese	400
31	Fullut	358
32	Racengan	351
33	T045RTY	345
34	RebelAndroid	326
35	lcvezra	293
36	claivin	291
37	Akoot_	271
38	WyngGoy	267
39	Groovy_MoonBird	254
40	yulgur1	248
41	Enderslayerxz3	241
42	Ezekson	240
43	El_Jalapeno	232
44	Xclax101	231
45	RodSerlingCringe	211
46	Bumpy419	199
47	PigDab	192
48	SteveWithClout	190
49	masskedman	187
50	Incinere	185
51	sebastiensaborio	182
52	PlzNoBM	179
53	awesomeoneme	176
54	noam464	174
55	sp00ky_ghost977	173
56	Kubelz	169
57	Nesquiczek	165
58	pintsizedrogue	164
59	jcool7	162
59	Powowowow	162
61	kekhon	161
62	Blu3beast	159
63	BuildTheGondola	157
64	Maenara	155
65	diggydog67	152
66	TheShyPig	151
67	fanofbands101	146
67	Zaridey	146
69	NotMeowMix	144
70	Corbsman	142
70	VentiHilton	142
72	set67	140
73	HellsSponge	136
73	fluddd	136
73	Soplight	136
76	PeteO1995	124
77	Skylord_Luke	122
78	Miko_Fullbuster	121
79	teslawolf38	115
80	Hyp3rion_	112
81	stahouo	110
82	SingedBread	107
83	RadarHz	105
84	MeetTheWollo	102
85	TheSecondLord	101
85	_TCARREIRA_	101
87	ExtraDumb	96
87	noodlepack	96
89	Onennon	94
90	NoChumpChange	92
91	AuroraValkyrie	91
92	Iagoku	87
93	Deathkob	85
94	Lord_Jord	84
94	Blaiku	84
94	alderban107	84
97	Comma__	81
98	chipklip	79
99	Inchef	78
100	fkGrim	77
100	Kowcio_	77
102	500am	74
103	Shogunite	69
104	DanTheBuilderino	67
105	Prodiginus	64
105	FelixPSY375	64
107	SaucyDark	63
108	Merv__	59
108	lordpipe	59
110	xxPipperDipperxx	58
110	Dusk_95	58
112	Gundam_Steven	57
112	_Karmaa	57
112	MakeHistory157	57
115	tobinwilliams	56
116	Werbe	52
116	AssEatrAndLicker	52
118	ImpavidArcher	51
118	RobotMinion101	51
118	pixelviolin	51
121	Freak_Genius	49
122	Sheldor097	48
123	TheDankPlatypus	44
123	RefluxRatio	44
125	MyNameIsDakar	43
126	zorin123	42
126	ClemenPine	42
126	Nicserso	42
129	DemTechAlpha	40
130	vandmanden	39
131	_Virify_	38
132	PortlyPete69	37
133	Awyrlas	36
133	Kyrum2169	36
135	Tobinator_007	35
135	G1ldor	35
137	HolyVenom	32
137	Barlycorn	32
139	__tomato	31
140	Rasmanden	30
141	lotarp	29
142	EveryonesUncle	28
142	Wolverine4302	28
144	YungJakobo	27
144	07shiny	27
144	kinas45y5	27
147	Kamflame10	25
147	Rumpletaezer	25
147	fred870d	25
150	soundad	24
150	_Dean_123	24
150	501g	24
150	Luigipunch989	24
150	h2p_emrld	24
155	Mewar	23
156	BodaciousCake	22
157	__Fanda__	21
158	H72l9w	20
159	Jovaphobic	19
160	DAD_1996	18
160	Invisie	18
162	nataliecool	17
162	CarltheCuck	17
162	nitram49b	17
162	burbankbuilder28	17
162	Hiryu27	17
167	MixerDixer	16
167	q_wq	16
167	boog4loo	16
167	XboxPanda	16
167	Kakolbus	16
167	wezzzi	16
173	Dogbound	15
