rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3472
6	EcksD	3388
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	beeperbeeper5	1486
15	mihimihimihi	1455
16	Legendosh	1447
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Di_infiri	914
23	Jackattack53	913
24	NatalieTW	888
25	Lez_	803
26	Groundler	781
27	YungMaki	778
28	ConnorDanky_	740
29	500am	733
30	wwwwinnebagoooo	698
31	Lutres_	691
32	Megarboh	681
33	yheece	634
34	_Nuf	588
35	NomadicRobin_	575
36	fade_emerge78823	561
37	Skippeh	559
38	SammiWolfGirl	532
39	CattSoup	526
40	MightyWertu	524
41	PazinGaming	505
42	lillips	487
43	eitanzaki	477
44	ROY4LE	457
45	CoffeeNoir	435
46	Historical_Sand	427
47	Iamthejo	382
48	noam464	366
49	RoskobiOne	365
50	Fullut	358
51	Huwulling	351
51	Racengan	351
53	T045RTY	345
54	corvidpartyfor6	344
55	RebelAndroid	326
56	MuffinManzz	321
57	Jimb0nat0r	308
58	PigDab	306
59	lcvezra	293
60	oscminus	291
60	claivin	291
62	Ezekson	290
63	Akoot_	271
64	WyngGoy	267
65	Groovy_MoonBird	254
65	Enderxz3	254
67	yulgur1	248
68	TheSecondLord	246
69	technic_squirrel	244
70	El_Jalapeno	232
71	Xclax101	231
72	SaintJosie	211
73	MineMaster0012	208
74	Bumpy419	199
75	4774	195
76	StinkyDiplomat	194
77	Steelynan	191
78	stevewithclout	190
79	masskedman	187
80	Incinere	185
81	PlzNoBM	179
82	MoistMicrowave	176
83	sp00ky_ghost977	173
84	Kubelz	169
85	pintsizedrogue	165
85	Jindong	165
85	Lord_Jord	165
88	jcool7	162
88	Powowowow	162
90	kekhon	161
91	jessewegottacook	160
92	Blu3beast	159
93	BuildTheGondola	157
94	MAns_44	156
95	Maenara	155
96	Skylord_Luke	154
97	diggydog67	152
98	TheShyPig	151
99	fanofbands101	146
99	Zaridey	146
101	Soplight	145
102	_Meow_Mix	144
103	2blox_	143
104	Corbsman	142
104	VentiHilton	142
106	set67	140
107	HellsSponge	136
107	fluddd	136
109	QuiCreans	129
110	PeteO1995	124
111	Mattesco	121
112	12Magner05	119
113	teslawolf38	115
114	xzvu	110
115	SingedBread	107
116	RadarHz	105
117	zToasty69z	103
118	MirielThePastor	102
119	_TCARREIRA_	101
120	ExtraDumb	96
120	noodlepack	96
122	xxPipperDipperxx	94
122	Onennon	94
124	NoChumpChange	92
125	AuroraValkyrie	91
126	Iagoku	87
126	Inchef	87
128	Deathkob	85
129	tuckerdoodle	84
129	Blaiku	84
129	alderban107	84
132	Kowcio_	82
133	Comma__	81
134	Tyrannosplart	79
135	fkGrim	77
136	Smashic	73
137	Manaateee	69
137	Shogunite	69
139	lordpipe	68
140	DanTheBuilderino	67
141	Prodiginus	64
141	FelixPSY375	64
143	SaucyDark	63
143	MattieHD	63
145	OffWithTheirHead	60
146	Merv__	59
147	Druid95	58
148	Gundam_Steven	57
148	_Karmaa	57
148	MakeHistory157	57
151	tobinwilliams	56
152	pixelviolin	55
153	Werbe	52
154	ImpavidArcher	51
154	RobotMinion101	51
156	GooseWithin	50
157	Rebytre	49
157	FreakGenius	49
159	Sheldor097	48
160	Mookle96	44
160	TheDankPlatypus	44
160	RefluxRatio	44
163	Dakar_	43
164	zorin123	42
164	ClemenPine	42
164	Nicserso	42
167	shineh10	40
167	DemTechAlpha	40
169	Secret_Canary	39
169	vandmanden	39
171	_Virify_	38
172	ItsGrayWolf	37
172	TAKrules	37
172	PortlyPete69	37
175	Awyrlas	36
175	Kyrum2169	36
177	Tobinator_007	35
177	G1ldor	35
179	KGTV	33
180	Tommhh	32
180	HolyVenom	32
180	Barlycorn	32
183	__tomato	31
184	Rasmanden	30
184	LeonelSalamanca	30
184	EveryonesUncle	30
187	lotarp	29
187	ITDV	29
187	Marbz_	29
190	Wolverine4302	28
191	Jakobo1337	27
191	07shiny	27
191	skrongus	27
194	Kakolbus	26
195	Kamflame10	25
195	Rumpletaezer	25
195	F_Uhre	25
198	soundad	24
198	_Dean_123	24
198	501g	24
198	Luigipunch989	24
198	h2p_emrld	24
203	IgnoredBee	23
203	Mewar	23
205	BodaciousCake	22
205	Prismyst	22
205	Silvo614	22
208	__Fanda__	21
209	H72l9w	20
210	Jovaphobic	19
211	DAD_1996	18
211	Invisie	18
213	chipklip	17
213	CarltheCuck	17
213	nitram49b	17
213	burbankbuilder28	17
213	Hiryu27	17
213	Moofyman	17
213	PlasticOtari	17
220	MixerDixer	16
220	q_wq	16
220	boog4loo	16
220	XboxPanda	16
220	wezzzi	16
225	Dogbound	15
225	sufjanlover	15
225	Cocoamallows	15
228	ECstardust	14
228	rarrq	14
228	prizm_	14
228	TheEnderMan548	14
228	SSytex_X	14
228	jnp_gaming	14
228	FishisTTV	14
235	Wooptey	13
235	SpacesickPrism	13
235	TechnoNinja64	13
238	ShedJr_	12
238	shadowthemonkey	12
238	BenPenguin	12
241	PhantomsGhost_	11
241	RyuNeko932000	11
241	ougstur	11
241	FishyBoy3811	11
241	Inbefour	11
241	The_slideV3	11
247	301851	10
247	Swexti	10
247	r123moore	10
247	Kynigito	10
247	audiocracked	10
247	NameGenerat0r	10
253	jspwn	9
253	TheThomas69	9
253	TheDumbHuman	9
253	CalebDHawk	9
253	Kubeusz2010	9
258	CLG_Kata	8
258	Blackberry1310	8
258	Guillemet	8
258	theonlymagikarp	8
258	Chromary	8
258	SkateboardR6	8
258	ElectricDragon81	8
258	anbbang	8
258	xolstoi	8
267	itburb	7
267	roxycherry	7
267	Xalithia	7
267	The_Quack_Dealer	7
267	LazySupport00	7
267	MovingFish7	7
267	fffMike	7
267	JayToe	7
275	Sabby65	6
275	Shadoko_	6
275	lorpus	6
275	surfinggiraffejp	6
275	walll	6
275	BigMoneyH	6
275	The11thDoctor	6
275	Vorlice	6
275	Spenduh	6
275	Nargotah	6
275	KingMatthew506	6
286	legal_tax_evader	5
286	lizardfightclub	5
286	SexcMf	5
286	_Mythic____	5
286	Nekomin0	5
291	Thaumatarge	4
291	Napoleonpancake	4
291	NotP0tato	4
291	Whiterooster001	4
291	FirsTimeGamingTV	4
291	Enigma0251	4
291	GreedyFern8581	4
291	420BreadLizard	4
291	_Bguette_	4
291	GravitySaint	4
