rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3966
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	11Brewer	2027
12	beeperbeeper5	2020
13	blackeemperor	2019
14	Frozil20	1714
15	Crowman1	1682
16	Blaiku	1480
17	mihimihimihi	1455
18	Legendosh	1447
19	Creativebuilder2	1352
20	weabis	1287
21	oscminus	1262
22	Segotep999	1220
23	Mattesco	1165
24	Mahoose	1062
25	fw3xy	1047
26	Jackattack53	1034
27	Di_infiri	914
28	NatalieTW	888
29	Lez_	872
30	Megarboh	847
31	MattieHD	790
32	Groundler	781
33	doublemaki	778
34	wwwwinnebagoooo	776
35	ConnorDanky_	741
36	500am	733
37	noam464	712
38	PazinGaming	701
39	Lutres_	691
40	TheBananaKat	661
41	yheece	634
42	_Nuf	588
43	NomadicRobin_	575
44	fade_emerge78823	561
45	Skippeh	559
46	shineh10	550
47	SammiWolfGirl	532
48	CattSoup	526
49	MightyWertu	524
50	emreknugrlu	520
51	Krowuss	480
52	eitanzaki	477
53	royal_2	457
53	ROY4LE	457
55	CoffeeNoir	435
56	Historical_Sand	427
56	PigDab	427
58	Jimb0nat0r	419
59	_Huge_Male_	403
60	KingEgg1	391
61	Huwulling	383
62	Iamthejo	382
63	RoskobiOne	365
64	Fullut	358
65	Racengan	351
66	T045RTY	345
67	corvidpartyfor6	344
68	RebelAndroid	326
69	technic_squirrel	323
70	MuffinManzz	321
71	Pumpkin_P_Patch	294
72	miramyu	293
73	claivin	291
74	Ezekson	290
75	TheSecondLord	285
76	Kowcio_	280
77	Akoot_	271
78	WyngGoy	267
79	Enderxz3	256
80	Groovy_MoonBird	254
81	yulgur1	248
82	El_Jalapeno	232
83	Xclax101	231
84	Saucepeh	211
85	Bumpy419	199
86	Steelynan	197
87	4774	195
88	StinkyDiplomat	194
89	stevewithclout	190
90	masskedman	187
91	Incinere	185
92	12Magner05	184
93	PlzNoBM	179
94	Literally_Rat	176
95	Merv__	175
96	sp00ky_ghost977	173
97	OreTheBear	171
98	Kubelz	169
99	pintsizedrogue	166
100	Jindong	165
100	Lord_Jord	165
102	FiguraDei	163
103	jcool7	162
103	Powowowow	162
105	kekhon	161
106	skroobiez	160
107	Blu3beast	159
107	Soplight	159
109	Vamperouge	157
110	MAns_44	156
111	Maenara	155
112	Skylord_Luke	154
112	That_tech_head	154
114	j5ylim	152
114	diggydog67	152
116	Archsam	151
116	TheShyPig	151
118	fanofbands101	146
118	Zaridey	146
120	_MeowMix	144
121	2blox_	143
122	Corbsman	142
122	VentiHilton	142
124	set67	140
125	HellsSponge	136
125	_flud	136
127	QuiCreans	129
128	PeteO1995	124
129	k_ce	122
130	teslawolf38	115
131	xzvu	110
132	SingedBread	107
133	RadarHz	105
134	U_Mos_	104
135	zToasty69z	103
136	TheSandwhich_	102
137	_TCARREIRA_	101
138	NotMyLucKMC	96
138	noodlepack	96
140	xxPipperDipperxx	94
140	Onennon	94
142	NoChumpChange	92
143	AuroraValkyrie	91
144	Spaghettatron	90
145	Iagoku	87
145	Inchef	87
147	Deathkob	85
148	tuckerdoodle	84
148	elliebelle107	84
150	Comma__	81
151	Tyrannosplart	79
152	fkGrim	77
153	theonlymagikarp	76
154	knarian	73
154	PaperCanvas	73
156	Nicserso	70
157	Manaateee	69
157	Shogunite	69
159	lordpipe	68
160	DanTheBuilderino	67
161	HUNTERmaun	65
161	craaaash	65
163	Prodiginus	64
163	FelixPSY375	64
165	SaucyDark	63
166	QuesoCrusaderIII	60
167	Druid95	58
168	Gundam_Steven	57
168	_Karmaa	57
168	MakeHistory157	57
171	tobinwilliams	56
171	pixelviolin	56
173	Werbe	53
174	ImpavidArcher	51
174	RobotMinion101	51
176	GooseWithin	50
177	Rebytre	49
177	FreakGenius	49
179	Sheldor097	48
180	Mookle96	44
180	TheDankPlatypus	44
180	RefluxRatio	44
183	Mr_Byzantine	43
183	Dakar_	43
185	zorin123	42
185	ClemenPine	42
187	DemTechAlpha	40
188	Secret_Canary	39
188	vandmanden	39
190	_Virify_	38
191	ItsGrayWolf	37
191	TAKrules	37
191	PortlyPete69	37
194	Awyrlas	36
194	Kyrum2169	36
196	Tobinator_007	35
196	G1ldor	35
196	Moofyman	35
199	KGTV	33
200	Tommhh	32
200	HolyVenom	32
200	Barlycorn	32
203	__tomato	31
204	Rasmanden	30
204	EdGalbraith	30
204	EveryonesUncle	30
207	lotarp	29
207	MSK__	29
207	Marbz_	29
210	Wolverine4302	28
211	Jakobo1337	27
211	07shiny	27
211	es0th	27
214	Kakolbus	26
215	Kamflame	25
215	Rumpletaezer	25
215	F_Uhre	25
218	soundad	24
218	_Dean_123	24
218	Nach0Bear	24
218	gamerlord1324	24
218	501g	24
218	Luigipunch989	24
218	h2p_emrld	24
225	IgnoredBee	23
225	Mewar	23
227	BodaciousCake	22
227	Prismyst	22
227	Silvo614	22
230	__Fanda__	21
231	CLG_Kata	20
231	Gregward_Smith	20
233	Jovaphobic	19
234	DAD_1996	18
234	Invisie	18
236	chipklip	17
236	CarltheCuck	17
236	nitram49b	17
236	burbankbuilder28	17
236	Hiryu27	17
236	PlasticOtari	17
242	MixerDixer	16
242	q_wq	16
242	i2f8x4h8ro	16
242	XboxPanda	16
242	wezzzi	16
242	ElectricDragon81	16
248	ECstardust	15
248	Dogbound	15
248	Jekyll	15
248	sufjanlover	15
248	Cocoamallows	15
248	FishisTTV	15
254	rarrq	14
254	prizm_	14
254	TheEnderMan548	14
254	SSytex_X	14
254	jnp_gaming	14
259	Wooptey	13
259	Alteriity	13
259	shadowthemonkey	13
259	SpacesickPrism	13
259	TechnoNinja64	13
264	ShedJr_	12
264	Touched_Bread	12
264	BenPenguin	12
267	PhantomsGhost_	11
267	RyuNeko932000	11
267	ougstur	11
267	FishyBoy3811	11
267	Inbefour	11
267	The_slideV3	11
273	301851	10
273	Swexti	10
273	r123moore	10
273	milltesco	10
273	Kynigito	10
273	audiocracked	10
273	NameGenerat0r	10
280	jspwn	9
280	TheThomas69	9
280	TheDumbHuman	9
280	MrShojo	9
280	CalebDHawk	9
280	Kubeusz2010	9
286	Blackberry1310	8
286	Guillemet	8
286	Chromary	8
286	Gus2005	8
286	SkateboardR6	8
286	taengoos	8
292	77Holly7	7
292	roxycherry	7
292	Xalithia	7
292	Hahaa_0	7
292	The_Quack_Dealer	7
292	Buuck_	7
292	LazySupport00	7
292	MovingFish7	7
292	fffMike	7
