rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3966
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	beeperbeeper5	2020
12	blackeemperor	2019
13	Frozil20	1714
14	Crowman1	1682
15	Blaiku	1480
16	mihimihimihi	1455
17	Legendosh	1447
18	Creativebuilder2	1352
19	weabis	1287
20	oscminus	1262
21	Segotep999	1220
22	Mattesco	1165
23	Mahoose	1062
24	fw3xy74	1047
25	Jackattack53	1034
26	Di_infiri	914
27	NatalieTW	888
28	Lez_	872
29	MattieHD	790
30	Groundler	781
31	YungMaki	778
32	wwwwinnebagoooo	761
33	ConnorDanky_	741
34	500am	733
35	noam464	712
36	PazinGaming	701
37	Lutres_	691
38	Megarboh	681
39	TheBananaKat	661
40	yheece	634
41	_Nuf	588
42	NomadicRobin_	575
43	fade_emerge78823	561
44	Skippeh	559
45	SammiWolfGirl	532
46	CattSoup	526
47	MightyWertu	524
48	emreknugrlu	520
49	Krowuss	480
50	eitanzaki	477
51	ROY4LE	457
52	CoffeeNoir	435
53	Historical_Sand	427
54	Jimb0nat0r	419
55	_Huge_Male_	403
56	KingEgg1	391
57	shineh10	387
58	Huwulling	383
59	Iamthejo	382
60	RoskobiOne	365
61	Fullut	358
62	Racengan	351
63	T045RTY	345
64	corvidpartyfor6	344
65	RebelAndroid	326
66	MuffinManzz	321
67	PigDab	306
68	Pumpkin_P_Patch	293
68	miramyu	293
70	claivin	291
71	Ezekson	290
72	Akoot_	271
73	WyngGoy	267
74	TheSecondLord	260
75	Enderxz3	256
76	Groovy_MoonBird	254
77	yulgur1	248
78	technic_squirrel	244
79	El_Jalapeno	232
80	Xclax101	231
81	Saucepeh	211
82	Bumpy419	199
83	Steelynan	197
84	4774	195
85	StinkyDiplomat	194
86	stevewithclout	190
87	masskedman	187
88	Incinere	185
89	12Magner05	184
90	PlzNoBM	179
91	MoistMicrowave	176
92	Merv__	175
93	sp00ky_ghost977	173
94	OreTheBear	171
95	Kubelz	169
96	pintsizedrogue	166
97	Jindong	165
97	Lord_Jord	165
99	FiguraDei	163
100	jcool7	162
100	Powowowow	162
102	kekhon	161
103	skroobiez	160
104	Blu3beast	159
104	Soplight	159
106	Vamperouge	157
107	MAns_44	156
108	Maenara	155
109	Skylord_Luke	154
109	That_tech_head	154
111	diggydog67	152
112	Archsam	151
112	TheShyPig	151
114	fanofbands101	146
114	Zaridey	146
116	_Meow_Mix	144
117	2blox_	143
118	Corbsman	142
118	VentiHilton	142
120	set67	140
121	HellsSponge	136
121	fluddd	136
123	QuiCreans	129
124	PeteO1995	124
125	k_ce	122
126	teslawolf38	115
127	xzvu	110
128	SingedBread	107
129	RadarHz	105
130	zToasty69z	103
131	TheSandwhich_	102
132	_TCARREIRA_	101
133	U_Mos_	99
133	Kowcio_	99
135	ExtraDumb	96
135	noodlepack	96
137	xxPipperDipperxx	94
137	Onennon	94
139	NoChumpChange	92
140	AuroraValkyrie	91
141	Iagoku	87
141	Inchef	87
143	Deathkob	85
144	tuckerdoodle	84
144	elliebelle107	84
146	Comma__	81
147	skitzxo	80
148	Tyrannosplart	79
149	fkGrim	77
150	Smashic	73
150	PaperCanvas	73
152	Nicserso	70
153	Manaateee	69
153	Shogunite	69
155	lordpipe	68
156	DanTheBuilderino	67
157	HUNTERmaun	65
157	crashomon	65
159	Prodiginus	64
159	FelixPSY375	64
161	SaucyDark	63
162	QuesoCrusaderIII	60
163	Druid95	58
164	Gundam_Steven	57
164	_Karmaa	57
164	MakeHistory157	57
167	tobinwilliams	56
167	pixelviolin	56
169	Werbe	53
170	ImpavidArcher	51
170	RobotMinion101	51
172	GooseWithin	50
173	RebytreGT	49
173	FreakGenius	49
175	Sheldor097	48
176	Mookle96	44
176	TheDankPlatypus	44
176	RefluxRatio	44
179	Mr_Byzantine	43
179	Dakar_	43
181	zorin123	42
181	ClemenPine	42
183	DemTechAlpha	40
184	Secret_Canary	39
184	vandmanden	39
186	_Virify_	38
187	ItsGrayWolf	37
187	TAKrules	37
187	PortlyPete69	37
190	Awyrlas	36
190	Kyrum2169	36
192	Tobinator_007	35
192	G1ldor	35
192	Moofyman	35
195	KGTV	33
196	Tommhh	32
196	HolyVenom	32
196	Barlycorn	32
199	__tomato	31
200	Rasmanden	30
200	EdGalbraith	30
200	EveryonesUncle	30
203	lotarp	29
203	MSK__	29
203	Marbz_	29
206	Wolverine4302	28
207	Jakobo1337	27
207	07shiny	27
207	annebolyn	27
210	Kakolbus	26
211	Kamflame	25
211	Rumpletaezer	25
211	F_Uhre	25
214	soundad	24
214	_Dean_123	24
214	Nach0Bear	24
214	gamerlord1324	24
214	501g	24
214	Luigipunch989	24
214	h2p_emrld	24
221	IgnoredBee	23
221	Mewar	23
223	BodaciousCake	22
223	Prismyst	22
223	Silvo614	22
226	__Fanda__	21
227	CLG_Kata	20
227	Gregward_Smith	20
229	Jovaphobic	19
230	DAD_1996	18
230	Invisie	18
232	chipklip	17
232	CarltheCuck	17
232	nitram49b	17
232	burbankbuilder28	17
232	Hiryu27	17
232	PlasticOtari	17
238	MixerDixer	16
238	q_wq	16
238	i2f8x4h8ro	16
238	XboxPanda	16
238	wezzzi	16
238	ElectricDragon81	16
244	ECstardust	15
244	Dogbound	15
244	Jekyll	15
244	sufjanlover	15
244	Cocoamallows	15
244	FishisTTV	15
250	rarrq	14
250	prizm_	14
250	TheEnderMan548	14
250	SSytex_X	14
250	jnp_gaming	14
255	Wooptey	13
255	Alteriity	13
255	shadowthemonkey	13
255	SpacesickPrism	13
255	TechnoNinja64	13
260	ShedJr_	12
260	Touched_Bread	12
260	BenPenguin	12
263	PhantomsGhost_	11
263	RyuNeko932000	11
263	ougstur	11
263	FishyBoy3811	11
263	Inbefour	11
263	The_slideV3	11
269	301851	10
269	Swexti	10
269	r123moore	10
269	fragrantmonke444	10
269	Kynigito	10
269	audiocracked	10
269	NameGenerat0r	10
276	jspwn	9
276	TheThomas69	9
276	TheDumbHuman	9
276	MrShojo	9
276	CalebDHawk	9
276	Kubeusz2010	9
282	Blackberry1310	8
282	Guillemet	8
282	theonlymagikarp	8
282	Chromary	8
282	Gus2005	8
282	SkateboardR6	8
282	taengoos	8
289	77Holly7	7
289	roxycherry	7
289	Xalithia	7
289	Hahaa_0	7
289	The_Quack_Dealer	7
289	LazySupport00	7
289	MovingFish7	7
289	fffMike	7
289	JayToe	7
298	Sabby65	6
298	iElijahi	6
298	Shadoko_	6
