rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3966
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	beeperbeeper5	2020
12	blackeemperor	2019
13	Frozil20	1714
14	Crowman1	1682
15	Blaiku	1480
16	mihimihimihi	1455
17	Legendosh	1447
18	Creativebuilder2	1352
19	weabis	1287
20	oscminus	1262
21	Segotep999	1220
22	Mattesco	1165
23	Mahoose	1062
24	fw3xy74	1047
25	Jackattack53	1034
26	Di_infiri	914
27	NatalieTW	888
28	Lez_	872
29	MattieHD	790
30	Groundler	781
31	YungMaki	778
32	wwwwinnebagoooo	761
33	ConnorDanky_	741
34	500am	733
35	noam464	712
36	PazinGaming	701
37	Lutres_	691
38	Megarboh	681
39	TheBananaKat	661
40	yheece	634
41	_Nuf	588
42	NomadicRobin_	575
43	fade_emerge78823	561
44	Skippeh	559
45	shineh10	550
46	SammiWolfGirl	532
47	CattSoup	526
48	MightyWertu	524
49	emreknugrlu	520
50	Krowuss	480
51	eitanzaki	477
52	royal_2	457
52	ROY4LE	457
54	CoffeeNoir	435
55	Historical_Sand	427
56	Jimb0nat0r	419
57	_Huge_Male_	403
58	KingEgg1	391
59	Huwulling	383
60	Iamthejo	382
61	RoskobiOne	365
62	Fullut	358
63	Racengan	351
64	T045RTY	345
65	corvidpartyfor6	344
66	RebelAndroid	326
67	technic_squirrel	323
68	MuffinManzz	321
69	PigDab	306
70	Pumpkin_P_Patch	293
70	miramyu	293
72	claivin	291
72	11Brewer	291
74	Ezekson	290
75	Akoot_	271
76	WyngGoy	267
77	TheSecondLord	260
78	Enderxz3	256
79	Groovy_MoonBird	254
80	yulgur1	248
81	El_Jalapeno	232
82	Xclax101	231
83	Saucepeh	211
84	Bumpy419	199
85	Steelynan	197
86	4774	195
87	StinkyDiplomat	194
88	stevewithclout	190
89	masskedman	187
90	Incinere	185
91	12Magner05	184
92	PlzNoBM	179
93	MoistMicrowave	176
94	Merv__	175
95	sp00ky_ghost977	173
96	OreTheBear	171
97	Kubelz	169
98	pintsizedrogue	166
99	Jindong	165
99	Lord_Jord	165
101	FiguraDei	163
102	jcool7	162
102	Powowowow	162
104	kekhon	161
105	skroobiez	160
106	Blu3beast	159
106	Soplight	159
108	Vamperouge	157
109	MAns_44	156
110	Maenara	155
111	Skylord_Luke	154
111	That_tech_head	154
113	diggydog67	152
114	Archsam	151
114	TheShyPig	151
116	fanofbands101	146
116	Zaridey	146
118	_Meow_Mix	144
119	2blox_	143
120	Corbsman	142
120	VentiHilton	142
122	set67	140
123	HellsSponge	136
123	fluddd	136
125	QuiCreans	129
126	PeteO1995	124
127	k_ce	122
128	teslawolf38	115
129	xzvu	110
130	SingedBread	107
131	RadarHz	105
132	zToasty69z	103
133	TheSandwhich_	102
134	_TCARREIRA_	101
135	U_Mos_	99
135	Kowcio_	99
137	ExtraDumb	96
137	noodlepack	96
139	xxPipperDipperxx	94
139	Onennon	94
141	NoChumpChange	92
142	AuroraValkyrie	91
143	Iagoku	87
143	Inchef	87
145	skitzxo	86
146	Deathkob	85
147	tuckerdoodle	84
147	elliebelle107	84
149	Comma__	81
150	Tyrannosplart	79
151	fkGrim	77
152	Smashic	73
152	PaperCanvas	73
154	Nicserso	70
155	Manaateee	69
155	Shogunite	69
157	lordpipe	68
158	DanTheBuilderino	67
159	HUNTERmaun	65
159	crashomon	65
161	Prodiginus	64
161	FelixPSY375	64
163	SaucyDark	63
164	QuesoCrusaderIII	60
165	Druid95	58
166	Gundam_Steven	57
166	_Karmaa	57
166	MakeHistory157	57
169	tobinwilliams	56
169	pixelviolin	56
171	Werbe	53
172	ImpavidArcher	51
172	RobotMinion101	51
174	GooseWithin	50
175	RebytreGT	49
175	FreakGenius	49
177	Sheldor097	48
178	Mookle96	44
178	TheDankPlatypus	44
178	RefluxRatio	44
181	Mr_Byzantine	43
181	Dakar_	43
183	zorin123	42
183	ClemenPine	42
185	DemTechAlpha	40
186	Secret_Canary	39
186	vandmanden	39
188	_Virify_	38
189	ItsGrayWolf	37
189	TAKrules	37
189	PortlyPete69	37
192	Awyrlas	36
192	Kyrum2169	36
194	Tobinator_007	35
194	G1ldor	35
194	Moofyman	35
197	KGTV	33
198	Tommhh	32
198	HolyVenom	32
198	Barlycorn	32
201	__tomato	31
202	Rasmanden	30
202	EdGalbraith	30
202	EveryonesUncle	30
205	lotarp	29
205	MSK__	29
205	Marbz_	29
208	Wolverine4302	28
209	Jakobo1337	27
209	07shiny	27
209	annebolyn	27
212	Kakolbus	26
213	Kamflame	25
213	Rumpletaezer	25
213	F_Uhre	25
216	soundad	24
216	_Dean_123	24
216	Nach0Bear	24
216	gamerlord1324	24
216	501g	24
216	Luigipunch989	24
216	h2p_emrld	24
223	IgnoredBee	23
223	Mewar	23
225	BodaciousCake	22
225	Prismyst	22
225	Silvo614	22
228	__Fanda__	21
229	CLG_Kata	20
229	Gregward_Smith	20
231	Jovaphobic	19
232	DAD_1996	18
232	Invisie	18
234	chipklip	17
234	CarltheCuck	17
234	nitram49b	17
234	burbankbuilder28	17
234	Hiryu27	17
234	PlasticOtari	17
240	MixerDixer	16
240	q_wq	16
240	i2f8x4h8ro	16
240	XboxPanda	16
240	wezzzi	16
240	ElectricDragon81	16
246	ECstardust	15
246	Dogbound	15
246	Jekyll	15
246	sufjanlover	15
246	Cocoamallows	15
246	FishisTTV	15
252	rarrq	14
252	prizm_	14
252	TheEnderMan548	14
252	SSytex_X	14
252	jnp_gaming	14
257	Wooptey	13
257	Alteriity	13
257	shadowthemonkey	13
257	SpacesickPrism	13
257	TechnoNinja64	13
262	ShedJr_	12
262	Touched_Bread	12
262	BenPenguin	12
265	PhantomsGhost_	11
265	RyuNeko932000	11
265	ougstur	11
265	FishyBoy3811	11
265	Inbefour	11
265	The_slideV3	11
271	301851	10
271	Swexti	10
271	r123moore	10
271	fragrantmonke444	10
271	Kynigito	10
271	audiocracked	10
271	NameGenerat0r	10
278	jspwn	9
278	TheThomas69	9
278	TheDumbHuman	9
278	MrShojo	9
278	CalebDHawk	9
278	Kubeusz2010	9
284	Blackberry1310	8
284	Guillemet	8
284	theonlymagikarp	8
284	Chromary	8
284	Gus2005	8
284	SkateboardR6	8
284	taengoos	8
291	77Holly7	7
291	roxycherry	7
291	Xalithia	7
291	Hahaa_0	7
291	The_Quack_Dealer	7
291	LazySupport00	7
291	MovingFish7	7
291	fffMike	7
291	JayToe	7
300	Sabby65	6
