rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10880
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	5086
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
7	Smoke____	2019
9	Frozil12	1714
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1154
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Mahoose	711
21	Megarboh	681
22	fw3xywashere	661
23	gabriels543	634
24	_Nuf	588
25	NomadicRobin_	575
26	fade_emerge78823	561
27	Skippeh	559
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Lez_	428
35	Historical_Sand	427
36	Hyp3rion_	416
37	Menthas	400
38	Fullut	358
39	Racengan	351
40	T045RTY	345
41	corvidpartyfor6	344
42	RebelAndroid	326
43	Miko_Fullbuster	306
44	lcvezra	293
45	claivin	291
46	Ezekson	290
47	Akoot_	271
48	WyngGoy	267
49	Groovy_MoonBird	254
50	yulgur1	248
51	Enderslayerxz3	241
52	RoskobiOne	238
53	El_Jalapeno	232
54	Xclax101	231
55	RodSerlingCringe	211
56	Jackattack53	208
57	Bumpy419	199
58	PigDab	194
59	Steelynan	191
60	SteveWithClout	190
61	masskedman	187
62	Incinere	185
63	technic_squirrel	183
64	PlzNoBM	179
65	awesomeoneme	176
66	noam464	174
67	sp00ky_ghost977	173
68	Kubelz	169
69	Nesquiczek	165
69	Lord_Jord	165
71	pintsizedrogue	164
72	jcool7	162
72	Powowowow	162
74	kekhon	161
75	Blu3beast	159
76	BuildTheGondola	157
77	Maenara	155
77	MAns_44	155
79	Skylord_Luke	154
80	diggydog67	152
81	TheShyPig	151
82	fanofbands101	146
82	Zaridey	146
84	NotMeowMix	144
85	2blox	143
86	Corbsman	142
86	VentiHilton	142
88	set67	140
89	Soplight	138
90	HellsSponge	136
90	fluddd	136
92	PeteO1995	124
93	teslawolf38	115
94	stahouo	110
95	SingedBread	107
96	RadarHz	105
97	TheSecondLord	103
97	ToastedGamingYT	103
99	MeetTheWollo	102
100	_TCARREIRA_	101
101	ExtraDumb	96
101	noodlepack	96
103	Onennon	94
104	NoChumpChange	92
105	AuroraValkyrie	91
106	Iagoku	87
106	Inchef	87
108	Deathkob	85
109	tuckerdoodle	84
109	Blaiku	84
109	alderban107	84
112	Comma__	81
113	chipklip	79
114	fkGrim	77
114	Kowcio_	77
116	Shogunite	69
117	DanTheBuilderino	67
118	lordpipe	65
119	Prodiginus	64
119	FelixPSY375	64
121	SaucyDark	63
122	Th6masss	60
123	Merv__	59
124	xxPipperDipperxx	58
124	Dusk_95	58
126	Gundam_Steven	57
126	_Karmaa	57
126	MakeHistory157	57
129	tobinwilliams	56
130	Werbe	52
131	ImpavidArcher	51
131	RobotMinion101	51
131	pixelviolin	51
134	Rebytre	49
134	Freak_Genius	49
136	Sheldor097	48
137	TheDankPlatypus	44
137	RefluxRatio	44
139	MyNameIsDakar	43
140	zorin123	42
140	ClemenPine	42
140	Nicserso	42
143	DemTechAlpha	40
144	vandmanden	39
145	_Virify_	38
145	12Magner05	38
147	TAKrules	37
147	PortlyPete69	37
149	Awyrlas	36
149	Kyrum2169	36
151	Tobinator_007	35
151	G1ldor	35
153	KGTV	33
154	Tommhh	32
