rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10692
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3827
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1089
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Hyp3rion_	407
36	Menthas	400
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	Steelynan	191
58	SteveWithClout	190
59	masskedman	187
60	Incinere	185
61	technic_squirrel	183
62	PlzNoBM	179
63	awesomeoneme	176
64	noam464	174
65	sp00ky_ghost977	173
66	Kubelz	169
67	Nesquiczek	165
67	Lord_Jord	165
69	pintsizedrogue	164
70	jcool7	162
70	Powowowow	162
72	kekhon	161
73	Blu3beast	159
74	BuildTheGondola	157
75	Maenara	155
75	MAns_44	155
77	Skylord_Luke	154
78	diggydog67	152
79	TheShyPig	151
80	fanofbands101	146
80	Zaridey	146
82	NotMeowMix	144
83	2blox	143
84	Corbsman	142
84	VentiHilton	142
86	set67	140
87	HellsSponge	136
87	fluddd	136
87	Soplight	136
90	PeteO1995	124
91	teslawolf38	115
92	stahouo	110
93	SingedBread	107
94	RadarHz	105
95	TheSecondLord	103
95	ToastedGamingYT	103
97	MeetTheWollo	102
98	_TCARREIRA_	101
99	ExtraDumb	96
99	noodlepack	96
101	Onennon	94
102	NoChumpChange	92
103	AuroraValkyrie	91
104	Iagoku	87
105	Deathkob	85
106	tuckerdoodle	84
106	Blaiku	84
106	alderban107	84
109	Comma__	81
110	chipklip	79
111	Inchef	78
112	fkGrim	77
112	Kowcio_	77
114	Shogunite	69
115	DanTheBuilderino	67
116	lordpipe	65
117	Prodiginus	64
117	FelixPSY375	64
119	SaucyDark	63
120	Th6masss	60
121	Merv__	59
122	xxPipperDipperxx	58
122	Dusk_95	58
124	Gundam_Steven	57
124	_Karmaa	57
124	MakeHistory157	57
127	tobinwilliams	56
128	Werbe	52
129	ImpavidArcher	51
129	RobotMinion101	51
129	pixelviolin	51
132	Rebytre	49
132	Freak_Genius	49
134	Sheldor097	48
135	TheDankPlatypus	44
135	RefluxRatio	44
137	MyNameIsDakar	43
138	zorin123	42
138	ClemenPine	42
138	Nicserso	42
141	DemTechAlpha	40
142	vandmanden	39
143	_Virify_	38
143	12Magner05	38
145	TAKrules	37
145	PortlyPete69	37
147	Awyrlas	36
147	Kyrum2169	36
149	Tobinator_007	35
149	G1ldor	35
151	KGTV	33
152	Tommhh	32
152	HolyVenom	32
152	Barlycorn	32
155	__tomato	31
156	Rasmanden	30
157	lotarp	29
157	MSK__	29
157	Marbz_	29
157	Lutres_Torane	29
161	EveryonesUncle	28
161	Wolverine4302	28
163	YungJakobo	27
163	07shiny	27
163	kinas45y5	27
166	Kamflame10	25
166	Mookle96	25
166	Rumpletaezer	25
166	fred870d	25
170	soundad	24
170	_Dean_123	24
170	501g	24
170	Luigipunch989	24
170	h2p_emrld	24
175	Mewar	23
176	BodaciousCake	22
176	Prismyst	22
178	__Fanda__	21
179	H72l9w	20
180	Jovaphobic	19
181	DAD_1996	18
181	Invisie	18
183	nataliecool	17
183	CarltheCuck	17
183	nitram49b	17
183	burbankbuilder28	17
183	Hiryu27	17
183	Moofyman	17
183	PlasticOtari	17
190	MixerDixer	16
190	q_wq	16
190	boog4loo	16
190	XboxPanda	16
190	Kakolbus	16
190	wezzzi	16
196	Dogbound	15
196	sufjanlover	15
196	Cocoamallows	15
199	rarrq	14
199	prizm_	14
199	TheEnderman548	14
199	SSytex_X	14
199	jnp_gaming	14
204	Wooptey	13
204	TechnoNinja64	13
206	ShedJr_	12
206	iHuntWeeaboos	12
208	PhantomsGhost_	11
208	RyuNeko932000	11
208	_naturell	11
208	FishyBoy3811	11
208	Inbefour	11
208	The_slideV3	11
214	301851	10
214	Swexti	10
214	r123moore	10
214	Kynigito	10
214	audiocracked	10
214	NameGenerat0r	10
220	jspwn	9
220	TheThomas69	9
220	TheDumbHuman	9
220	CalebDHawk	9
220	Kubeusz2010	9
225	Blackberry1310	8
225	Guillemet	8
225	theonlymagikarp	8
225	Chromary	8
225	SkateboardR6	8
225	ElectricDragon81	8
225	anbbang	8
225	EcksDofficial	8
233	itburb	7
233	roxycherry	7
233	Xalithia	7
233	The_Quack_Dealer	7
233	MovingFish7	7
233	fffMike	7
233	JayToe	7
240	Sabby65	6
240	Shadoko_	6
240	egglapras	6
240	surfinggiraffejp	6
240	walll	6
240	BigMoneyH	6
240	The11thDoctor	6
240	Vorlice	6
240	Spenduh	6
240	Nargotah	6
240	KingMatthew506	6
251	MattieHD	5
251	loveseeker	5
251	lizardfightclub	5
251	SexcMf	5
251	Nekomin0	5
256	Thaumatarge	4
256	NotP0tato	4
256	Whiterooster001	4
256	FirsTimeGamingTV	4
256	Enigma0251	4
256	GreedyFern8581	4
256	420BreadLizard	4
256	_Bguette_	4
256	GravitySaint	4
256	Yahir091	4
256	KG1999	4
256	Zetsey	4
256	BlankityMcBlank	4
269	ActivelyLogicalt	3
269	Da_Boss_Rani	3
269	ChampPog_	3
269	heckface	3
269	MEMES4_LIFE	3
269	Hoid_the_Roamer	3
269	ooga47	3
269	obzii	3
277	Bandito_Roamer	2
277	xyct	2
277	UltimuShadow	2
277	ColeSnyder	2
277	Ssor69	2
277	Covalents	2
277	Winklepicker279	2
277	Arceus1975	2
277	Mattesco	2
277	BRRRN179	2
277	Huic_ostiarius	2
277	Dan_Scha	2
277	Nicky19	2
277	ProfessorDiaper	2
277	Typadopoulos	2
277	ItsDeltaMC	2
277	tsitrawhy	2
277	Winston_Ingram	2
277	UrbanPlanner1978	2
277	Sral7	2
277	dune__	2
277	00000000-0000-0000-0009-01f898304150	2
299	Drlzyy	1
299	KingFaenor	1
