rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10692
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3794
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1023
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Hyp3rion_	407
36	Menthas	400
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	Steelynan	191
58	SteveWithClout	190
59	masskedman	187
60	Incinere	185
61	technic_squirrel	183
62	PlzNoBM	179
63	awesomeoneme	176
64	noam464	174
65	sp00ky_ghost977	173
66	Kubelz	169
67	Nesquiczek	165
67	Lord_Jord	165
69	pintsizedrogue	164
70	jcool7	162
70	Powowowow	162
72	kekhon	161
73	Blu3beast	159
74	BuildTheGondola	157
75	Maenara	155
75	MAns_44	155
77	diggydog67	152
78	TheShyPig	151
79	fanofbands101	146
79	Zaridey	146
81	NotMeowMix	144
82	Corbsman	142
82	VentiHilton	142
84	set67	140
85	HellsSponge	136
85	fluddd	136
85	Soplight	136
88	PeteO1995	124
89	Skylord_Luke	122
90	teslawolf38	115
91	stahouo	110
92	SingedBread	107
93	RadarHz	105
94	TheSecondLord	103
94	ToastedGamingYT	103
96	MeetTheWollo	102
97	_TCARREIRA_	101
98	ExtraDumb	96
98	noodlepack	96
100	Onennon	94
101	NoChumpChange	92
102	AuroraValkyrie	91
103	Iagoku	87
104	Deathkob	85
105	tuckerdoodle	84
105	Blaiku	84
105	alderban107	84
108	Comma__	81
109	chipklip	79
110	Inchef	78
111	fkGrim	77
111	Kowcio_	77
113	Shogunite	69
114	DanTheBuilderino	67
115	lordpipe	65
116	Prodiginus	64
116	FelixPSY375	64
118	SaucyDark	63
119	Th6masss	60
120	Merv__	59
121	xxPipperDipperxx	58
121	Dusk_95	58
123	Gundam_Steven	57
123	_Karmaa	57
123	MakeHistory157	57
126	tobinwilliams	56
127	Werbe	52
128	ImpavidArcher	51
128	RobotMinion101	51
128	pixelviolin	51
131	Rebytre	49
131	Freak_Genius	49
133	Sheldor097	48
134	TheDankPlatypus	44
134	RefluxRatio	44
136	MyNameIsDakar	43
137	zorin123	42
137	ClemenPine	42
137	Nicserso	42
140	DemTechAlpha	40
141	vandmanden	39
142	_Virify_	38
142	12Magner05	38
144	TAKrules	37
144	PortlyPete69	37
146	Awyrlas	36
146	Kyrum2169	36
148	Tobinator_007	35
148	G1ldor	35
150	KGTV	33
151	Tommhh	32
151	HolyVenom	32
151	Barlycorn	32
154	__tomato	31
155	Rasmanden	30
156	lotarp	29
156	MSK__	29
156	Marbz_	29
156	Lutres_Torane	29
160	EveryonesUncle	28
160	Wolverine4302	28
162	YungJakobo	27
162	07shiny	27
162	kinas45y5	27
165	Kamflame10	25
165	Mookle96	25
165	Rumpletaezer	25
165	fred870d	25
169	soundad	24
169	_Dean_123	24
169	501g	24
169	Luigipunch989	24
169	h2p_emrld	24
174	Mewar	23
175	BodaciousCake	22
175	Prismyst	22
177	__Fanda__	21
178	H72l9w	20
179	Jovaphobic	19
180	DAD_1996	18
180	Invisie	18
182	nataliecool	17
182	CarltheCuck	17
182	nitram49b	17
182	burbankbuilder28	17
182	Hiryu27	17
182	Moofyman	17
182	PlasticOtari	17
189	MixerDixer	16
189	q_wq	16
189	boog4loo	16
189	XboxPanda	16
189	Kakolbus	16
189	wezzzi	16
195	Dogbound	15
195	sufjanlover	15
195	Cocoamallows	15
198	rarrq	14
198	TheEnderman548	14
198	SSytex_X	14
198	jnp_gaming	14
202	Wooptey	13
202	TechnoNinja64	13
204	ShedJr_	12
204	iHuntWeeaboos	12
206	PhantomsGhost_	11
206	RyuNeko932000	11
206	_naturell	11
206	FishyBoy3811	11
206	Inbefour	11
206	The_slideV3	11
212	301851	10
212	Swexti	10
212	r123moore	10
212	Kynigito	10
212	audiocracked	10
212	NameGenerat0r	10
218	jspwn	9
218	TheThomas69	9
218	TheDumbHuman	9
218	CalebDHawk	9
218	Kubeusz2010	9
223	Blackberry1310	8
223	Guillemet	8
223	theonlymagikarp	8
223	Chromary	8
223	SkateboardR6	8
223	ElectricDragon81	8
223	anbbang	8
223	EcksDofficial	8
231	itburb	7
231	roxycherry	7
231	Xalithia	7
231	The_Quack_Dealer	7
231	MovingFish7	7
231	fffMike	7
231	JayToe	7
238	Sabby65	6
238	Shadoko_	6
238	egglapras	6
238	surfinggiraffejp	6
238	walll	6
238	BigMoneyH	6
238	The11thDoctor	6
238	Vorlice	6
238	Spenduh	6
238	Nargotah	6
238	KingMatthew506	6
249	MattieHD	5
249	loveseeker	5
249	lizardfightclub	5
249	SexcMf	5
249	Nekomin0	5
254	Thaumatarge	4
254	NotP0tato	4
254	Whiterooster001	4
254	FirsTimeGamingTV	4
254	Enigma0251	4
254	GreedyFern8581	4
254	420BreadLizard	4
254	_Bguette_	4
254	GravitySaint	4
254	Yahir091	4
254	KG1999	4
254	Zetsey	4
254	BlankityMcBlank	4
267	ActivelyLogicalt	3
267	Da_Boss_Rani	3
267	ChampPog_	3
267	heckface	3
267	MEMES4_LIFE	3
267	Hoid_the_Roamer	3
267	ooga47	3
267	obzii	3
275	Bandito_Roamer	2
275	xyct	2
275	UltimuShadow	2
275	ColeSnyder	2
275	Ssor69	2
275	Covalents	2
275	Winklepicker279	2
275	Arceus1975	2
275	Mattesco	2
275	BRRRN179	2
275	Huic_ostiarius	2
275	Dan_Scha	2
275	Nicky19	2
275	ProfessorDiaper	2
275	Typadopoulos	2
275	ItsDeltaMC	2
275	tsitrawhy	2
275	Winston_Ingram	2
275	UrbanPlanner1978	2
275	Sral7	2
275	dune__	2
275	00000000-0000-0000-0009-01f898304150	2
297	Drlzyy	1
297	KingFaenor	1
297	EMC_	1
297	ssleepless	1
