rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10880
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
7	Smoke____	2019
9	Snowflowe	1878
10	Frozil12	1714
11	beeperbeeper5	1383
12	Legendosh	1288
13	Segotep999	1154
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Mahoose	711
21	Megarboh	681
22	fw3xywashere	661
23	gabriels543	634
24	_Nuf	588
25	NomadicRobin_	575
26	fade_emerge78823	561
27	Skippeh	559
28	iHuntWeeaboos	540
29	SammiWolfGirl	532
30	MightyWertu	524
31	lillips	487
32	eitanzaki	475
33	ROY4LE	457
34	Lez_	451
35	Hyp3rion_	449
36	CoffeeNoir	435
37	Historical_Sand	427
38	Menthas	400
39	Miko_Fullbuster	367
40	Fullut	358
41	Racengan	351
42	T045RTY	345
43	corvidpartyfor6	344
44	RebelAndroid	326
45	lcvezra	293
46	claivin	291
47	Ezekson	290
48	Akoot_	271
49	WyngGoy	267
50	Groovy_MoonBird	254
51	yulgur1	248
52	Enderslayerxz3	241
53	RoskobiOne	238
54	El_Jalapeno	232
55	Xclax101	231
56	RodSerlingCringe	211
57	Jackattack53	208
58	Bumpy419	199
59	PigDab	194
60	Steelynan	191
61	SteveWithClout	190
62	masskedman	187
63	Incinere	185
64	technic_squirrel	183
65	PlzNoBM	179
66	awesomeoneme	176
67	noam464	174
68	sp00ky_ghost977	173
69	Kubelz	169
70	Nesquiczek	165
70	Lord_Jord	165
72	pintsizedrogue	164
73	jcool7	162
73	Powowowow	162
75	kekhon	161
76	Blu3beast	159
77	BuildTheGondola	157
78	Maenara	155
78	MAns_44	155
80	Skylord_Luke	154
81	diggydog67	152
82	TheShyPig	151
83	fanofbands101	146
83	Zaridey	146
85	NotMeowMix	144
86	2blox	143
87	Corbsman	142
87	VentiHilton	142
89	set67	140
90	Soplight	138
91	HellsSponge	136
91	fluddd	136
93	PeteO1995	124
94	teslawolf38	115
94	4774	115
96	stahouo	110
97	SingedBread	107
98	RadarHz	105
99	TheSecondLord	103
99	ToastedGamingYT	103
101	MeetTheWollo	102
102	_TCARREIRA_	101
103	ExtraDumb	96
103	noodlepack	96
105	Onennon	94
106	NoChumpChange	92
107	AuroraValkyrie	91
108	Iagoku	87
108	Inchef	87
110	Deathkob	85
111	tuckerdoodle	84
111	Blaiku	84
111	alderban107	84
114	Comma__	81
115	chipklip	79
116	fkGrim	77
116	Kowcio_	77
118	Shogunite	69
119	DanTheBuilderino	67
120	lordpipe	65
121	Prodiginus	64
121	FelixPSY375	64
123	SaucyDark	63
124	Th6masss	60
125	Merv__	59
126	xxPipperDipperxx	58
126	Dusk_95	58
128	Gundam_Steven	57
128	_Karmaa	57
128	MakeHistory157	57
131	tobinwilliams	56
132	Werbe	52
133	ImpavidArcher	51
133	RobotMinion101	51
133	pixelviolin	51
136	Rebytre	49
136	Freak_Genius	49
138	Sheldor097	48
139	Mookle96	44
139	TheDankPlatypus	44
139	RefluxRatio	44
142	MyNameIsDakar	43
143	zorin123	42
143	ClemenPine	42
143	Nicserso	42
146	DemTechAlpha	40
147	vandmanden	39
148	_Virify_	38
148	12Magner05	38
150	TAKrules	37
150	PortlyPete69	37
152	Awyrlas	36
152	Kyrum2169	36
154	Tobinator_007	35
