rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10880
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3991
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
7	Smoke____	2019
9	Frozil12	1714
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1154
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Hyp3rion_	407
36	Menthas	400
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	Steelynan	191
58	SteveWithClout	190
59	masskedman	187
60	Incinere	185
61	technic_squirrel	183
62	PlzNoBM	179
63	awesomeoneme	176
64	noam464	174
65	sp00ky_ghost977	173
66	Kubelz	169
67	Nesquiczek	165
67	Lord_Jord	165
69	pintsizedrogue	164
70	jcool7	162
70	Powowowow	162
72	kekhon	161
73	Blu3beast	159
74	BuildTheGondola	157
75	Maenara	155
75	MAns_44	155
77	Skylord_Luke	154
78	diggydog67	152
79	TheShyPig	151
80	fanofbands101	146
80	Zaridey	146
82	NotMeowMix	144
83	2blox	143
84	Corbsman	142
84	VentiHilton	142
86	set67	140
87	Soplight	138
88	HellsSponge	136
88	fluddd	136
90	PeteO1995	124
91	teslawolf38	115
92	stahouo	110
93	SingedBread	107
94	RadarHz	105
95	TheSecondLord	103
95	ToastedGamingYT	103
97	MeetTheWollo	102
98	_TCARREIRA_	101
99	ExtraDumb	96
99	noodlepack	96
101	Onennon	94
102	NoChumpChange	92
103	AuroraValkyrie	91
104	Iagoku	87
104	Inchef	87
106	Deathkob	85
107	tuckerdoodle	84
107	Blaiku	84
107	alderban107	84
110	Comma__	81
111	chipklip	79
112	fkGrim	77
112	Kowcio_	77
114	Shogunite	69
115	DanTheBuilderino	67
116	lordpipe	65
117	Prodiginus	64
117	FelixPSY375	64
119	SaucyDark	63
120	Th6masss	60
121	Merv__	59
122	xxPipperDipperxx	58
122	Dusk_95	58
124	Gundam_Steven	57
124	_Karmaa	57
124	MakeHistory157	57
127	tobinwilliams	56
128	Werbe	52
129	ImpavidArcher	51
129	RobotMinion101	51
129	pixelviolin	51
132	Rebytre	49
132	Freak_Genius	49
134	Sheldor097	48
135	TheDankPlatypus	44
135	RefluxRatio	44
137	MyNameIsDakar	43
138	zorin123	42
138	ClemenPine	42
138	Nicserso	42
141	DemTechAlpha	40
142	vandmanden	39
143	_Virify_	38
143	12Magner05	38
145	TAKrules	37
145	PortlyPete69	37
147	Awyrlas	36
147	Kyrum2169	36
149	Tobinator_007	35
149	G1ldor	35
151	KGTV	33
152	Tommhh	32
152	HolyVenom	32
152	Barlycorn	32
