rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	2945
7	gcaisawesome	2446
8	Snowflowe	2315
9	GlitchyPlate810	2308
10	Smoke____	2023
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	Legendosh	1443
16	beeperbeeper5	1416
17	Creativebuilder2	1352
18	weabis	1287
19	RealGroot	1220
20	Mahoose	1062
21	fw3xywashere	1047
22	Di_infiri	914
23	NatalieTW	888
24	Jackattack53	835
25	Groundler	781
26	YungMaki	759
27	ConnorDanky_	740
28	500am	733
29	wwwwinnebagoooo	698
30	Lez_	681
30	Megarboh	681
32	gabriels543	634
33	_Nuf	588
34	NomadicRobin_	575
35	fade_emerge78823	561
36	Skippeh	559
37	SammiWolfGirl	532
38	CattSoup	526
39	MightyWertu	524
40	lillips	487
41	eitanzaki	477
42	ROY4LE	457
43	CoffeeNoir	435
44	Historical_Sand	427
45	Iamthejo	382
46	noam464	366
47	RoskobiOne	365
48	Fullut	358
49	Huwulling	351
49	Racengan	351
51	T045RTY	345
52	corvidpartyfor6	344
53	RebelAndroid	326
54	MuffinManzz	321
55	lcvezra	293
56	claivin	291
57	Ezekson	290
58	Akoot_	271
59	WyngGoy	267
60	Groovy_MoonBird	254
60	Enderxz3	254
62	yulgur1	248
63	TheSecondLord	245
64	technic_squirrel	244
65	El_Jalapeno	232
66	Xclax101	231
67	SaintJosie	211
68	PigDab	208
69	Bumpy419	199
70	Steelynan	191
71	stevewithclout	190
72	masskedman	187
73	Incinere	185
74	PlzNoBM	179
75	ThiccExotic	176
76	sp00ky_ghost977	173
77	Kubelz	169
78	pintsizedrogue	165
78	Jindong	165
78	Lord_Jord	165
81	jcool7	162
81	Powowowow	162
83	kekhon	161
84	Blu3beast	159
85	BuildTheGondola	157
86	MAns_44	156
87	Maenara	155
88	Skylord_Luke	154
89	diggydog67	152
90	TheShyPig	151
91	fanofbands101	146
91	Zaridey	146
93	NotMeowMix	144
94	2bolx_	143
95	Corbsman	142
95	Soplight	142
95	VentiHilton	142
98	set67	140
99	HellsSponge	136
99	fluddd	136
101	QuiCreans	129
102	PeteO1995	124
103	12Magner05	119
104	Mattesco	118
105	teslawolf38	115
105	4774	115
107	xzvu	110
108	SingedBread	107
109	RadarHz	105
110	zToasty69z	103
111	MirielThePastor	102
112	_TCARREIRA_	101
113	ExtraDumb	96
113	noodlepack	96
115	Onennon	94
116	jessewegottacook	92
116	NoChumpChange	92
118	AuroraValkyrie	91
119	Iagoku	87
119	Inchef	87
119	Jimb0nat0r	87
122	xxPipperDipperxx	85
122	Deathkob	85
124	tuckerdoodle	84
124	Blaiku	84
124	alderban107	84
127	Kowcio_	82
128	Comma__	81
129	Tyrannosplart	79
130	fkGrim	77
131	Smashic	73
132	Shogunite	69
133	lordpipe	68
134	DanTheBuilderino	67
135	Prodiginus	64
135	RoofTyler	64
135	FelixPSY375	64
138	SaucyDark	63
139	OffWithTheirHead	60
140	Merv__	59
141	Dusk_95	58
142	Gundam_Steven	57
142	_Karmaa	57
142	MakeHistory157	57
145	tobinwilliams	56
146	pixelviolin	55
147	Werbe	52
148	ImpavidArcher	51
148	RobotMinion101	51
150	Rebytre	49
150	GooseWithin	49
150	FreakGenius	49
153	Sheldor097	48
154	Mookle96	44
154	TheDankPlatypus	44
154	RefluxRatio	44
157	MyNameIsDakar	43
158	MattieHD	42
158	zorin123	42
158	ClemenPine	42
158	Nicserso	42
162	shineh10	40
162	DemTechAlpha	40
164	Secret_Canary	39
164	vandmanden	39
166	_Virify_	38
167	ItsGrayWolf	37
167	TAKrules	37
167	PortlyPete69	37
170	Awyrlas	36
170	Kyrum2169	36
172	Tobinator_007	35
172	G1ldor	35
174	KGTV	33
175	Tommhh	32
175	ZA07	32
175	Barlycorn	32
178	__tomato	31
179	Rasmanden	30
179	binman420	30
179	EveryonesUncle	30
182	lotarp	29
182	ITDV	29
182	Marbz_	29
182	Lutres_Torane	29
186	Wolverine4302	28
187	Jakobo1337	27
187	07shiny	27
187	bladeefan2009	27
190	Kakolbus	26
191	Kamflame10	25
191	Rumpletaezer	25
191	F_Uhre	25
194	soundad	24
194	_Dean_123	24
194	501g	24
194	Luigipunch989	24
194	h2p_emrld	24
199	Mewar	23
200	BodaciousCake	22
200	Prismyst	22
200	Silvo614	22
203	__Fanda__	21
204	H72l9w	20
205	Jovaphobic	19
206	DAD_1996	18
206	Invisie	18
208	chipklip	17
208	CarltheCuck	17
208	nitram49b	17
208	burbankbuilder28	17
208	Hiryu27	17
208	Moofyman	17
208	PlasticOtari	17
215	MixerDixer	16
215	q_wq	16
215	boog4loo	16
215	XboxPanda	16
215	wezzzi	16
220	Dogbound	15
220	sufjanlover	15
220	Cocoamallows	15
223	rarrq	14
223	prizm_	14
223	TheEnderMan548	14
223	SSytex_X	14
223	jnp_gaming	14
223	FishisTTV	14
229	Wooptey	13
229	SpacesickPrism	13
229	TechnoNinja64	13
232	ShedJr_	12
232	BenPenguin	12
234	PhantomsGhost_	11
234	RyuNeko932000	11
234	ougstur	11
234	FishyBoy3811	11
234	Inbefour	11
234	The_slideV3	11
240	301851	10
240	Swexti	10
240	r123moore	10
240	Kynigito	10
240	audiocracked	10
240	NameGenerat0r	10
246	jspwn	9
246	TheThomas69	9
246	TheDumbHuman	9
246	CalebDHawk	9
246	Kubeusz2010	9
251	FazeObama69	8
251	Blackberry1310	8
251	Guillemet	8
251	theonlymagikarp	8
251	Chromary	8
251	SkateboardR6	8
251	ElectricDragon81	8
251	anbbang	8
251	xolstoi	8
260	LeDuctTape	7
260	roxycherry	7
260	Xalithia	7
260	The_Quack_Dealer	7
260	LazySupport00	7
260	MovingFish7	7
260	fffMike	7
260	JayToe	7
268	Sabby65	6
268	Shadoko_	6
268	lorpus	6
268	surfinggiraffejp	6
268	walll	6
268	BigMoneyH	6
268	The11thDoctor	6
268	Vorlice	6
268	gusstationwerker	6
268	Nargotah	6
268	KingMatthew506	6
279	legal_tax_evader	5
279	lizardfightclub	5
279	SexcMf	5
279	Mythic1130	5
279	Nekomin0	5
284	Thaumatarge	4
284	NotP0tato	4
284	Whiterooster001	4
284	FirsTimeGamingTV	4
284	Enigma0251	4
284	GreedyFern8581	4
284	420BreadLizard	4
284	_Bguette_	4
284	GravitySaint	4
284	Yahir091	4
284	Zetsey	4
284	BlankityMcBlank	4
296	ActivelyLogicalt	3
296	SmashingPump	3
296	Da_Boss_Rani	3
296	ChampPog_	3
296	heckface	3
