rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11582
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	2872
7	gcaisawesome	2446
8	Snowflowe	2315
9	GlitchyPlate810	2084
10	Smoke____	2023
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	beeperbeeper5	1406
16	Legendosh	1401
17	Creativebuilder2	1352
18	RealGroot	1220
19	Mahoose	1062
20	Di_infiri	914
21	weabis	912
22	fw3xywashere	826
23	Jackattack53	799
24	Groundler	781
25	YungMaki	759
26	ConnorDanky_	740
27	500am	733
28	Megarboh	681
29	NatalieTW	644
30	gabriels543	634
31	_Nuf	588
32	Lez_	576
33	NomadicRobin_	575
34	fade_emerge78823	561
35	Skippeh	559
36	SammiWolfGirl	532
37	MightyWertu	524
38	lillips	487
39	wwwwinnebagoooo	486
40	eitanzaki	477
41	ROY4LE	457
42	CoffeeNoir	435
43	Historical_Sand	427
44	Iamthejo	382
45	noam464	366
46	Fullut	358
47	Racengan	351
48	T045RTY	345
49	corvidpartyfor6	344
50	CattSoup	327
51	RebelAndroid	326
52	MuffinManzz	295
53	lcvezra	293
54	claivin	291
55	Ezekson	290
56	Akoot_	271
57	WyngGoy	267
58	Huwulling	265
59	Groovy_MoonBird	254
59	Enderxz3	254
61	yulgur1	248
62	technic_squirrel	244
63	RoskobiOne	238
64	TheSecondLord	234
65	El_Jalapeno	232
66	Xclax101	231
67	SaintJosie	211
68	Bumpy419	199
69	PigDab	194
70	Steelynan	191
71	stevewithclout	190
72	masskedman	187
73	Incinere	185
74	PlzNoBM	179
75	ThiccExotic	176
76	sp00ky_ghost977	173
77	Kubelz	169
78	pintsizedrogue	165
78	Jindong	165
78	Lord_Jord	165
81	jcool7	162
81	Powowowow	162
83	kekhon	161
84	Blu3beast	159
85	BuildTheGondola	157
86	MAns_44	156
87	Maenara	155
88	Skylord_Luke	154
89	diggydog67	152
90	TheShyPig	151
91	fanofbands101	146
91	Zaridey	146
93	NotMeowMix	144
94	2bolx_	143
95	Corbsman	142
95	Soplight	142
95	VentiHilton	142
98	set67	140
