rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	2938
7	gcaisawesome	2446
8	Snowflowe	2315
9	GlitchyPlate810	2308
10	Smoke____	2023
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	Legendosh	1443
16	beeperbeeper5	1416
17	Creativebuilder2	1352
18	weabis	1287
19	RealGroot	1220
20	Mahoose	1062
21	fw3xywashere	1047
22	Di_infiri	914
23	NatalieTW	888
24	Jackattack53	814
25	Groundler	781
26	YungMaki	759
27	ConnorDanky_	740
28	500am	733
29	Megarboh	681
30	Lez_	678
31	gabriels543	634
32	_Nuf	588
33	NomadicRobin_	575
34	fade_emerge78823	561
35	Skippeh	559
36	wwwwinnebagoooo	545
37	SammiWolfGirl	532
38	CattSoup	526
39	MightyWertu	524
40	lillips	487
41	eitanzaki	477
42	ROY4LE	457
43	CoffeeNoir	435
44	Historical_Sand	427
45	Iamthejo	382
46	noam464	366
47	RoskobiOne	365
48	Fullut	358
49	Racengan	351
50	T045RTY	345
51	corvidpartyfor6	344
52	RebelAndroid	326
53	MuffinManzz	321
54	lcvezra	293
55	claivin	291
56	Ezekson	290
57	Huwulling	276
58	Akoot_	271
59	WyngGoy	267
60	Groovy_MoonBird	254
60	Enderxz3	254
62	yulgur1	248
63	TheSecondLord	245
64	technic_squirrel	244
65	El_Jalapeno	232
66	Xclax101	231
67	SaintJosie	211
68	PigDab	208
69	Bumpy419	199
70	Steelynan	191
71	stevewithclout	190
72	masskedman	187
73	Incinere	185
74	PlzNoBM	179
75	ThiccExotic	176
76	sp00ky_ghost977	173
77	Kubelz	169
78	pintsizedrogue	165
78	Jindong	165
78	Lord_Jord	165
81	jcool7	162
81	Powowowow	162
83	kekhon	161
84	Blu3beast	159
85	BuildTheGondola	157
86	MAns_44	156
87	Maenara	155
88	Skylord_Luke	154
89	diggydog67	152
90	TheShyPig	151
91	fanofbands101	146
91	Zaridey	146
93	NotMeowMix	144
94	2bolx_	143
95	Corbsman	142
95	Soplight	142
95	VentiHilton	142
98	set67	140
99	HellsSponge	136
99	fluddd	136
101	QuiCreans	129
102	PeteO1995	124
103	12Magner05	119
104	Mattesco	118
105	teslawolf38	115
105	4774	115
107	xzvu	110
108	SingedBread	107
109	RadarHz	105
110	zToasty69z	103
111	MirielThePastor	102
112	_TCARREIRA_	101
113	ExtraDumb	96
113	noodlepack	96
115	Onennon	94
116	jessewegottacook	92
116	NoChumpChange	92
118	AuroraValkyrie	91
119	Iagoku	87
119	Inchef	87
119	Jimb0nat0r	87
122	xxPipperDipperxx	85
122	Deathkob	85
124	tuckerdoodle	84
124	Blaiku	84
124	alderban107	84
127	Kowcio_	82
128	Comma__	81
129	Tyrannosplart	79
130	fkGrim	77
131	Smashic	73
132	Shogunite	69
133	lordpipe	68
134	DanTheBuilderino	67
135	Prodiginus	64
135	FelixPSY375	64
137	SaucyDark	63
138	OffWithTheirHead	60
139	Merv__	59
140	Dusk_95	58
141	Gundam_Steven	57
141	_Karmaa	57
141	MakeHistory157	57
144	tobinwilliams	56
145	pixelviolin	55
146	RoofTyler	54
147	Werbe	52
148	ImpavidArcher	51
148	RobotMinion101	51
150	Rebytre	49
150	FreakGenius	49
152	Sheldor097	48
153	Mookle96	44
153	TheDankPlatypus	44
153	RefluxRatio	44
156	MyNameIsDakar	43
157	MattieHD	42
157	zorin123	42
157	ClemenPine	42
157	Nicserso	42
161	shineh10	40
161	DemTechAlpha	40
163	Secret_Canary	39
163	vandmanden	39
165	_Virify_	38
166	ItsGrayWolf	37
166	TAKrules	37
166	PortlyPete69	37
169	Awyrlas	36
169	Kyrum2169	36
171	Tobinator_007	35
171	G1ldor	35
173	KGTV	33
174	Tommhh	32
174	ZA07	32
174	Barlycorn	32
177	__tomato	31
178	Rasmanden	30
178	binman420	30
178	EveryonesUncle	30
181	lotarp	29
181	ITDV	29
181	Marbz_	29
181	Lutres_Torane	29
185	Wolverine4302	28
186	Jakobo1337	27
186	07shiny	27
186	bladeefan2009	27
189	Kakolbus	26
190	Kamflame10	25
190	Rumpletaezer	25
190	F_Uhre	25
193	soundad	24
193	_Dean_123	24
193	501g	24
193	Luigipunch989	24
193	h2p_emrld	24
198	Mewar	23
199	BodaciousCake	22
199	Prismyst	22
199	Silvo614	22
202	__Fanda__	21
203	H72l9w	20
204	Jovaphobic	19
205	DAD_1996	18
205	Invisie	18
207	chipklip	17
207	CarltheCuck	17
207	nitram49b	17
207	burbankbuilder28	17
207	Hiryu27	17
207	Moofyman	17
207	PlasticOtari	17
214	MixerDixer	16
214	q_wq	16
214	boog4loo	16
214	XboxPanda	16
214	wezzzi	16
219	Dogbound	15
219	sufjanlover	15
219	Cocoamallows	15
222	rarrq	14
222	prizm_	14
222	TheEnderMan548	14
222	SSytex_X	14
222	jnp_gaming	14
222	FishisTTV	14
228	Wooptey	13
228	TechnoNinja64	13
230	ShedJr_	12
230	BenPenguin	12
232	PhantomsGhost_	11
232	RyuNeko932000	11
232	ougstur	11
232	FishyBoy3811	11
232	Inbefour	11
232	The_slideV3	11
238	301851	10
238	Swexti	10
238	r123moore	10
238	Kynigito	10
238	audiocracked	10
238	NameGenerat0r	10
244	jspwn	9
244	TheThomas69	9
244	TheDumbHuman	9
244	CalebDHawk	9
244	Kubeusz2010	9
249	FazeObama69	8
249	Blackberry1310	8
249	Guillemet	8
249	theonlymagikarp	8
249	Chromary	8
249	SkateboardR6	8
249	ElectricDragon81	8
249	anbbang	8
249	xolstoi	8
258	LeDuctTape	7
258	roxycherry	7
258	Xalithia	7
258	The_Quack_Dealer	7
258	LazySupport00	7
258	MovingFish7	7
258	fffMike	7
258	JayToe	7
266	Sabby65	6
266	Shadoko_	6
266	lorpus	6
266	surfinggiraffejp	6
266	walll	6
266	BigMoneyH	6
266	The11thDoctor	6
266	Vorlice	6
266	gusstationwerker	6
266	Nargotah	6
266	KingMatthew506	6
277	legal_tax_evader	5
277	lizardfightclub	5
277	SexcMf	5
277	Mythic1130	5
277	Nekomin0	5
282	Thaumatarge	4
282	NotP0tato	4
282	Whiterooster001	4
282	FirsTimeGamingTV	4
282	Enigma0251	4
282	GreedyFern8581	4
282	420BreadLizard	4
282	_Bguette_	4
282	GravitySaint	4
282	Yahir091	4
282	Zetsey	4
282	BlankityMcBlank	4
294	ActivelyLogicalt	3
294	SmashingPump	3
294	Da_Boss_Rani	3
294	ChampPog_	3
294	heckface	3
294	MEMES4_LIFE	3
294	Hoid_the_Roamer	3
