rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11044
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	2856
6	gcaisawesome	2446
7	Snowflowe	2045
8	Nycteus_	2019
8	Smoke____	2019
10	Frozil20	1714
11	beeperbeeper5	1383
12	Legendosh	1288
13	Segotep999	1154
14	Mahoose	1053
15	Di_infiri	914
16	GlitchyPlate810	885
17	fw3xywashere	826
18	Groundler	781
19	YungMaki	749
20	iHuntWeeaboos	746
21	oxfordschool	740
22	500am	733
23	Megarboh	681
24	gabriels543	634
25	_Nuf	588
26	NomadicRobin_	575
27	fade_emerge78823	561
28	Skippeh	559
29	SammiWolfGirl	532
30	MightyWertu	524
31	Lez_	506
32	lillips	487
33	eitanzaki	475
34	Hyp3rion_	462
35	ROY4LE	457
36	Jackattack53	450
37	CoffeeNoir	435
38	Historical_Sand	427
39	Menthas	400
40	Miko_Fullbuster	382
41	Fullut	358
42	Racengan	351
43	T045RTY	345
44	corvidpartyfor6	344
45	RebelAndroid	326
46	lcvezra	293
47	claivin	291
48	Ezekson	290
49	Akoot_	271
50	WyngGoy	267
51	Groovy_MoonBird	254
51	Enderslayerxz3	254
53	yulgur1	248
54	technic_squirrel	244
55	RoskobiOne	238
56	El_Jalapeno	232
57	Xclax101	231
58	RodSerlingCringe	211
59	Bumpy419	199
60	PigDab	194
61	Steelynan	191
62	SteveWithClout	190
63	masskedman	187
64	Incinere	185
65	PlzNoBM	179
66	awesomeoneme	176
67	noam464	174
68	sp00ky_ghost977	173
69	Kubelz	169
70	pintsizedrogue	165
70	Nesquiczek	165
70	Lord_Jord	165
73	jcool7	162
73	Powowowow	162
75	kekhon	161
76	Blu3beast	159
77	BuildTheGondola	157
78	MAns_44	156
79	Maenara	155
80	Skylord_Luke	154
81	diggydog67	152
82	TheShyPig	151
83	fanofbands101	146
83	Zaridey	146
85	NotMeowMix	144
86	2blox	143
87	Corbsman	142
87	Soplight	142
87	VentiHilton	142
90	set67	140
91	HellsSponge	136
91	fluddd	136
93	PeteO1995	124
94	teslawolf38	115
94	4774	115
96	stahouo	110
97	SingedBread	107
98	RadarHz	105
99	TheSecondLord	103
99	ToastedGamingYT	103
101	MeetTheWollo	102
102	_TCARREIRA_	101
103	ExtraDumb	96
103	noodlepack	96
105	Onennon	94
106	NoChumpChange	92
107	AuroraValkyrie	91
108	Iagoku	87
108	Inchef	87
110	xxPipperDipperxx	85
110	Deathkob	85
112	tuckerdoodle	84
112	Blaiku	84
112	alderban107	84
115	Comma__	81
116	chipklip	79
117	12Magner05	77
117	fkGrim	77
117	Kowcio_	77
120	Shogunite	69
121	DanTheBuilderino	67
122	lordpipe	65
123	Prodiginus	64
123	FelixPSY375	64
125	SaucyDark	63
126	mihimihimihi	62
127	Th6masss	60
128	Merv__	59
129	Dusk_95	58
130	Gundam_Steven	57
130	_Karmaa	57
130	MakeHistory157	57
133	tobinwilliams	56
134	Werbe	52
135	ImpavidArcher	51
135	RobotMinion101	51
135	pixelviolin	51
138	Rebytre	49
138	Freak_Genius	49
140	Sheldor097	48
141	Mookle96	44
141	TheDankPlatypus	44
141	RefluxRatio	44
144	MyNameIsDakar	43
145	zorin123	42
145	ClemenPine	42
145	Nicserso	42
148	MattieHD	41
149	DemTechAlpha	40
150	vandmanden	39
151	_Virify_	38
152	TAKrules	37
152	PortlyPete69	37
154	Awyrlas	36
154	Kyrum2169	36
156	Tobinator_007	35
156	G1ldor	35
158	KGTV	33
159	Tommhh	32
