rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11420
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	gcaisawesome	2446
7	Snowflowe	2315
8	Smoke____	2023
9	Nycteus_	2019
10	GlitchyPlate810	1869
11	Frozil20	1714
12	mihimihimihi	1455
13	beeperbeeper5	1384
14	Legendosh	1314
15	Creativebuilder2	1312
16	RealGroot	1220
17	Mahoose	1062
18	Di_infiri	914
19	weabis	903
20	fw3xywashere	826
21	Crowman1	812
22	Jackattack53	798
23	Groundler	781
24	YungMaki	759
25	ConnorDanky_	740
26	500am	733
27	Megarboh	681
28	Hyp3rion_	675
29	gabriels543	634
30	_Nuf	588
31	NomadicRobin_	575
32	fade_emerge78823	561
33	Skippeh	559
34	Lez_	557
35	SammiWolfGirl	532
36	MightyWertu	524
37	lillips	487
38	eitanzaki	477
39	ROY4LE	457
40	CoffeeNoir	435
41	Historical_Sand	427
42	NatalieTW	400
43	Iamthejo	382
44	wwwwinnebagoooo	369
45	noam464	366
46	Fullut	358
47	Racengan	351
48	T045RTY	345
49	corvidpartyfor6	344
50	RebelAndroid	326
51	lcvezra	293
52	claivin	291
53	Ezekson	290
54	Akoot_	271
55	WyngGoy	267
56	Huwulling	265
57	Groovy_MoonBird	254
57	Enderxz3	254
59	yulgur1	248
60	technic_squirrel	244
61	RoskobiOne	238
62	TheSecondLord	234
63	El_Jalapeno	232
64	Xclax101	231
65	SaintJosie	211
66	Bumpy419	199
67	PigDab	194
68	Steelynan	191
69	stevewithclout	190
70	masskedman	187
71	Incinere	185
72	PlzNoBM	179
73	ThiccExotic	176
74	sp00ky_ghost977	173
75	Kubelz	169
76	pintsizedrogue	165
76	Jindong	165
76	Lord_Jord	165
79	jcool7	162
79	Powowowow	162
81	kekhon	161
82	Blu3beast	159
83	BuildTheGondola	157
84	MAns_44	156
85	Maenara	155
86	Skylord_Luke	154
87	diggydog67	152
88	TheShyPig	151
89	fanofbands101	146
