rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3948
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	blackeemperor	2019
12	beeperbeeper5	1920
13	Frozil20	1714
14	Crowman1	1682
15	Blaiku	1480
16	mihimihimihi	1455
17	Legendosh	1447
18	Creativebuilder2	1352
19	weabis	1287
20	oscminus	1262
21	Segotep999	1220
22	Mahoose	1062
23	fw3xy74	1047
24	Jackattack53	1027
25	Di_infiri	914
26	NatalieTW	888
27	Lez_	821
28	Mattesco	812
29	Groundler	781
30	YungMaki	778
31	wwwwinnebagoooo	761
32	ConnorDanky_	741
33	500am	733
34	noam464	712
35	Lutres_	691
36	Megarboh	681
37	PazinGaming	669
38	TheBananaKat	661
39	yheece	634
40	_Nuf	588
41	NomadicRobin_	575
42	fade_emerge78823	561
43	Skippeh	559
44	SammiWolfGirl	532
45	CattSoup	526
46	MightyWertu	524
47	emreknugrlu	520
48	Krowuss	480
49	eitanzaki	477
50	ROY4LE	457
51	CoffeeNoir	435
52	Historical_Sand	427
53	_Huge_Male_	403
54	KingEgg1	391
55	Huwulling	383
56	Iamthejo	382
57	RoskobiOne	365
58	Fullut	358
59	Racengan	351
59	Jimb0nat0r	351
61	T045RTY	345
62	corvidpartyfor6	344
63	RebelAndroid	326
64	MuffinManzz	321
65	PigDab	306
66	miramyu	293
67	claivin	291
68	Ezekson	290
69	MattieHD	282
70	Akoot_	271
71	WyngGoy	267
72	TheSecondLord	259
73	Enderxz3	256
74	Groovy_MoonBird	254
75	yulgur1	248
76	technic_squirrel	244
77	El_Jalapeno	232
78	Xclax101	231
78	Pumpkin_P_Patch	231
80	Saucepeh	211
81	Bumpy419	199
82	Steelynan	197
83	4774	195
84	StinkyDiplomat	194
85	stevewithclout	190
86	masskedman	187
87	Incinere	185
88	PlzNoBM	179
89	MoistMicrowave	176
90	sp00ky_ghost977	173
91	OreTheBear	171
92	Kubelz	169
93	pintsizedrogue	165
93	Jindong	165
93	Lord_Jord	165
96	jcool7	162
96	Powowowow	162
98	kekhon	161
99	skroobiez	160
100	Blu3beast	159
100	Soplight	159
102	Vamperouge	157
103	MAns_44	156
104	Maenara	155
105	Skylord_Luke	154
106	diggydog67	152
107	Archsam	151
107	TheShyPig	151
109	fanofbands101	146
109	Zaridey	146
111	_Meow_Mix	144
112	2blox_	143
113	Corbsman	142
113	VentiHilton	142
115	set67	140
116	HellsSponge	136
116	fluddd	136
118	QuiCreans	129
119	PeteO1995	124
120	k_ce	122
121	12Magner05	119
122	teslawolf38	115
123	xzvu	110
124	SingedBread	107
125	RadarHz	105
126	zToasty69z	103
127	TheSandwhich_	102
128	_TCARREIRA_	101
129	U_Mos_	99
130	Merv__	97
131	ExtraDumb	96
131	noodlepack	96
133	xxPipperDipperxx	94
133	Onennon	94
135	NoChumpChange	92
136	AuroraValkyrie	91
137	Iagoku	87
137	Inchef	87
139	Deathkob	85
140	tuckerdoodle	84
140	elliebelle107	84
142	Kowcio_	82
143	Comma__	81
144	Tyrannosplart	79
145	fkGrim	77
146	Smashic	73
146	PaperCanvas	73
148	Nicserso	70
149	Manaateee	69
149	Shogunite	69
151	lordpipe	68
152	DanTheBuilderino	67
153	Prodiginus	64
153	FelixPSY375	64
155	SaucyDark	63
156	QuesoCrusaderIII	60
157	Druid95	58
158	Gundam_Steven	57
158	_Karmaa	57
158	MakeHistory157	57
161	tobinwilliams	56
161	pixelviolin	56
163	Werbe	53
164	ImpavidArcher	51
164	RobotMinion101	51
166	GooseWithin	50
167	RebytreGT	49
167	FreakGenius	49
169	Sheldor097	48
170	Mookle96	44
170	TheDankPlatypus	44
170	RefluxRatio	44
173	Dakar_	43
174	zorin123	42
174	ClemenPine	42
176	Mr_Byzantine	41
177	shineh10	40
177	DemTechAlpha	40
179	Secret_Canary	39
179	vandmanden	39
181	_Virify_	38
182	ItsGrayWolf	37
182	TAKrules	37
182	crashomon	37
182	PortlyPete69	37
186	Awyrlas	36
186	Kyrum2169	36
188	Tobinator_007	35
188	G1ldor	35
188	Moofyman	35
191	KGTV	33
192	Tommhh	32
192	HolyVenom	32
192	Barlycorn	32
195	__tomato	31
196	Rasmanden	30
196	EdGalbraith	30
196	EveryonesUncle	30
199	lotarp	29
199	MSK__	29
199	Marbz_	29
202	Wolverine4302	28
203	Jakobo1337	27
203	07shiny	27
203	annebolyn	27
206	Kakolbus	26
207	Kamflame	25
207	Rumpletaezer	25
207	F_Uhre	25
210	soundad	24
210	_Dean_123	24
210	501g	24
210	Luigipunch989	24
210	h2p_emrld	24
215	IgnoredBee	23
215	Mewar	23
217	BodaciousCake	22
217	Prismyst	22
217	Silvo614	22
220	__Fanda__	21
221	CLG_Kata	20
221	Gregward_Smith	20
223	Jovaphobic	19
224	DAD_1996	18
224	Invisie	18
224	skitzxo	18
227	chipklip	17
227	CarltheCuck	17
227	nitram49b	17
227	burbankbuilder28	17
227	Hiryu27	17
227	PlasticOtari	17
233	MixerDixer	16
233	q_wq	16
233	i2f8x4h8ro	16
233	XboxPanda	16
233	wezzzi	16
233	ElectricDragon81	16
239	ECstardust	15
239	Dogbound	15
239	sufjanlover	15
239	Cocoamallows	15
243	rarrq	14
243	prizm_	14
243	TheEnderMan548	14
243	SSytex_X	14
243	jnp_gaming	14
243	FishisTTV	14
249	Wooptey	13
249	shadowthemonkey	13
249	SpacesickPrism	13
249	TechnoNinja64	13
253	ShedJr_	12
253	BenPenguin	12
255	PhantomsGhost_	11
255	RyuNeko932000	11
255	ougstur	11
255	FishyBoy3811	11
255	Inbefour	11
255	The_slideV3	11
261	301851	10
261	Swexti	10
261	r123moore	10
261	Kynigito	10
261	audiocracked	10
261	NameGenerat0r	10
267	jspwn	9
267	TheThomas69	9
267	TheDumbHuman	9
267	CalebDHawk	9
267	Kubeusz2010	9
272	Blackberry1310	8
272	Guillemet	8
272	theonlymagikarp	8
272	Chromary	8
272	Gus2005	8
272	SkateboardR6	8
272	taengoos	8
279	77Holly7	7
279	roxycherry	7
279	Xalithia	7
279	Hahaa_0	7
279	The_Quack_Dealer	7
279	LazySupport00	7
279	MovingFish7	7
279	fffMike	7
279	JayToe	7
288	Sabby65	6
288	Shadoko_	6
288	lorpus	6
288	surfinggiraffejp	6
288	walll	6
288	BigMoneyH	6
288	The11thDoctor	6
288	Vorlice	6
288	Spenduh	6
288	Nargotah	6
288	KingMatthew506	6
299	legal_tax_evader	5
299	lizardfightclub	5
