rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11044
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	2856
6	gcaisawesome	2446
7	Snowflowe	2045
8	Nycteus_	2019
8	Smoke____	2019
10	Frozil20	1714
11	beeperbeeper5	1383
12	Legendosh	1288
13	Segotep999	1154
14	Mahoose	1053
15	Di_infiri	914
16	GlitchyPlate810	885
17	fw3xywashere	826
18	Groundler	781
19	YungMaki	749
20	iHuntWeeaboos	746
21	oxfordschool	740
22	500am	733
23	Megarboh	681
24	gabriels543	634
25	_Nuf	588
26	NomadicRobin_	575
27	fade_emerge78823	561
28	Skippeh	559
29	SammiWolfGirl	532
30	MightyWertu	524
31	lillips	487
32	eitanzaki	475
33	Hyp3rion_	462
34	Lez_	461
35	ROY4LE	457
36	Jackattack53	450
37	CoffeeNoir	435
38	Historical_Sand	427
39	Menthas	400
40	Miko_Fullbuster	382
41	Fullut	358
42	Racengan	351
43	T045RTY	345
44	corvidpartyfor6	344
45	RebelAndroid	326
46	lcvezra	293
47	claivin	291
48	Ezekson	290
49	Akoot_	271
50	WyngGoy	267
51	Groovy_MoonBird	254
52	yulgur1	248
53	technic_squirrel	244
54	Enderslayerxz3	241
55	RoskobiOne	238
56	El_Jalapeno	232
57	Xclax101	231
58	RodSerlingCringe	211
59	Bumpy419	199
60	PigDab	194
61	Steelynan	191
62	SteveWithClout	190
63	masskedman	187
64	Incinere	185
65	PlzNoBM	179
66	awesomeoneme	176
67	noam464	174
68	sp00ky_ghost977	173
69	Kubelz	169
70	Nesquiczek	165
70	Lord_Jord	165
72	pintsizedrogue	164
73	jcool7	162
73	Powowowow	162
75	kekhon	161
76	Blu3beast	159
77	BuildTheGondola	157
78	MAns_44	156
79	Maenara	155
80	Skylord_Luke	154
81	diggydog67	152
82	TheShyPig	151
83	fanofbands101	146
83	Zaridey	146
85	NotMeowMix	144
86	2blox	143
87	Corbsman	142
87	Soplight	142
87	VentiHilton	142
90	set67	140
91	HellsSponge	136
91	fluddd	136
93	PeteO1995	124
94	teslawolf38	115
94	4774	115
96	stahouo	110
97	SingedBread	107
98	RadarHz	105
99	TheSecondLord	103
99	ToastedGamingYT	103
101	MeetTheWollo	102
102	_TCARREIRA_	101
103	ExtraDumb	96
103	noodlepack	96
105	Onennon	94
106	NoChumpChange	92
107	AuroraValkyrie	91
108	Iagoku	87
108	Inchef	87
110	Deathkob	85
111	tuckerdoodle	84
111	Blaiku	84
111	alderban107	84
114	Comma__	81
115	chipklip	79
116	12Magner05	77
116	fkGrim	77
116	Kowcio_	77
119	Shogunite	69
120	DanTheBuilderino	67
121	lordpipe	65
122	Prodiginus	64
122	FelixPSY375	64
124	SaucyDark	63
125	Th6masss	60
126	Merv__	59
127	xxPipperDipperxx	58
127	Dusk_95	58
129	Gundam_Steven	57
129	_Karmaa	57
129	MakeHistory157	57
132	tobinwilliams	56
133	Werbe	52
134	ImpavidArcher	51
134	RobotMinion101	51
134	pixelviolin	51
137	Rebytre	49
137	Freak_Genius	49
139	Sheldor097	48
140	Mookle96	44
140	TheDankPlatypus	44
140	RefluxRatio	44
143	MyNameIsDakar	43
144	zorin123	42
144	ClemenPine	42
144	Nicserso	42
147	MattieHD	41
148	DemTechAlpha	40
149	vandmanden	39
150	_Virify_	38
151	TAKrules	37
151	PortlyPete69	37
153	Awyrlas	36
153	Kyrum2169	36
155	Tobinator_007	35
155	G1ldor	35
157	KGTV	33
158	Tommhh	32
158	HolyVenom	32
