rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9792
2	MilleGrug	9180
3	Spacewardharpy7	4702
4	thewindmillman	2772
5	EcksD	2563
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1688
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Legendosh	1286
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	718
19	Megarboh	681
20	gabriels543	634
21	_Nuf	588
22	NomadicRobin_	575
23	SammiWolfGirl	532
24	Mahoose	526
25	MightyWertu	524
26	eitanzaki	475
27	lillips	471
28	ROY4LE	457
29	CoffeeNoir	435
30	Historical_Sand	427
31	Skippeh	409
32	Natofthese	400
33	Fullut	358
34	Racengan	351
35	T045RTY	345
36	RebelAndroid	326
37	lcvezra	293
38	claivin	291
39	Akoot_	271
40	WyngGoy	267
41	Groovy_MoonBird	254
42	yulgur1	248
43	Enderslayerxz3	241
44	Ezekson	240
45	El_Jalapeno	232
46	Xclax101	231
47	Hyp3rion_	226
48	RodSerlingCringe	211
49	Jackattack53	207
50	Bumpy419	199
51	PigDab	194
52	SteveWithClout	190
53	masskedman	187
54	Incinere	185
55	sebastiensaborio	182
56	PlzNoBM	179
57	awesomeoneme	176
58	noam464	174
59	sp00ky_ghost977	173
60	Kubelz	169
61	Nesquiczek	165
62	pintsizedrogue	164
63	jcool7	162
63	Powowowow	162
65	kekhon	161
66	Blu3beast	159
67	BuildTheGondola	157
68	Maenara	155
68	MAns_44	155
70	diggydog67	152
71	TheShyPig	151
72	fanofbands101	146
72	Zaridey	146
74	NotMeowMix	144
75	Corbsman	142
75	VentiHilton	142
77	set67	140
78	HellsSponge	136
78	fluddd	136
78	Soplight	136
81	PeteO1995	124
82	Skylord_Luke	122
83	Miko_Fullbuster	121
84	teslawolf38	115
85	stahouo	110
86	SingedBread	107
87	RadarHz	105
88	MeetTheWollo	102
89	TheSecondLord	101
89	_TCARREIRA_	101
91	ExtraDumb	96
91	noodlepack	96
93	Onennon	94
94	NoChumpChange	92
95	AuroraValkyrie	91
96	Iagoku	87
97	Deathkob	85
98	Lord_Jord	84
98	Blaiku	84
98	alderban107	84
101	Comma__	81
102	chipklip	79
103	Inchef	78
104	fkGrim	77
104	Kowcio_	77
106	Shogunite	69
107	DanTheBuilderino	67
108	Prodiginus	64
108	FelixPSY375	64
110	SaucyDark	63
111	Merv__	59
111	lordpipe	59
113	xxPipperDipperxx	58
113	Dusk_95	58
115	Gundam_Steven	57
115	_Karmaa	57
115	MakeHistory157	57
118	tobinwilliams	56
119	Werbe	52
119	AssEatrAndLicker	52
121	ImpavidArcher	51
121	RobotMinion101	51
121	pixelviolin	51
124	Freak_Genius	49
125	Sheldor097	48
126	TheDankPlatypus	44
126	RefluxRatio	44
128	MyNameIsDakar	43
129	zorin123	42
129	Rebytre	42
129	ClemenPine	42
129	Nicserso	42
133	DemTechAlpha	40
134	vandmanden	39
135	_Virify_	38
136	TAKrules	37
136	PortlyPete69	37
138	Awyrlas	36
138	Kyrum2169	36
140	Tobinator_007	35
140	G1ldor	35
142	Tommhh	32
142	HolyVenom	32
142	Barlycorn	32
145	__tomato	31
146	Rasmanden	30
147	lotarp	29
147	Marbz_	29
149	EveryonesUncle	28
149	Wolverine4302	28
151	YungJakobo	27
151	07shiny	27
151	kinas45y5	27
154	Kamflame10	25
154	Rumpletaezer	25
154	fred870d	25
157	soundad	24
157	_Dean_123	24
157	501g	24
157	Luigipunch989	24
157	h2p_emrld	24
162	Mewar	23
163	BodaciousCake	22
164	__Fanda__	21
165	H72l9w	20
166	Jovaphobic	19
167	DAD_1996	18
167	Invisie	18
169	nataliecool	17
169	CarltheCuck	17
169	nitram49b	17
169	burbankbuilder28	17
169	Hiryu27	17
174	MixerDixer	16
174	q_wq	16
174	boog4loo	16
174	XboxPanda	16
174	Kakolbus	16
174	wezzzi	16
180	Dogbound	15
180	sufjanlover	15
180	Cocoamallows	15
