rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9394
2	MilleGrug	8392
3	Spacewardharpy7	4509
4	thewindmillman	2772
5	EcksD	2504
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1688
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Di_infiri	914
13	GlitchyPlate810	885
14	Legendosh	858
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	gabriels543	634
19	_Nuf	588
20	NomadicRobin_	575
21	SammiWolfGirl	532
22	Mahoose	524
22	MightyWertu	524
24	eitanzaki	475
25	lillips	471
26	ROY4LE	457
27	CoffeeNoir	435
28	Historical_Sand	427
29	500am	416
30	Skippeh	409
31	Natofthese	400
32	Fullut	358
33	Racengan	351
34	T045RTY	345
35	RebelAndroid	326
36	lcvezra	293
37	claivin	291
38	Akoot_	271
39	WyngGoy	267
40	Groovy_MoonBird	254
41	yulgur1	248
42	Enderslayerxz3	241
43	Ezekson	240
44	El_Jalapeno	232
45	Xclax101	231
46	RodSerlingCringe	211
47	Bumpy419	199
48	PigDab	192
49	SteveWithClout	190
50	masskedman	187
51	Incinere	185
52	sebastiensaborio	182
53	PlzNoBM	179
54	awesomeoneme	176
55	noam464	174
56	sp00ky_ghost977	173
57	Kubelz	169
58	Nesquiczek	165
59	pintsizedrogue	164
60	jcool7	162
60	Powowowow	162
62	kekhon	161
63	Blu3beast	159
64	BuildTheGondola	157
65	Maenara	155
66	diggydog67	152
67	TheShyPig	151
68	fanofbands101	146
68	Zaridey	146
70	NotMeowMix	144
71	Corbsman	142
71	VentiHilton	142
73	set67	140
74	HellsSponge	136
74	fluddd	136
74	Soplight	136
77	Hyp3rion_	130
78	PeteO1995	124
79	Skylord_Luke	122
80	Miko_Fullbuster	121
81	teslawolf38	115
82	stahouo	110
83	SingedBread	107
84	RadarHz	105
85	MeetTheWollo	102
86	TheSecondLord	101
86	_TCARREIRA_	101
88	ExtraDumb	96
88	noodlepack	96
90	Onennon	94
91	NoChumpChange	92
92	AuroraValkyrie	91
93	Iagoku	87
94	Deathkob	85
95	Lord_Jord	84
95	Blaiku	84
95	alderban107	84
98	Comma__	81
99	chipklip	79
100	Inchef	78
101	fkGrim	77
101	Kowcio_	77
103	Shogunite	69
104	DanTheBuilderino	67
105	Prodiginus	64
105	FelixPSY375	64
107	SaucyDark	63
108	Merv__	59
108	lordpipe	59
110	xxPipperDipperxx	58
110	Dusk_95	58
112	Gundam_Steven	57
112	_Karmaa	57
112	MakeHistory157	57
115	tobinwilliams	56
116	Werbe	52
116	AssEatrAndLicker	52
118	ImpavidArcher	51
118	RobotMinion101	51
118	pixelviolin	51
121	Freak_Genius	49
122	Sheldor097	48
123	TheDankPlatypus	44
123	RefluxRatio	44
125	MyNameIsDakar	43
126	zorin123	42
126	Rebytre	42
126	ClemenPine	42
126	Nicserso	42
130	DemTechAlpha	40
131	vandmanden	39
132	_Virify_	38
133	PortlyPete69	37
134	Awyrlas	36
134	Kyrum2169	36
136	Tobinator_007	35
136	G1ldor	35
138	HolyVenom	32
138	Barlycorn	32
140	__tomato	31
141	Rasmanden	30
142	lotarp	29
143	EveryonesUncle	28
143	Wolverine4302	28
145	YungJakobo	27
145	07shiny	27
145	kinas45y5	27
148	Kamflame10	25
148	Rumpletaezer	25
148	fred870d	25
151	soundad	24
151	_Dean_123	24
151	501g	24
151	Luigipunch989	24
151	h2p_emrld	24
156	Mewar	23
157	BodaciousCake	22
158	__Fanda__	21
159	H72l9w	20
160	Jovaphobic	19
161	DAD_1996	18
161	Invisie	18
163	nataliecool	17
163	CarltheCuck	17
163	nitram49b	17
163	burbankbuilder28	17
163	Hiryu27	17
168	MixerDixer	16
168	q_wq	16
168	boog4loo	16
168	XboxPanda	16
168	Kakolbus	16
168	wezzzi	16
