rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9394
2	MilleGrug	8392
3	Spacewardharpy7	4509
4	thewindmillman	2772
5	EcksD	2504
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1688
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Legendosh	1122
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	gabriels543	634
19	_Nuf	588
20	NomadicRobin_	575
21	SammiWolfGirl	532
22	Mahoose	524
22	MightyWertu	524
24	eitanzaki	475
25	lillips	471
26	ROY4LE	457
27	CoffeeNoir	435
28	Historical_Sand	427
29	500am	416
30	Skippeh	409
31	Natofthese	400
32	Fullut	358
33	Racengan	351
34	T045RTY	345
35	RebelAndroid	326
36	lcvezra	293
37	claivin	291
38	Akoot_	271
39	WyngGoy	267
40	Groovy_MoonBird	254
41	yulgur1	248
42	Enderslayerxz3	241
43	Ezekson	240
44	El_Jalapeno	232
45	Xclax101	231
46	RodSerlingCringe	211
47	Jackattack53	207
48	Bumpy419	199
49	PigDab	192
50	SteveWithClout	190
51	masskedman	187
52	Incinere	185
53	sebastiensaborio	182
54	PlzNoBM	179
55	awesomeoneme	176
56	noam464	174
57	sp00ky_ghost977	173
58	Kubelz	169
59	Nesquiczek	165
60	pintsizedrogue	164
61	jcool7	162
61	Powowowow	162
63	kekhon	161
64	Blu3beast	159
65	BuildTheGondola	157
66	Maenara	155
67	Hyp3rion_	152
67	diggydog67	152
69	TheShyPig	151
70	fanofbands101	146
70	Zaridey	146
72	NotMeowMix	144
73	Corbsman	142
73	VentiHilton	142
75	set67	140
76	HellsSponge	136
76	fluddd	136
76	Soplight	136
79	PeteO1995	124
80	Skylord_Luke	122
81	Miko_Fullbuster	121
82	teslawolf38	115
83	stahouo	110
84	SingedBread	107
85	RadarHz	105
86	MeetTheWollo	102
87	TheSecondLord	101
87	_TCARREIRA_	101
89	ExtraDumb	96
89	noodlepack	96
91	Onennon	94
92	NoChumpChange	92
93	AuroraValkyrie	91
94	Iagoku	87
95	Deathkob	85
96	Lord_Jord	84
96	Blaiku	84
96	alderban107	84
99	Comma__	81
100	chipklip	79
101	Inchef	78
102	fkGrim	77
102	Kowcio_	77
104	MAns_44	70
105	Shogunite	69
106	DanTheBuilderino	67
107	Prodiginus	64
107	FelixPSY375	64
109	SaucyDark	63
110	Merv__	59
110	lordpipe	59
112	xxPipperDipperxx	58
112	Dusk_95	58
114	Gundam_Steven	57
114	_Karmaa	57
114	MakeHistory157	57
117	tobinwilliams	56
118	Werbe	52
118	AssEatrAndLicker	52
120	ImpavidArcher	51
120	RobotMinion101	51
120	pixelviolin	51
123	Freak_Genius	49
124	Sheldor097	48
125	TheDankPlatypus	44
125	RefluxRatio	44
127	MyNameIsDakar	43
128	zorin123	42
128	Rebytre	42
128	ClemenPine	42
128	Nicserso	42
132	DemTechAlpha	40
133	vandmanden	39
134	_Virify_	38
135	PortlyPete69	37
136	Awyrlas	36
136	Kyrum2169	36
138	Tobinator_007	35
138	G1ldor	35
140	HolyVenom	32
140	Barlycorn	32
142	__tomato	31
143	Rasmanden	30
144	lotarp	29
145	EveryonesUncle	28
145	Wolverine4302	28
147	YungJakobo	27
147	07shiny	27
147	kinas45y5	27
150	Kamflame10	25
150	Rumpletaezer	25
150	fred870d	25
153	soundad	24
153	_Dean_123	24
153	501g	24
153	Luigipunch989	24
153	h2p_emrld	24
158	Mewar	23
159	BodaciousCake	22
160	__Fanda__	21
161	H72l9w	20
162	Jovaphobic	19
163	DAD_1996	18
163	Invisie	18
165	nataliecool	17
165	CarltheCuck	17
165	nitram49b	17
165	burbankbuilder28	17
165	Hiryu27	17
170	MixerDixer	16
170	q_wq	16
170	boog4loo	16
170	XboxPanda	16
