rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	3262
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	Legendosh	1447
16	beeperbeeper5	1416
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Di_infiri	914
23	Jackattack53	904
24	NatalieTW	888
25	Lez_	782
26	Groundler	781
27	YungMaki	778
28	ConnorDanky_	740
29	500am	733
30	wwwwinnebagoooo	698
31	Lutres_	691
32	Megarboh	681
33	yheece	634
34	_Nuf	588
35	NomadicRobin_	575
36	fade_emerge78823	561
37	Skippeh	559
38	SammiWolfGirl	532
39	CattSoup	526
40	MightyWertu	524
41	PazinGaming	505
42	lillips	487
43	eitanzaki	477
44	ROY4LE	457
45	CoffeeNoir	435
46	Historical_Sand	427
47	Iamthejo	382
48	noam464	366
49	RoskobiOne	365
50	Fullut	358
51	Huwulling	351
51	Racengan	351
53	T045RTY	345
54	corvidpartyfor6	344
55	RebelAndroid	326
56	MuffinManzz	321
57	PigDab	306
58	lcvezra	293
59	oscminus	291
59	claivin	291
61	Ezekson	290
62	Akoot_	271
63	WyngGoy	267
64	Groovy_MoonBird	254
64	Enderxz3	254
66	yulgur1	248
67	TheSecondLord	246
68	technic_squirrel	244
69	El_Jalapeno	232
70	Xclax101	231
71	SaintJosie	211
72	MineMaster0012	208
73	Bumpy419	199
74	4774	195
75	StinkyDiplomat	194
76	Steelynan	191
77	stevewithclout	190
78	masskedman	187
79	Incinere	185
80	PlzNoBM	179
81	MoistMicrowave	176
82	sp00ky_ghost977	173
83	Kubelz	169
84	pintsizedrogue	165
84	Jindong	165
84	Lord_Jord	165
87	jcool7	162
87	Powowowow	162
89	kekhon	161
90	jessewegottacook	160
91	Blu3beast	159
92	BuildTheGondola	157
93	MAns_44	156
94	Maenara	155
95	Skylord_Luke	154
96	diggydog67	152
97	TheShyPig	151
98	fanofbands101	146
98	Zaridey	146
100	_Meow_Mix	144
101	2blox_	143
102	Corbsman	142
102	Soplight	142
102	VentiHilton	142
105	set67	140
106	HellsSponge	136
106	fluddd	136
108	QuiCreans	129
109	PeteO1995	124
110	Mattesco	121
111	12Magner05	119
112	teslawolf38	115
113	xzvu	110
114	SingedBread	107
115	RadarHz	105
116	zToasty69z	103
117	MirielThePastor	102
118	_TCARREIRA_	101
119	ExtraDumb	96
119	noodlepack	96
121	xxPipperDipperxx	94
121	Onennon	94
123	NoChumpChange	92
124	AuroraValkyrie	91
125	Jimb0nat0r	88
126	Iagoku	87
126	Inchef	87
128	Deathkob	85
129	tuckerdoodle	84
129	Blaiku	84
129	alderban107	84
132	Kowcio_	82
133	Comma__	81
134	Tyrannosplart	79
135	fkGrim	77
136	Smashic	73
137	Manaateee	69
137	Shogunite	69
139	lordpipe	68
140	DanTheBuilderino	67
141	Prodiginus	64
141	FelixPSY375	64
143	SaucyDark	63
143	MattieHD	63
145	OffWithTheirHead	60
146	Merv__	59
147	Druid95	58
148	Gundam_Steven	57
148	_Karmaa	57
148	MakeHistory157	57
151	tobinwilliams	56
152	pixelviolin	55
153	Werbe	52
154	ImpavidArcher	51
154	RobotMinion101	51
156	GooseWithin	50
157	Rebytre	49
157	FreakGenius	49
159	Sheldor097	48
160	Mookle96	44
160	TheDankPlatypus	44
160	RefluxRatio	44
163	Dakar_	43
164	zorin123	42
164	ClemenPine	42
164	Nicserso	42
167	shineh10	40
167	DemTechAlpha	40
169	Secret_Canary	39
169	vandmanden	39
171	_Virify_	38
172	ItsGrayWolf	37
172	TAKrules	37
172	PortlyPete69	37
175	Awyrlas	36
175	Kyrum2169	36
177	Tobinator_007	35
177	G1ldor	35
179	KGTV	33
180	Tommhh	32
180	HolyVenom	32
180	Barlycorn	32
183	__tomato	31
184	Rasmanden	30
184	LeonelSalamanca	30
184	EveryonesUncle	30
187	lotarp	29
187	ITDV	29
187	Marbz_	29
190	Wolverine4302	28
191	Jakobo1337	27
191	07shiny	27
191	skrongus	27
194	Kakolbus	26
195	Kamflame10	25
195	Rumpletaezer	25
195	F_Uhre	25
198	soundad	24
198	_Dean_123	24
198	501g	24
198	Luigipunch989	24
198	h2p_emrld	24
203	Mewar	23
204	BodaciousCake	22
204	Prismyst	22
204	Silvo614	22
207	__Fanda__	21
208	H72l9w	20
209	Jovaphobic	19
210	DAD_1996	18
210	Invisie	18
212	chipklip	17
212	CarltheCuck	17
212	nitram49b	17
212	burbankbuilder28	17
212	Hiryu27	17
212	Moofyman	17
212	PlasticOtari	17
219	MixerDixer	16
219	q_wq	16
219	boog4loo	16
219	XboxPanda	16
219	wezzzi	16
224	Dogbound	15
224	sufjanlover	15
224	Cocoamallows	15
227	ECstardust	14
227	rarrq	14
227	prizm_	14
227	TheEnderMan548	14
227	SSytex_X	14
227	jnp_gaming	14
227	FishisTTV	14
234	Wooptey	13
234	SpacesickPrism	13
234	TechnoNinja64	13
237	ShedJr_	12
237	shadowthemonkey	12
237	BenPenguin	12
240	PhantomsGhost_	11
240	RyuNeko932000	11
240	ougstur	11
240	FishyBoy3811	11
240	Inbefour	11
240	The_slideV3	11
246	301851	10
246	Swexti	10
246	r123moore	10
246	Kynigito	10
246	audiocracked	10
246	NameGenerat0r	10
252	jspwn	9
252	TheThomas69	9
252	TheDumbHuman	9
252	CalebDHawk	9
252	Kubeusz2010	9
257	CLG_Kata	8
257	Blackberry1310	8
257	Guillemet	8
257	theonlymagikarp	8
257	Chromary	8
257	SkateboardR6	8
257	ElectricDragon81	8
257	anbbang	8
257	xolstoi	8
266	itburb	7
266	roxycherry	7
266	Xalithia	7
266	The_Quack_Dealer	7
266	LazySupport00	7
266	MovingFish7	7
266	fffMike	7
266	JayToe	7
274	Sabby65	6
274	Shadoko_	6
274	lorpus	6
274	surfinggiraffejp	6
274	walll	6
274	BigMoneyH	6
274	The11thDoctor	6
274	Vorlice	6
274	Spenduh	6
274	Nargotah	6
274	KingMatthew506	6
285	legal_tax_evader	5
285	lizardfightclub	5
285	SexcMf	5
285	_Mythic____	5
285	Nekomin0	5
290	Thaumatarge	4
290	NotP0tato	4
290	Whiterooster001	4
290	FirsTimeGamingTV	4
290	Enigma0251	4
290	GreedyFern8581	4
290	420BreadLizard	4
290	_Bguette_	4
290	GravitySaint	4
290	Yahir091	4
290	Zetsey	4
