rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10307
2	MilleGrug	9180
3	Spacewardharpy7	7518
4	thewindmillman	3148
5	EcksD	2833
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	733
19	Megarboh	681
20	gabriels543	634
21	Segotep999	597
22	_Nuf	588
23	NomadicRobin_	575
24	Skippeh	559
25	Mahoose	545
26	SammiWolfGirl	532
27	MightyWertu	524
28	fw3xywashere	490
29	eitanzaki	475
30	lillips	471
31	ROY4LE	457
32	CoffeeNoir	435
33	Historical_Sand	427
34	Menthas	400
35	Hyp3rion_	367
36	Fullut	358
37	Racengan	351
38	T045RTY	345
39	RebelAndroid	326
40	lcvezra	293
41	claivin	291
42	Ezekson	290
43	Akoot_	271
44	WyngGoy	267
45	Groovy_MoonBird	254
46	yulgur1	248
47	Enderslayerxz3	241
48	RoskobiOne	238
49	Miko_Fullbuster	235
50	El_Jalapeno	232
51	Xclax101	231
52	RodSerlingCringe	211
53	Jackattack53	207
54	Bumpy419	199
55	PigDab	194
56	SteveWithClout	190
57	masskedman	187
58	Incinere	185
59	Steelynan	182
60	PlzNoBM	179
61	awesomeoneme	176
62	noam464	174
63	sp00ky_ghost977	173
64	Kubelz	169
65	Nesquiczek	165
65	Lord_Jord	165
67	pintsizedrogue	164
68	jcool7	162
68	Powowowow	162
70	kekhon	161
71	Blu3beast	159
72	BuildTheGondola	157
73	Maenara	155
73	MAns_44	155
75	diggydog67	152
76	TheShyPig	151
77	fanofbands101	146
77	Zaridey	146
79	NotMeowMix	144
80	Corbsman	142
80	VentiHilton	142
82	set67	140
83	HellsSponge	136
83	fluddd	136
83	Soplight	136
86	PeteO1995	124
87	Skylord_Luke	122
88	teslawolf38	115
89	stahouo	110
90	SingedBread	107
91	RadarHz	105
92	TheSecondLord	103
92	ToastedGamingYT	103
94	MeetTheWollo	102
95	_TCARREIRA_	101
96	ExtraDumb	96
96	noodlepack	96
98	Onennon	94
99	NoChumpChange	92
100	AuroraValkyrie	91
101	Iagoku	87
102	Deathkob	85
103	Blaiku	84
103	alderban107	84
105	Comma__	81
106	chipklip	79
107	Inchef	78
108	fkGrim	77
108	Kowcio_	77
110	Shogunite	69
111	DanTheBuilderino	67
112	lordpipe	65
113	Prodiginus	64
113	FelixPSY375	64
115	SaucyDark	63
116	Th6masss	60
117	Merv__	59
118	xxPipperDipperxx	58
118	Dusk_95	58
120	Gundam_Steven	57
120	_Karmaa	57
120	MakeHistory157	57
123	tobinwilliams	56
124	Werbe	52
125	ImpavidArcher	51
125	RobotMinion101	51
125	pixelviolin	51
128	Rebytre	49
128	Freak_Genius	49
130	Sheldor097	48
131	TheDankPlatypus	44
131	RefluxRatio	44
133	MyNameIsDakar	43
134	zorin123	42
134	ClemenPine	42
134	Nicserso	42
137	DemTechAlpha	40
138	vandmanden	39
139	_Virify_	38
139	12Magner05	38
141	TAKrules	37
141	PortlyPete69	37
143	Awyrlas	36
143	Kyrum2169	36
145	Tobinator_007	35
145	G1ldor	35
147	KGTV	33
148	Tommhh	32
148	HolyVenom	32
148	Barlycorn	32
151	__tomato	31
152	Rasmanden	30
153	lotarp	29
153	MSK__	29
153	Marbz_	29
153	Lutres_Torane	29
157	EveryonesUncle	28
157	Wolverine4302	28
159	YungJakobo	27
159	07shiny	27
159	kinas45y5	27
162	Kamflame10	25
162	Rumpletaezer	25
162	fred870d	25
165	soundad	24
165	_Dean_123	24
165	501g	24
165	Luigipunch989	24
165	h2p_emrld	24
170	Mewar	23
171	BodaciousCake	22
172	__Fanda__	21
173	H72l9w	20
174	Jovaphobic	19
175	DAD_1996	18
175	Invisie	18
177	nataliecool	17
177	CarltheCuck	17
177	nitram49b	17
177	burbankbuilder28	17
