rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11232
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3333
6	gcaisawesome	2446
7	Snowflowe	2315
8	Smoke____	2023
9	Nycteus_	2019
10	Frozil20	1714
11	beeperbeeper5	1384
12	Legendosh	1288
13	RealGroot	1154
14	mihimihimihi	1086
15	Mahoose	1062
16	Di_infiri	914
17	GlitchyPlate810	885
18	fw3xywashere	826
19	Jackattack53	798
20	Groundler	781
21	YungMaki	749
22	weabis	746
23	ConnorDanky_	740
24	500am	733
25	Megarboh	681
26	Hyp3rion_	663
27	gabriels543	634
28	_Nuf	588
29	NomadicRobin_	575
30	fade_emerge78823	561
31	Skippeh	559
32	SammiWolfGirl	532
33	Lez_	527
34	MightyWertu	524
35	lillips	487
36	eitanzaki	475
37	ROY4LE	457
38	CoffeeNoir	435
39	Historical_Sand	427
40	NatalieTW	400
41	Iamthejo	382
42	Fullut	358
43	Racengan	351
44	T045RTY	345
45	corvidpartyfor6	344
46	RebelAndroid	326
47	noam464	301
48	lcvezra	293
49	claivin	291
50	Ezekson	290
51	Akoot_	271
52	WyngGoy	267
53	Groovy_MoonBird	254
53	Enderxz3	254
55	yulgur1	248
56	technic_squirrel	244
57	RoskobiOne	238
58	El_Jalapeno	232
59	Xclax101	231
60	SaintJosie	211
61	Bumpy419	199
62	PigDab	194
63	Steelynan	191
64	stevewithclout	190
65	masskedman	187
66	Incinere	185
67	PlzNoBM	179
68	ThiccExotic	176
69	sp00ky_ghost977	173
70	Kubelz	169
71	pintsizedrogue	165
71	Jindong	165
71	Lord_Jord	165
74	jcool7	162
74	Powowowow	162
76	kekhon	161
77	Blu3beast	159
78	BuildTheGondola	157
79	MAns_44	156
80	Maenara	155
81	Skylord_Luke	154
82	diggydog67	152
83	TheShyPig	151
84	fanofbands101	146
84	Zaridey	146
86	NotMeowMix	144
87	2bolx_	143
88	Corbsman	142
88	Soplight	142
88	VentiHilton	142
91	set67	140
92	HellsSponge	136
92	fluddd	136
94	wwwwinnebagoooo	133
95	QuiCreans	129
96	PeteO1995	124
97	12Magner05	119
98	teslawolf38	115
98	4774	115
100	xzvu	110
101	SingedBread	107
102	RadarHz	105
103	TheSecondLord	103
103	zToasty69z	103
105	MirielThePastor	102
106	_TCARREIRA_	101
107	ExtraDumb	96
107	noodlepack	96
109	Onennon	94
110	NoChumpChange	92
111	AuroraValkyrie	91
112	Iagoku	87
112	Inchef	87
114	xxPipperDipperxx	85
114	Deathkob	85
116	tuckerdoodle	84
116	Blaiku	84
116	alderban107	84
119	Comma__	81
120	Tyrannosplart	79
121	Kowcio_	78
122	fkGrim	77
123	Shogunite	69
124	lordpipe	68
125	DanTheBuilderino	67
126	Prodiginus	64
126	FelixPSY375	64
128	SaucyDark	63
129	OffWithTheirHead	60
130	Merv__	59
131	Dusk_95	58
132	Gundam_Steven	57
132	_Karmaa	57
132	MakeHistory157	57
135	tobinwilliams	56
136	Werbe	52
137	ImpavidArcher	51
137	RobotMinion101	51
137	pixelviolin	51
140	Rebytre	49
140	FreakGenius	49
142	Sheldor097	48
143	Mookle96	44
143	TheDankPlatypus	44
143	RefluxRatio	44
146	Mattesco	43
146	MyNameIsDakar	43
148	zorin123	42
148	ClemenPine	42
148	Nicserso	42
151	MattieHD	41
152	DemTechAlpha	40
153	vandmanden	39
154	_Virify_	38
155	TAKrules	37
155	PortlyPete69	37
157	Awyrlas	36
157	Kyrum2169	36
159	Tobinator_007	35
159	G1ldor	35
161	KGTV	33
162	Tommhh	32
162	ZA07	32
162	Barlycorn	32
165	__tomato	31
166	Rasmanden	30
166	binman420	30
168	lotarp	29
168	ITDV	29
168	Marbz_	29
168	Lutres_Torane	29
172	EveryonesUncle	28
172	Wolverine4302	28
174	Jakobo1337	27
174	07shiny	27
174	bladeefan2009	27
177	Kamflame10	25
177	Rumpletaezer	25
177	F_Uhre	25
180	soundad	24
180	_Dean_123	24
180	501g	24
180	Luigipunch989	24
180	h2p_emrld	24
185	Mewar	23
186	BodaciousCake	22
186	Prismyst	22
186	Silvo614	22
189	__Fanda__	21
190	H72l9w	20
191	Jovaphobic	19
192	DAD_1996	18
192	Invisie	18
194	chipklip	17
194	CarltheCuck	17
194	nitram49b	17
194	burbankbuilder28	17
194	Hiryu27	17
194	Moofyman	17
194	PlasticOtari	17
201	MixerDixer	16
201	q_wq	16
201	boog4loo	16
201	XboxPanda	16
201	Kakolbus	16
201	wezzzi	16
207	Dogbound	15
207	sufjanlover	15
207	Cocoamallows	15
210	rarrq	14
210	prizm_	14
210	TheEnderMan548	14
210	SSytex_X	14
210	jnp_gaming	14
215	Wooptey	13
215	TechnoNinja64	13
217	ShedJr_	12
217	BenPenguin	12
219	PhantomsGhost_	11
219	RyuNeko932000	11
219	ougstur	11
219	FishyBoy3811	11
219	Inbefour	11
219	The_slideV3	11
225	301851	10
225	Swexti	10
225	r123moore	10
225	Kynigito	10
225	audiocracked	10
225	NameGenerat0r	10
231	jspwn	9
231	TheThomas69	9
231	TheDumbHuman	9
231	CalebDHawk	9
231	Kubeusz2010	9
236	Blackberry1310	8
236	Guillemet	8
236	theonlymagikarp	8
236	Chromary	8
236	SkateboardR6	8
236	ElectricDragon81	8
236	anbbang	8
236	xolstoi	8
244	LeDuctTape	7
244	roxycherry	7
244	Xalithia	7
244	The_Quack_Dealer	7
244	LazySupport00	7
244	MovingFish7	7
244	fffMike	7
244	JayToe	7
252	Sabby65	6
252	Shadoko_	6
252	lorpus	6
252	surfinggiraffejp	6
252	walll	6
252	BigMoneyH	6
252	The11thDoctor	6
252	Vorlice	6
252	gusstationwerker	6
252	Nargotah	6
252	KingMatthew506	6
