rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9604
2	MilleGrug	9016
3	Spacewardharpy7	4702
4	thewindmillman	2772
5	EcksD	2504
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1688
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Legendosh	1122
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	718
19	gabriels543	634
20	_Nuf	588
21	NomadicRobin_	575
22	SammiWolfGirl	532
23	Mahoose	524
23	MightyWertu	524
25	eitanzaki	475
26	lillips	471
27	ROY4LE	457
28	CoffeeNoir	435
29	Historical_Sand	427
30	Skippeh	409
31	Natofthese	400
32	Fullut	358
33	Racengan	351
34	T045RTY	345
35	RoyalDorrr	336
36	RebelAndroid	326
37	lcvezra	293
38	claivin	291
39	Akoot_	271
40	WyngGoy	267
41	Groovy_MoonBird	254
42	yulgur1	248
43	Enderslayerxz3	241
44	Ezekson	240
45	El_Jalapeno	232
46	Xclax101	231
47	RodSerlingCringe	211
48	Jackattack53	207
49	Bumpy419	199
50	Hyp3rion_	195
51	PigDab	192
52	SteveWithClout	190
53	masskedman	187
54	Incinere	185
55	sebastiensaborio	182
56	PlzNoBM	179
57	awesomeoneme	176
58	noam464	174
59	sp00ky_ghost977	173
60	Kubelz	169
61	Nesquiczek	165
62	pintsizedrogue	164
63	jcool7	162
63	Powowowow	162
65	kekhon	161
66	Blu3beast	159
67	BuildTheGondola	157
68	Maenara	155
69	diggydog67	152
70	TheShyPig	151
71	fanofbands101	146
71	Zaridey	146
73	NotMeowMix	144
74	Corbsman	142
74	VentiHilton	142
76	set67	140
77	MAns_44	139
78	HellsSponge	136
78	fluddd	136
78	Soplight	136
81	PeteO1995	124
82	Skylord_Luke	122
83	Miko_Fullbuster	121
84	teslawolf38	115
85	stahouo	110
86	SingedBread	107
87	RadarHz	105
88	MeetTheWollo	102
89	TheSecondLord	101
89	_TCARREIRA_	101
91	ExtraDumb	96
91	noodlepack	96
93	Onennon	94
94	NoChumpChange	92
95	AuroraValkyrie	91
96	Iagoku	87
97	Deathkob	85
98	Lord_Jord	84
98	Blaiku	84
98	alderban107	84
101	Comma__	81
102	chipklip	79
103	Inchef	78
104	fkGrim	77
104	Kowcio_	77
106	Shogunite	69
107	DanTheBuilderino	67
108	Prodiginus	64
108	FelixPSY375	64
110	SaucyDark	63
111	Merv__	59
111	lordpipe	59
113	xxPipperDipperxx	58
113	Dusk_95	58
115	Gundam_Steven	57
115	_Karmaa	57
115	MakeHistory157	57
118	tobinwilliams	56
119	Werbe	52
119	AssEatrAndLicker	52
121	ImpavidArcher	51
121	RobotMinion101	51
121	pixelviolin	51
124	Freak_Genius	49
125	Sheldor097	48
126	TheDankPlatypus	44
126	RefluxRatio	44
128	MyNameIsDakar	43
129	zorin123	42
129	Rebytre	42
129	ClemenPine	42
129	Nicserso	42
133	DemTechAlpha	40
134	vandmanden	39
135	_Virify_	38
136	TAKrules	37
136	PortlyPete69	37
138	Awyrlas	36
138	Kyrum2169	36
140	Tobinator_007	35
140	G1ldor	35
142	HolyVenom	32
142	Barlycorn	32
144	__tomato	31
145	Rasmanden	30
146	lotarp	29
146	Marbz_	29
148	EveryonesUncle	28
148	Wolverine4302	28
150	YungJakobo	27
150	07shiny	27
150	kinas45y5	27
153	Kamflame10	25
153	Rumpletaezer	25
153	fred870d	25
156	soundad	24
156	_Dean_123	24
156	501g	24
156	Luigipunch989	24
156	h2p_emrld	24
161	Mewar	23
162	BodaciousCake	22
163	__Fanda__	21
164	H72l9w	20
165	Jovaphobic	19
166	DAD_1996	18
166	Invisie	18
168	nataliecool	17
168	CarltheCuck	17
168	nitram49b	17
168	burbankbuilder28	17
168	Hiryu27	17
173	MixerDixer	16
173	q_wq	16
173	boog4loo	16
173	XboxPanda	16
173	Kakolbus	16
173	wezzzi	16
179	Dogbound	15
179	sufjanlover	15
179	Cocoamallows	15
182	rarrq	14
182	12Magner05	14
182	TheEnderman548	14
182	SSytex_X	14
182	jnp_gaming	14
187	Wooptey	13
187	TechnoNinja64	13
189	ShedJr_	12
190	PhantomsGhost_	11
190	RyuNeko932000	11
190	_naturell	11
190	FishyBoy3811	11
190	Inbefour	11
190	The_slideV3	11
196	301851	10
196	Swexti	10
196	r123moore	10
196	Kynigito	10
196	audiocracked	10
196	NameGenerat0r	10
202	jspwn	9
202	TheThomas69	9
202	TheDumbHuman	9
202	CalebDHawk	9
202	Kubeusz2010	9
207	Blackberry1310	8
207	Guillemet	8
207	theonlymagikarp	8
207	Chromary	8
207	SkateboardR6	8
207	ElectricDragon81	8
207	anbbang	8
207	EcksDofficial	8
215	roxycherry	7
215	Xalithia	7
215	The_Quack_Dealer	7
215	MovingFish7	7
215	fffMike	7
215	JayToe	7
221	Sabby65	6
221	Shadoko_	6
221	egglapras	6
221	surfinggiraffejp	6
221	walll	6
221	BigMoneyH	6
221	The11thDoctor	6
221	Vorlice	6
221	Nargotah	6
221	KingMatthew506	6
231	MattieHD	5
231	loveseeker	5
231	lizardfightclub	5
231	SexcMf	5
231	Spenduh	5
231	Nekomin0	5
237	Thaumatarge	4
237	NotP0tato	4
237	Whiterooster001	4
237	FirsTimeGamingTV	4
237	Enigma0251	4
237	420BreadLizard	4
237	_Bguette_	4
237	GravitySaint	4
237	Yahir091	4
237	KG1999	4
237	Zetsey	4
237	BlankityMcBlank	4
249	ActivelyLogicalt	3
249	ChampPog_	3
249	heckface	3
249	MEMES4_LIFE	3
249	Hoid_the_Roamer	3
249	ooga47	3
249	obzii	3
249	PlasticOtari	3
257	Bandito_Roamer	2
257	xyct	2
257	UltimuShadow	2
257	ColeSnyder	2
257	Ssor69	2
257	Covalents	2
257	Winklepicker279	2
257	Arceus1975	2
257	Mattesco	2
257	BRRRN179	2
257	Huic_ostiarius	2
257	Nicky19	2
257	ProfessorDiaper	2
257	Typadopoulos	2
257	Winston_Ingram	2
257	UrbanPlanner1978	2
257	Sral7	2
257	dune__	2
275	Drlzyy	1
275	KingFaenor	1
275	ssleepless	1
275	Batman922	1
275	AlazelTheReal	1
