rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9374
2	Spacewardharpy7	4508
3	thewindmillman	2771
4	EcksD	2504
5	gcaisawesome	2224
6	Nycteus_	2019
7	Frozil12	1714
8	Smoke____	1686
9	Snowflowe	1383
10	beeperbeeper5	1346
11	MilleGrug	1341
12	Di_infiri	914
13	GlitchyPlate810	885
14	Legendosh	857
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	gabriels543	634
19	_Nuf	588
20	NomadicRobin_	575
21	SammiWolfGirl	532
22	Mahoose	524
22	MightyWertu	524
24	eitanzaki	475
25	lillips	471
26	ROY4LE	457
27	CoffeeNoir	435
28	Historical_Sand	427
29	Skippeh	409
30	Natofthese	400
31	Fullut	358
32	Racengan	351
33	T045RTY	345
34	RebelAndroid	326
35	lcvezra	293
36	claivin	291
37	Akoot_	271
38	WyngGoy	267
39	Groovy_MoonBird	254
40	yulgur1	248
41	Enderslayerxz3	241
42	Ezekson	240
43	El_Jalapeno	232
44	Xclax101	231
45	RodSerlingCringe	211
46	Bumpy419	199
47	PigDab	192
48	SteveWithClout	190
49	masskedman	187
50	Incinere	185
51	sebastiensaborio	182
52	PlzNoBM	179
53	awesomeoneme	176
54	noam464	174
55	sp00ky_ghost977	173
56	Kubelz	169
57	Nesquiczek	165
58	pintsizedrogue	164
59	jcool7	162
59	Powowowow	162
61	kekhon	161
62	Blu3beast	159
63	BuildTheGondola	157
64	Maenara	155
65	diggydog67	152
66	TheShyPig	151
67	fanofbands101	146
67	Zaridey	146
69	NotMeowMix	144
70	Corbsman	142
70	VentiHilton	142
72	set67	140
73	HellsSponge	136
73	fluddd	136
73	Soplight	136
76	PeteO1995	124
77	teslawolf38	115
78	Hyp3rion_	112
79	stahouo	110
80	Skylord_Luke	108
81	SingedBread	107
82	RadarHz	105
83	MeetTheWollo	102
84	TheSecondLord	101
84	_TCARREIRA_	101
86	ExtraDumb	96
86	noodlepack	96
88	Onennon	94
89	Miko_Fullbuster	93
90	NoChumpChange	92
91	AuroraValkyrie	91
92	Iagoku	87
93	Deathkob	85
94	Lord_Jord	84
94	Blaiku	84
94	alderban107	84
97	Comma__	81
98	chipklip	79
99	Inchef	78
100	fkGrim	77
100	Kowcio_	77
102	Shogunite	69
103	DanTheBuilderino	67
104	Prodiginus	64
104	FelixPSY375	64
106	SaucyDark	63
107	Merv__	59
107	lordpipe	59
109	xxPipperDipperxx	58
109	Dusk_95	58
111	Gundam_Steven	57
111	_Karmaa	57
111	MakeHistory157	57
114	tobinwilliams	56
115	Werbe	52
115	AssEatrAndLicker	52
117	ImpavidArcher	51
117	RobotMinion101	51
117	pixelviolin	51
120	Freak_Genius	49
121	Sheldor097	48
122	TheDankPlatypus	44
122	RefluxRatio	44
124	MyNameIsDakar	43
125	zorin123	42
125	ClemenPine	42
125	Nicserso	42
128	DemTechAlpha	40
129	vandmanden	39
130	_Virify_	38
131	PortlyPete69	37
132	Awyrlas	36
132	Kyrum2169	36
134	Tobinator_007	35
134	G1ldor	35
136	HolyVenom	32
136	Barlycorn	32
138	__tomato	31
139	Rasmanden	30
140	lotarp	29
141	EveryonesUncle	28
141	Wolverine4302	28
143	YungJakobo	27
143	07shiny	27
143	kinas45y5	27
146	Kamflame10	25
146	Rumpletaezer	25
146	fred870d	25
149	soundad	24
149	_Dean_123	24
149	501g	24
149	Luigipunch989	24
149	h2p_emrld	24
154	Mewar	23
155	BodaciousCake	22
156	__Fanda__	21
157	H72l9w	20
157	500am	20
159	Jovaphobic	19
160	DAD_1996	18
160	Invisie	18
162	nataliecool	17
162	CarltheCuck	17
162	nitram49b	17
162	burbankbuilder28	17
162	Hiryu27	17
167	MixerDixer	16
167	q_wq	16
167	boog4loo	16
167	XboxPanda	16
167	Kakolbus	16
167	wezzzi	16
173	Dogbound	15
173	sufjanlover	15
173	Cocoamallows	15
176	rarrq	14
176	12Magner05	14
176	TheEnderman548	14
176	SSytex_X	14
176	jnp_gaming	14
181	Wooptey	13
181	TechnoNinja64	13
183	ShedJr_	12
184	PhantomsGhost_	11
184	RyuNeko932000	11
184	_naturell	11
184	FishyBoy3811	11
184	Inbefour	11
184	The_slideV3	11
190	301851	10
190	Swexti	10
190	r123moore	10
190	Kynigito	10
190	audiocracked	10
190	NameGenerat0r	10
196	jspwn	9
196	TheThomas69	9
196	TheDumbHuman	9
196	CalebDHawk	9
196	Kubeusz2010	9
201	Blackberry1310	8
201	Guillemet	8
201	theonlymagikarp	8
201	Chromary	8
201	SkateboardR6	8
201	ElectricDragon81	8
201	anbbang	8
201	EcksDofficial	8
209	roxycherry	7
209	Xalithia	7
209	The_Quack_Dealer	7
209	MovingFish7	7
209	fffMike	7
209	JayToe	7
215	Sabby65	6
215	Shadoko_	6
215	egglapras	6
215	surfinggiraffejp	6
215	walll	6
215	BigMoneyH	6
215	The11thDoctor	6
215	Vorlice	6
215	Nargotah	6
215	KingMatthew506	6
225	MattieHD	5
225	loveseeker	5
225	lizardfightclub	5
225	SexcMf	5
225	Spenduh	5
225	Nekomin0	5
231	Thaumatarge	4
231	NotP0tato	4
231	Whiterooster001	4
231	FirsTimeGamingTV	4
231	Enigma0251	4
231	420BreadLizard	4
231	_Bguette_	4
231	GravitySaint	4
231	KG1999	4
231	Zetsey	4
231	BlankityMcBlank	4
242	ActivelyLogicalt	3
242	heckface	3
242	Hoid_the_Roamer	3
242	ooga47	3
242	OtariCharlie	3
242	obzii	3
248	Bandito_Roamer	2
248	xyct	2
248	UltimuShadow	2
248	ColeSnyder	2
248	Ssor69	2
248	Covalents	2
248	Winklepicker279	2
248	Arceus1975	2
248	Mattesco	2
248	BRRRN179	2
248	Huic_ostiarius	2
248	Nicky19	2
248	MAns_44	2
248	ProfessorDiaper	2
248	Typadopoulos	2
248	Winston_Ingram	2
248	UrbanPlanner1978	2
248	Sral7	2
248	dune__	2
267	Drlzyy	1
267	KingFaenor	1
267	ssleepless	1
267	Batman922	1
267	AlazelTheReal	1
267	Myszoaz	1
267	InfernalMound	1
267	Cryptacity	1
267	ABUSNA1996	1
267	Ardennes	1
267	ProfessorBee	1
267	CarbonatedCola	1
267	ketaminmann	1
267	purpolepickle	1
267	Zythose	1
267	CaptainDeadBread	1
267	MisterKanister	1
267	CruncyIsTaken	1
267	Skomo	1
267	TTNG	1
267	theofiel	1
267	Sky_light_KING	1
267	CookTheChef3	1
267	LetsDoItLive	1
267	Optiprimus	1
267	ayamefag	1
267	Eraxa	1
267	MineMaster0012	1
267	Pelku	1
267	_3Stump_	1
267	Hermanni__	1
267	Zoeyfortnite	1
