rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9980
2	MilleGrug	9180
3	Spacewardharpy7	4702
4	thewindmillman	2937
5	EcksD	2567
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	Snowflowe	1383
11	beeperbeeper5	1355
12	Legendosh	1288
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	718
19	Megarboh	681
20	gabriels543	634
21	_Nuf	588
22	NomadicRobin_	575
23	Mahoose	543
24	SammiWolfGirl	532
25	MightyWertu	524
26	eitanzaki	475
27	lillips	471
28	fw3xywashere	466
29	ROY4LE	457
30	CoffeeNoir	435
31	Historical_Sand	427
32	Skippeh	409
33	Menthas	400
34	Fullut	358
35	Racengan	351
36	T045RTY	345
37	RebelAndroid	326
38	lcvezra	293
39	claivin	291
40	Ezekson	290
41	Hyp3rion_	278
42	Akoot_	271
43	WyngGoy	267
44	Groovy_MoonBird	254
45	yulgur1	248
46	Enderslayerxz3	241
47	RoskobiOne	238
48	El_Jalapeno	232
49	Xclax101	231
50	RodSerlingCringe	211
51	Jackattack53	207
52	Bumpy419	199
53	Miko_Fullbuster	198
54	PigDab	194
55	SteveWithClout	190
56	masskedman	187
57	Incinere	185
58	sebastiensaborio	182
59	PlzNoBM	179
60	awesomeoneme	176
61	noam464	174
62	sp00ky_ghost977	173
63	Kubelz	169
64	Nesquiczek	165
65	pintsizedrogue	164
66	jcool7	162
66	Powowowow	162
68	kekhon	161
69	Blu3beast	159
70	BuildTheGondola	157
71	Maenara	155
71	MAns_44	155
73	diggydog67	152
74	TheShyPig	151
75	fanofbands101	146
75	Zaridey	146
77	NotMeowMix	144
78	Corbsman	142
78	VentiHilton	142
80	set67	140
81	HellsSponge	136
81	fluddd	136
81	Soplight	136
84	PeteO1995	124
85	Skylord_Luke	122
86	teslawolf38	115
87	stahouo	110
88	SingedBread	107
89	RadarHz	105
90	MeetTheWollo	102
91	TheSecondLord	101
91	_TCARREIRA_	101
93	Lord_Jord	100
94	ExtraDumb	96
94	noodlepack	96
96	Onennon	94
97	NoChumpChange	92
98	AuroraValkyrie	91
99	Iagoku	87
100	Deathkob	85
101	Blaiku	84
101	alderban107	84
103	Comma__	81
104	chipklip	79
105	Inchef	78
106	fkGrim	77
106	Kowcio_	77
108	Shogunite	69
109	DanTheBuilderino	67
110	Prodiginus	64
110	FelixPSY375	64
112	SaucyDark	63
113	Merv__	59
