rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3885
6	EcksD	3388
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	beeperbeeper5	1489
15	mihimihimihi	1455
16	Legendosh	1447
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Jackattack53	1027
23	Di_infiri	914
24	NatalieTW	888
25	Lez_	812
26	Groundler	781
27	YungMaki	778
28	wwwwinnebagoooo	761
29	ConnorDanky_	740
30	500am	733
31	Lutres_	691
32	Megarboh	681
33	TheBananaKat	661
34	PazinGaming	643
35	yheece	634
36	_Nuf	588
37	NomadicRobin_	575
38	fade_emerge78823	561
39	Skippeh	559
40	SammiWolfGirl	532
41	CattSoup	526
42	MightyWertu	524
43	lillips	487
44	eitanzaki	477
45	ROY4LE	457
46	CoffeeNoir	435
47	Historical_Sand	427
48	Krowuss	418
49	_Huge_Male_	403
50	Huwulling	383
51	Iamthejo	382
52	noam464	366
53	RoskobiOne	365
54	Fullut	358
55	Racengan	351
55	Jimb0nat0r	351
57	T045RTY	345
58	corvidpartyfor6	344
59	RebelAndroid	326
60	MuffinManzz	321
61	PigDab	306
62	oscminus	297
63	lcvezra	293
64	claivin	291
65	Ezekson	290
66	Akoot_	271
67	WyngGoy	267
68	TheSecondLord	256
69	Enderxz3	255
70	Groovy_MoonBird	254
71	yulgur1	248
72	technic_squirrel	244
73	El_Jalapeno	232
74	Xclax101	231
74	MineMaster0012	231
76	Saucepeh	211
77	Mattesco	206
78	Bumpy419	199
79	Steelynan	197
80	4774	195
81	StinkyDiplomat	194
82	stevewithclout	190
83	masskedman	187
84	Incinere	185
85	PlzNoBM	179
86	MoistMicrowave	176
87	sp00ky_ghost977	173
88	OreTheBear	171
89	Kubelz	169
90	pintsizedrogue	165
90	Jindong	165
90	Lord_Jord	165
93	jcool7	162
93	Powowowow	162
95	kekhon	161
96	jessewegottacook	160
97	Blu3beast	159
98	BuildTheGondola	157
99	MAns_44	156
100	Maenara	155
101	Skylord_Luke	154
102	diggydog67	152
103	Archsam	151
103	TheShyPig	151
105	fanofbands101	146
105	Zaridey	146
107	Soplight	145
108	_Meow_Mix	144
109	2blox_	143
110	Corbsman	142
110	VentiHilton	142
112	set67	140
113	HellsSponge	136
113	fluddd	136
115	QuiCreans	129
116	PeteO1995	124
117	12Magner05	119
118	teslawolf38	115
119	xzvu	110
120	SingedBread	107
121	RadarHz	105
122	zToasty69z	103
123	MirielThePastor	102
124	_TCARREIRA_	101
125	ExtraDumb	96
125	noodlepack	96
127	xxPipperDipperxx	94
127	Onennon	94
129	NoChumpChange	92
130	AuroraValkyrie	91
131	Iagoku	87
131	Inchef	87
133	Deathkob	85
134	tuckerdoodle	84
134	Blaiku	84
134	alderban107	84
137	Kowcio_	82
138	Comma__	81
139	Tyrannosplart	79
140	fkGrim	77
141	Smashic	73
141	PaperCanvas	73
143	Nicserso	70
144	Manaateee	69
144	Shogunite	69
146	lordpipe	68
147	DanTheBuilderino	67
148	Prodiginus	64
148	FelixPSY375	64
150	SaucyDark	63
150	MattieHD	63
152	OffWithTheirHead	60
153	Merv__	59
154	Druid95	58
155	Gundam_Steven	57
155	_Karmaa	57
155	MakeHistory157	57
158	tobinwilliams	56
158	pixelviolin	56
160	Werbe	52
161	ImpavidArcher	51
161	RobotMinion101	51
163	GooseWithin	50
164	Rebytre	49
164	FreakGenius	49
166	Sheldor097	48
167	Mookle96	44
167	TheDankPlatypus	44
167	RefluxRatio	44
170	Dakar_	43
171	zorin123	42
171	ClemenPine	42
173	Mr_Byzantine	41
174	shineh10	40
174	DemTechAlpha	40
176	Secret_Canary	39
176	vandmanden	39
178	_Virify_	38
179	ItsGrayWolf	37
179	TAKrules	37
179	PortlyPete69	37
182	Awyrlas	36
182	Kyrum2169	36
184	Tobinator_007	35
184	G1ldor	35
186	KGTV	33
187	Tommhh	32
187	HolyVenom	32
187	Barlycorn	32
190	__tomato	31
191	Rasmanden	30
191	LeonelSalamanca	30
191	EveryonesUncle	30
194	lotarp	29
194	ITDV	29
194	Marbz_	29
197	Wolverine4302	28
198	Jakobo1337	27
198	07shiny	27
198	skrongus	27
201	Kakolbus	26
202	Kamflame10	25
202	Rumpletaezer	25
202	F_Uhre	25
205	soundad	24
205	_Dean_123	24
205	501g	24
205	Luigipunch989	24
205	h2p_emrld	24
210	IgnoredBee	23
210	Mewar	23
212	BodaciousCake	22
212	Prismyst	22
212	Silvo614	22
215	__Fanda__	21
216	H72l9w	20
217	Jovaphobic	19
218	DAD_1996	18
218	Invisie	18
220	chipklip	17
220	CarltheCuck	17
220	nitram49b	17
220	burbankbuilder28	17
220	Hiryu27	17
220	Moofyman	17
220	PlasticOtari	17
227	MixerDixer	16
227	q_wq	16
227	boog4loo	16
227	XboxPanda	16
227	wezzzi	16
232	Dogbound	15
232	sufjanlover	15
232	Cocoamallows	15
235	ECstardust	14
235	rarrq	14
235	prizm_	14
235	TheEnderMan548	14
235	SSytex_X	14
235	jnp_gaming	14
235	FishisTTV	14
242	Wooptey	13
242	shadowthemonkey	13
242	SpacesickPrism	13
242	TechnoNinja64	13
246	CLG_Kata	12
246	ShedJr_	12
246	BenPenguin	12
249	PhantomsGhost_	11
249	RyuNeko932000	11
249	ougstur	11
249	FishyBoy3811	11
249	Inbefour	11
249	The_slideV3	11
255	301851	10
255	Swexti	10
255	r123moore	10
255	Kynigito	10
255	audiocracked	10
255	NameGenerat0r	10
261	jspwn	9
261	TheThomas69	9
261	TheDumbHuman	9
261	CalebDHawk	9
261	Kubeusz2010	9
261	xolstoi	9
267	Blackberry1310	8
267	Guillemet	8
267	theonlymagikarp	8
267	Chromary	8
267	SkateboardR6	8
267	ElectricDragon81	8
267	anbbang	8
274	itburb	7
274	roxycherry	7
274	Xalithia	7
274	The_Quack_Dealer	7
274	LazySupport00	7
274	MovingFish7	7
274	fffMike	7
274	JayToe	7
282	Sabby65	6
282	Shadoko_	6
282	lorpus	6
282	surfinggiraffejp	6
282	walll	6
282	BigMoneyH	6
282	The11thDoctor	6
282	Vorlice	6
282	Spenduh	6
282	Nargotah	6
282	KingMatthew506	6
293	legal_tax_evader	5
293	lizardfightclub	5
293	SexcMf	5
293	_Mythic____	5
293	Nekomin0	5
298	Thaumatarge	4
298	Napoleonpancake	4
298	NotP0tato	4
