rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10692
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3794
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1023
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Hyp3rion_	407
36	Menthas	400
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	SteveWithClout	190
58	masskedman	187
59	Incinere	185
60	technic_squirrel	183
60	Steelynan	183
62	PlzNoBM	179
63	awesomeoneme	176
64	noam464	174
65	sp00ky_ghost977	173
66	Kubelz	169
67	Nesquiczek	165
67	Lord_Jord	165
69	pintsizedrogue	164
70	jcool7	162
70	Powowowow	162
72	kekhon	161
73	Blu3beast	159
74	BuildTheGondola	157
75	Maenara	155
75	MAns_44	155
77	diggydog67	152
78	TheShyPig	151
79	fanofbands101	146
79	Zaridey	146
81	NotMeowMix	144
82	Corbsman	142
82	VentiHilton	142
84	set67	140
85	HellsSponge	136
85	fluddd	136
85	Soplight	136
88	PeteO1995	124
89	Skylord_Luke	122
90	teslawolf38	115
91	stahouo	110
92	SingedBread	107
93	RadarHz	105
94	TheSecondLord	103
94	ToastedGamingYT	103
96	MeetTheWollo	102
97	_TCARREIRA_	101
98	ExtraDumb	96
98	noodlepack	96
100	Onennon	94
101	NoChumpChange	92
102	AuroraValkyrie	91
103	Iagoku	87
104	Deathkob	85
105	tuckerdoodle	84
105	Blaiku	84
105	alderban107	84
108	Comma__	81
109	chipklip	79
110	Inchef	78
111	fkGrim	77
111	Kowcio_	77
113	Shogunite	69
114	DanTheBuilderino	67
115	lordpipe	65
116	Prodiginus	64
116	FelixPSY375	64
118	SaucyDark	63
119	Th6masss	60
120	Merv__	59
121	xxPipperDipperxx	58
121	Dusk_95	58
123	Gundam_Steven	57
123	_Karmaa	57
123	MakeHistory157	57
126	tobinwilliams	56
127	Werbe	52
128	ImpavidArcher	51
128	RobotMinion101	51
128	pixelviolin	51
131	Rebytre	49
131	Freak_Genius	49
133	Sheldor097	48
134	TheDankPlatypus	44
134	RefluxRatio	44
136	MyNameIsDakar	43
137	zorin123	42
137	ClemenPine	42
137	Nicserso	42
140	DemTechAlpha	40
141	vandmanden	39
142	_Virify_	38
142	12Magner05	38
144	TAKrules	37
144	PortlyPete69	37
146	Awyrlas	36
146	Kyrum2169	36
148	Tobinator_007	35
148	G1ldor	35
150	KGTV	33
151	Tommhh	32
151	HolyVenom	32
151	Barlycorn	32
154	__tomato	31
155	Rasmanden	30
156	lotarp	29
156	MSK__	29
156	Marbz_	29
156	Lutres_Torane	29
160	EveryonesUncle	28
160	Wolverine4302	28
162	YungJakobo	27
162	07shiny	27
162	kinas45y5	27
165	Kamflame10	25
165	Rumpletaezer	25
165	fred870d	25
168	soundad	24
168	_Dean_123	24
168	501g	24
168	Luigipunch989	24
168	h2p_emrld	24
173	Mewar	23
174	BodaciousCake	22
174	Prismyst	22
176	__Fanda__	21
177	H72l9w	20
178	Jovaphobic	19
179	DAD_1996	18
179	Invisie	18
181	nataliecool	17
181	CarltheCuck	17
181	nitram49b	17
181	burbankbuilder28	17
181	Hiryu27	17
181	Moofyman	17
181	PlasticOtari	17
188	MixerDixer	16
188	q_wq	16
188	boog4loo	16
188	XboxPanda	16
188	Kakolbus	16
188	wezzzi	16
194	Dogbound	15
194	sufjanlover	15
194	Cocoamallows	15
197	rarrq	14
197	TheEnderman548	14
197	SSytex_X	14
197	jnp_gaming	14
201	Wooptey	13
201	TechnoNinja64	13
203	ShedJr_	12
203	iHuntWeeaboos	12
205	PhantomsGhost_	11
205	RyuNeko932000	11
205	_naturell	11
205	FishyBoy3811	11
205	Inbefour	11
205	The_slideV3	11
211	301851	10
211	Swexti	10
211	r123moore	10
211	Kynigito	10
211	audiocracked	10
211	NameGenerat0r	10
217	jspwn	9
217	TheThomas69	9
217	TheDumbHuman	9
217	CalebDHawk	9
217	Kubeusz2010	9
222	Blackberry1310	8
222	Guillemet	8
222	theonlymagikarp	8
222	Chromary	8
222	SkateboardR6	8
222	ElectricDragon81	8
222	anbbang	8
222	EcksDofficial	8
230	itburb	7
230	roxycherry	7
230	Xalithia	7
230	The_Quack_Dealer	7
230	MovingFish7	7
230	fffMike	7
230	JayToe	7
237	Sabby65	6
237	Shadoko_	6
237	egglapras	6
237	surfinggiraffejp	6
237	walll	6
237	BigMoneyH	6
237	The11thDoctor	6
237	Vorlice	6
237	Spenduh	6
237	Nargotah	6
237	KingMatthew506	6
248	MattieHD	5
248	loveseeker	5
248	lizardfightclub	5
248	SexcMf	5
248	Nekomin0	5
253	Thaumatarge	4
253	NotP0tato	4
253	Whiterooster001	4
253	FirsTimeGamingTV	4
253	Enigma0251	4
253	GreedyFern8581	4
253	420BreadLizard	4
253	_Bguette_	4
253	GravitySaint	4
253	Yahir091	4
253	KG1999	4
253	Zetsey	4
253	BlankityMcBlank	4
266	ActivelyLogicalt	3
266	Da_Boss_Rani	3
266	ChampPog_	3
266	heckface	3
266	MEMES4_LIFE	3
266	Hoid_the_Roamer	3
266	ooga47	3
266	obzii	3
274	Bandito_Roamer	2
274	xyct	2
274	UltimuShadow	2
274	ColeSnyder	2
274	Ssor69	2
274	Covalents	2
274	Winklepicker279	2
274	Arceus1975	2
274	Mattesco	2
274	BRRRN179	2
274	Huic_ostiarius	2
274	Dan_Scha	2
274	Nicky19	2
274	ProfessorDiaper	2
274	Typadopoulos	2
274	ItsDeltaMC	2
274	tsitrawhy	2
274	Winston_Ingram	2
274	UrbanPlanner1978	2
274	Sral7	2
274	dune__	2
274	00000000-0000-0000-0009-01f898304150	2
296	Drlzyy	1
296	KingFaenor	1
296	EMC_	1
296	ssleepless	1
296	Batman922	1
