rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	9416
2	MilleGrug	8581
3	Spacewardharpy7	4509
4	thewindmillman	2772
5	EcksD	2504
6	gcaisawesome	2224
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1688
10	Snowflowe	1383
11	beeperbeeper5	1346
12	Legendosh	1122
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	718
19	gabriels543	634
20	_Nuf	588
21	NomadicRobin_	575
22	SammiWolfGirl	532
23	Mahoose	524
23	MightyWertu	524
25	eitanzaki	475
26	lillips	471
27	ROY4LE	457
28	CoffeeNoir	435
29	Historical_Sand	427
30	Skippeh	409
31	Natofthese	400
32	Fullut	358
33	Racengan	351
34	T045RTY	345
35	RebelAndroid	326
36	lcvezra	293
37	claivin	291
38	Akoot_	271
39	WyngGoy	267
40	Groovy_MoonBird	254
41	yulgur1	248
42	Enderslayerxz3	241
43	Ezekson	240
44	El_Jalapeno	232
45	Xclax101	231
46	RodSerlingCringe	211
47	Jackattack53	207
48	Bumpy419	199
49	PigDab	192
50	SteveWithClout	190
51	masskedman	187
52	Incinere	185
53	sebastiensaborio	182
54	PlzNoBM	179
55	awesomeoneme	176
56	noam464	174
57	sp00ky_ghost977	173
58	Kubelz	169
59	Nesquiczek	165
60	pintsizedrogue	164
61	jcool7	162
61	Powowowow	162
63	kekhon	161
64	Hyp3rion_	159
64	Blu3beast	159
66	BuildTheGondola	157
67	Maenara	155
68	diggydog67	152
69	TheShyPig	151
70	fanofbands101	146
70	Zaridey	146
72	NotMeowMix	144
73	Corbsman	142
73	VentiHilton	142
75	set67	140
76	HellsSponge	136
76	fluddd	136
76	Soplight	136
79	PeteO1995	124
80	Skylord_Luke	122
81	Miko_Fullbuster	121
82	teslawolf38	115
83	stahouo	110
84	SingedBread	107
85	RadarHz	105
86	MAns_44	104
87	MeetTheWollo	102
88	TheSecondLord	101
88	_TCARREIRA_	101
90	ExtraDumb	96
90	noodlepack	96
92	Onennon	94
93	NoChumpChange	92
94	AuroraValkyrie	91
95	Iagoku	87
96	Deathkob	85
97	Lord_Jord	84
97	Blaiku	84
97	alderban107	84
100	Comma__	81
101	chipklip	79
102	Inchef	78
103	fkGrim	77
103	Kowcio_	77
105	Shogunite	69
106	DanTheBuilderino	67
107	Prodiginus	64
107	FelixPSY375	64
109	SaucyDark	63
110	Merv__	59
110	lordpipe	59
112	xxPipperDipperxx	58
112	Dusk_95	58
114	Gundam_Steven	57
114	_Karmaa	57
114	MakeHistory157	57
117	tobinwilliams	56
118	Werbe	52
