rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3388
6	Hyp3rion_	2937
7	gcaisawesome	2446
8	Snowflowe	2315
9	GlitchyPlate810	2261
10	Smoke____	2023
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	mihimihimihi	1455
15	beeperbeeper5	1406
16	Legendosh	1401
17	Creativebuilder2	1352
18	weabis	1287
19	RealGroot	1220
20	Mahoose	1062
21	Di_infiri	914
22	NatalieTW	888
23	fw3xywashere	826
24	Jackattack53	805
25	Groundler	781
26	YungMaki	759
27	ConnorDanky_	740
28	500am	733
29	Megarboh	681
30	gabriels543	634
31	Lez_	630
32	_Nuf	588
33	NomadicRobin_	575
34	fade_emerge78823	561
35	Skippeh	559
36	SammiWolfGirl	532
37	wwwwinnebagoooo	525
38	MightyWertu	524
39	lillips	487
40	eitanzaki	477
41	ROY4LE	457
42	CoffeeNoir	435
43	Historical_Sand	427
44	Iamthejo	382
45	noam464	366
46	Fullut	358
47	Racengan	351
48	T045RTY	345
49	corvidpartyfor6	344
50	CattSoup	327
51	RebelAndroid	326
52	MuffinManzz	321
53	lcvezra	293
54	claivin	291
55	Ezekson	290
56	Akoot_	271
57	WyngGoy	267
58	Huwulling	265
59	Groovy_MoonBird	254
59	Enderxz3	254
61	yulgur1	248
62	technic_squirrel	244
63	RoskobiOne	238
64	TheSecondLord	234
65	El_Jalapeno	232
66	Xclax101	231
67	SaintJosie	211
68	Bumpy419	199
69	PigDab	194
70	Steelynan	191
71	stevewithclout	190
72	masskedman	187
73	Incinere	185
74	PlzNoBM	179
75	ThiccExotic	176
76	sp00ky_ghost977	173
77	Kubelz	169
78	pintsizedrogue	165
78	Jindong	165
78	Lord_Jord	165
81	jcool7	162
81	Powowowow	162
83	kekhon	161
84	Blu3beast	159
85	BuildTheGondola	157
86	MAns_44	156
87	Maenara	155
88	Skylord_Luke	154
89	diggydog67	152
90	TheShyPig	151
91	fanofbands101	146
91	Zaridey	146
93	NotMeowMix	144
94	2bolx_	143
95	Corbsman	142
95	Soplight	142
95	VentiHilton	142
98	set67	140
99	HellsSponge	136
99	fluddd	136
101	QuiCreans	129
102	PeteO1995	124
103	12Magner05	119
104	teslawolf38	115
104	4774	115
106	Mattesco	114
107	xzvu	110
108	SingedBread	107
109	RadarHz	105
110	zToasty69z	103
111	MirielThePastor	102
112	_TCARREIRA_	101
113	ExtraDumb	96
113	noodlepack	96
115	Onennon	94
116	NoChumpChange	92
117	AuroraValkyrie	91
118	Iagoku	87
118	Inchef	87
120	xxPipperDipperxx	85
120	Deathkob	85
122	tuckerdoodle	84
122	Blaiku	84
122	alderban107	84
125	Kowcio_	82
126	Comma__	81
127	Tyrannosplart	79
128	fkGrim	77
129	Jimb0nat0r	73
130	Shogunite	69
131	lordpipe	68
132	DanTheBuilderino	67
133	Prodiginus	64
133	FelixPSY375	64
135	SaucyDark	63
136	OffWithTheirHead	60
137	Merv__	59
138	Dusk_95	58
139	Gundam_Steven	57
139	_Karmaa	57
139	MakeHistory157	57
142	tobinwilliams	56
143	pixelviolin	55
144	Werbe	52
145	ImpavidArcher	51
145	RobotMinion101	51
147	Rebytre	49
147	FreakGenius	49
149	Sheldor097	48
150	Mookle96	44
150	TheDankPlatypus	44
150	RefluxRatio	44
153	MyNameIsDakar	43
154	zorin123	42
154	ClemenPine	42
154	Nicserso	42
157	MattieHD	41
158	shineh10	40
158	DemTechAlpha	40
160	Secret_Canary	39
160	vandmanden	39
162	_Virify_	38
163	TAKrules	37
163	PortlyPete69	37
165	Awyrlas	36
165	Kyrum2169	36
167	Tobinator_007	35
167	G1ldor	35
169	KGTV	33
170	Tommhh	32
170	ZA07	32
170	Barlycorn	32
173	__tomato	31
174	Rasmanden	30
174	binman420	30
174	EveryonesUncle	30
177	lotarp	29
177	ITDV	29
177	Marbz_	29
177	Lutres_Torane	29
181	Wolverine4302	28
182	Jakobo1337	27
182	07shiny	27
182	bladeefan2009	27
185	Kamflame10	25
185	Kakolbus	25
185	Rumpletaezer	25
185	F_Uhre	25
189	soundad	24
189	_Dean_123	24
189	501g	24
189	Luigipunch989	24
189	h2p_emrld	24
194	Mewar	23
195	BodaciousCake	22
195	Prismyst	22
195	Silvo614	22
198	__Fanda__	21
199	H72l9w	20
200	Jovaphobic	19
201	DAD_1996	18
201	Invisie	18
203	chipklip	17
203	CarltheCuck	17
203	nitram49b	17
203	burbankbuilder28	17
203	Hiryu27	17
203	Moofyman	17
203	PlasticOtari	17
210	MixerDixer	16
210	q_wq	16
210	boog4loo	16
210	XboxPanda	16
210	wezzzi	16
215	Dogbound	15
215	sufjanlover	15
215	Cocoamallows	15
218	rarrq	14
218	prizm_	14
218	TheEnderMan548	14
218	SSytex_X	14
218	jnp_gaming	14
218	FishisTTV	14
224	Wooptey	13
224	TechnoNinja64	13
226	ShedJr_	12
226	BenPenguin	12
228	PhantomsGhost_	11
228	RyuNeko932000	11
228	ougstur	11
228	FishyBoy3811	11
228	Inbefour	11
228	The_slideV3	11
234	301851	10
234	Swexti	10
234	r123moore	10
234	Kynigito	10
234	audiocracked	10
234	NameGenerat0r	10
240	jspwn	9
240	TheThomas69	9
240	TheDumbHuman	9
240	CalebDHawk	9
240	Kubeusz2010	9
245	FazeObama69	8
245	Blackberry1310	8
245	Guillemet	8
245	theonlymagikarp	8
245	Chromary	8
245	SkateboardR6	8
245	ElectricDragon81	8
245	anbbang	8
245	xolstoi	8
254	LeDuctTape	7
254	roxycherry	7
254	Xalithia	7
254	The_Quack_Dealer	7
254	LazySupport00	7
254	MovingFish7	7
254	fffMike	7
254	JayToe	7
262	Sabby65	6
262	Shadoko_	6
262	lorpus	6
262	surfinggiraffejp	6
262	walll	6
262	BigMoneyH	6
262	The11thDoctor	6
262	RoofTyler	6
262	Vorlice	6
262	gusstationwerker	6
262	Nargotah	6
262	KingMatthew506	6
274	legal_tax_evader	5
274	lizardfightclub	5
274	SexcMf	5
274	Mythic1130	5
274	Nekomin0	5
279	Thaumatarge	4
279	NotP0tato	4
279	Whiterooster001	4
279	FirsTimeGamingTV	4
279	Enigma0251	4
279	GreedyFern8581	4
279	420BreadLizard	4
279	_Bguette_	4
279	GravitySaint	4
279	Yahir091	4
279	Zetsey	4
279	BlankityMcBlank	4
291	ActivelyLogicalt	3
291	Da_Boss_Rani	3
291	ChampPog_	3
291	heckface	3
291	MEMES4_LIFE	3
291	Hoid_the_Roamer	3
291	ooga47	3
291	obzii	3
299	Bandito_Roamer	2
299	xyct	2
