rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14741
2	noam464	13681
3	Di_infiri	7927
4	Zythose	7073
5	HellsSponge	5560
6	Smoke____	4948
7	Frozil20	4752
8	EcksD	4745
9	thewindmillman	4663
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3390
13	Blaiku	2902
14	12Magner05	2738
15	Hyp3rion_	2681
16	joethahobo	2158
17	ApophisNova	2000
17	MyNamaSheff	2000
19	Jackattack53	1925
20	NomadicRobin_	1858
21	Lez_	1856
22	Snowflowe	1668
23	lordpipe	1659
24	PigDab	1612
25	Ezekson	1546
26	kekhon	1495
27	ImpavidArcher	1371
28	Groundler	1224
29	El_Jalapeno	1164
30	FreakGenius	1151
31	beeperbeeper5	1093
32	Blu3beast	1065
33	TheSecondLord	1055
34	RoofTyler	967
35	Enderxz3	933
36	M_Patata	926
37	MasterNueve	920
38	YungMaki	907
39	RebelAndroid	859
40	EMC_	849
41	TheShyPig	842
42	MilleGrug	826
43	thescout7	793
44	Skippeh	778
45	Kakolbus	777
46	Legendosh	766
47	rarrq	697
48	diamondgolem35	614
49	k_ce	557
50	himak1	552
51	jcool7	550
52	CalebDHawk	526
53	Hisiste	498
54	Vorlice	475
55	MightyWertu	464
56	Fullut	443
57	Racengan	438
58	m_be9	430
59	T045RTY	350
60	Bumpy419	349
61	dimondking777	346
62	Jimb0nat0r	324
63	Soplight	322
64	Eraxa	302
65	fffMike	300
66	Bandito_Roamer	299
67	calamariclam_I	267
68	ratglock	257
69	Arceus1975	255
70	The_slideV3	248
71	Lord_Jord	245
72	lizardfightclub	233
73	gcaisawesome	232
74	RoskobiOne	227
75	Blackberry1310	224
76	PlasticOtari	221
77	Rumpletaezer	215
77	mihimihimihi	215
79	MyNameIsJobo	210
80	q_wq	197
81	lillips	182
82	mwrty	179
83	pintsizedrogue	171
84	brofrickcheaters	168
85	MAns_44	167
86	TheSeismicDuck	163
87	vandmanden	162
88	diggydog67	159
89	ProfessorBee	158
90	zToasty69z	152
91	FishisTTV	149
92	r123moore	144
93	EngagedGrub41	142
94	CaptainDeadBread	139
95	Werbe	137
96	Skylord_Luke	136
97	MattieHD	132
98	Marbz_	129
98	PortlyPete69	129
100	00000000-0000-0000-0009-01ff0c3e5e4f	125
101	RealGroot	123
102	GlitchyPlate810	122
103	sxc_	120
104	RadarHz	119
105	jessewegottacook	117
106	SmashingPump	115
107	trexgb	114
108	Tyrannosplart	108
109	Ssor69	107
110	_stets	104
110	crying_wolf_13	104
110	gabriels543	104
113	2bolx_	103
114	Mahoose	101
115	BuildTheGondola	99
116	Maenara	93
117	ROY4LE	89
118	Incinere	87
118	claivin	87
118	jnp_gaming	87
121	Darkgon	86
122	Seyaboy	83
123	surfinggiraffejp	81
123	NATE_the_HALO	81
125	ConnorDanky_	78
126	gaziter10	76
126	djancak	76
128	Jovaphobic	73
128	FadedSpade82	73
128	Zoeyfortnite	73
131	bloodbiter	72
131	Corbsman	72
133	xolstoi	70
134	pixelviolin	68
135	EveryonesUncle	67
136	Batoser	66
137	Wowful	65
137	TechnoNinja64	65
139	NotMeowMix	63
140	DAD_1996	62
140	ori0le	62
142	Awyrlas	61
142	MangoTheFish	61
142	Eczbek	61
145	Fuad_R	60
146	500am	59
146	Onennon	59
146	Xclax101	59
149	Mythic1130	56
150	fluddd	55
151	Dusk_95	54
151	Teebone15	54
153	R1CHY2K	53
153	StinkyDiplomat	53
155	ShedJr_	51
156	WyngGoy	50
157	excelsionprime	49
157	Akoot_	49
