rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14728
2	noam464	13647
3	Di_infiri	7924
4	Zythose	7073
5	HellsSponge	5560
6	Smoke____	4944
7	Frozil12	4752
8	thewindmillman	4360
9	EcksD	3771
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3381
13	Blaiku	2902
14	12Magner05	2736
15	joethahobo	2143
16	ApophisNova	2000
16	MyNamaSheff	2000
18	NomadicRobin_	1858
19	Snowflowe	1668
20	lordpipe	1653
21	PigDab	1612
22	Ezekson	1546
23	kekhon	1495
24	Hyp3rion_	1447
25	ImpavidArcher	1371
26	Groundler	1224
27	El_Jalapeno	1164
28	Freak_Genius	1151
29	Blu3beast	1065
30	beeperbeeper5	1006
31	Enderslayerxz3	929
32	TheSecondLord	928
33	M_Patata	926
34	MasterNueve	920
35	RebelAndroid	859
36	YungMaki	857
37	TheShyPig	842
38	MilleGrug	826
39	thescout7	793
40	Skippeh	778
41	EMC_	775
42	Kakolbus	773
43	Legendosh	766
44	rarrq	697
45	himak1	552
46	jcool7	550
47	Jackattack53	549
48	CalebDHawk	526
49	Hisiste	498
50	Vorlice	475
51	MightyWertu	464
52	Fullut	443
53	Racengan	438
54	m_be9	430
55	T045RTY	350
56	Bumpy419	349
57	dimondking777	346
58	Soplight	322
59	Eraxa	302
60	fffMike	300
61	Bandito_Roamer	299
62	calamariclam_I	267
63	ratglock	257
64	Arceus1975	255
65	The_slideV3	248
66	Lord_Jord	245
67	lizardfightclub	233
68	gcaisawesome	232
69	RoskobiOne	227
70	Blackberry1310	224
71	PlasticOtari	217
72	Rumpletaezer	215
73	MyNameIsJobo	210
74	q_wq	197
75	lillips	182
76	mwrty	179
77	brofrickcheaters	168
78	TheSeismicDuck	163
79	vandmanden	162
80	diggydog67	159
81	ProfessorBee	158
82	ToastedGamingYT	152
83	r123moore	144
84	CaptainDeadBread	139
85	Werbe	137
86	Skylord_Luke	136
87	Marbz_	129
87	PortlyPete69	129
89	FishisTTV	128
90	MattieHD	126
91	pintsizedrogue	124
92	sxc_	120
93	RadarHz	119
94	trexgb	114
95	chipklip	108
96	Ssor69	107
97	_stets	104
97	crying_wolf_13	104
97	gabriels543	104
97	mihimihimihi	104
101	2blox	103
102	Mahoose	101
103	GlitchyPlate810	100
104	BuildTheGondola	99
105	Maenara	93
106	ROY4LE	89
107	Incinere	87
107	claivin	87
107	jnp_gaming	87
110	Darkgon	86
111	Seyaboy	83
112	surfinggiraffejp	81
113	oxfordschool	78
114	gaziter10	76
114	djancak	76
116	Jovaphobic	73
116	Zoeyfortnite	73
118	bloodbiter	72
118	Corbsman	72
120	EcksDofficial	70
121	EveryonesUncle	67
121	00000000-0000-0000-0009-01ff0c3e5e4f	67
123	Batoser	66
124	TechnoNinja64	65
125	NotMeowMix	63
126	DAD_1996	62
126	ori0le	62
126	pixelviolin	62
129	Awyrlas	61
129	MangoTheFish	61
129	Eczbek	61
132	500am	59
132	Onennon	59
132	Xclax101	59
135	fluddd	55
135	KG1999	55
137	Wowful	54
137	Dusk_95	54
137	Teebone15	54
140	StinkyDiplomat	53
141	ShedJr_	51
142	WyngGoy	50
143	Akoot_	49
143	MakeHistory157	49
143	SammiWolfGirl	49
146	Inbefour	48
146	censorsheep	48
148	sadvavilloso	47
149	Xalithia	46
150	Prismyst	45
150	RodSerlingCringe	45
152	KGTV	44
152	Lowjinx	44
154	KnightmareD	43
154	Barlycorn	43
154	stellarjay	43
157	TheDankPlatypus	42
157	Vindogster	42
157	SingedBread	42
157	33sudo	42
161	Guillemet	41
161	corvidpartyfor6	41
161	Fuad_R	41
164	TheOnlyRake	40
165	Paint	39
165	fw3xywashere	39
165	Jiminie	39
165	monky_irl	39
169	youhjjhhhjj	38
169	HolyVenom	38
171	_Virify_	36
171	Awesomely_SYD	36
171	Winston_Ingram	36
174	cichy096	35
175	6king6colt6	34
175	ExtraDumb	34
175	MSK__	34
178	Segotep999	33
179	Alteriity	32
179	CoffeeNoir	32
179	King_Pancake1	32
179	GravitySaint	32
183	PhantomsGhost_	31
183	Nicky_H225	31
185	Inchef	30
185	AlphaWolfPlaysMC	30
187	Merv__	29
