rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14340
2	noam464	13645
3	Di_infiri	7924
4	Zythose	7073
5	HellsSponge	5560
6	Frozil12	4752
7	Smoke____	4585
8	Paintz	3584
9	Zaridey	3565
10	eitanzaki	3381
11	thewindmillman	2905
12	Blaiku	2902
13	12Magner05	2723
14	joethahobo	2005
15	ApophisNova	2000
15	MyNamaSheff	2000
17	NomadicRobin_	1858
18	lordpipe	1649
19	PigDab	1612
20	kekhon	1495
21	Ezekson	1483
22	ImpavidArcher	1369
23	Hyp3rion_	1249
24	Snowflowe	1239
25	Groundler	1224
26	El_Jalapeno	1164
27	Freak_Genius	1151
28	Blu3beast	1065
29	TheSecondLord	926
29	M_Patata	926
31	Enderslayerxz3	924
32	MasterNueve	920
33	RebelAndroid	855
34	TheShyPig	842
35	MilleGrug	812
36	YungMaki	806
37	thescout7	793
38	Skippeh	778
39	Kakolbus	772
40	Legendosh	765
41	beeperbeeper5	750
42	rarrq	697
43	himak1	552
44	jcool7	550
45	CalebDHawk	526
46	Hisiste	498
47	EMC_	493
48	Vorlice	475
49	MightyWertu	464
50	Fullut	443
51	Racengan	438
52	m_be9	430
53	Jackattack53	417
54	Bumpy419	349
55	T045RTY	327
56	Soplight	322
57	Eraxa	302
58	Bandito_Roamer	299
59	EcksD	276
60	ratglock	257
61	Arceus1975	248
61	The_slideV3	248
63	lizardfightclub	233
64	gcaisawesome	232
65	Blackberry1310	224
66	Lord_Jord	223
67	Rumpletaezer	215
68	MyNameIsJobo	210
69	lillips	182
70	mwrty	179
71	OtariCharlie	176
72	brofrickcheaters	168
73	TheSeismicDuck	163
74	vandmanden	162
75	diggydog67	159
76	ProfessorBee	158
77	r123moore	144
78	CaptainDeadBread	139
79	Werbe	137
79	AssEatrAndLicker	137
81	FishisTTV	128
82	MattieHD	126
83	sxc_	120
83	PortlyPete69	120
85	RadarHz	119
86	q_wq	116
87	trexgb	114
88	chipklip	108
89	Ssor69	107
90	_stets	104
90	crying_wolf_13	104
90	gabriels543	104
93	2blox	101
94	GlitchyPlate810	100
95	BuildTheGondola	99
96	Maenara	93
97	ROY4LE	89
98	pintsizedrogue	87
98	Incinere	87
98	claivin	87
98	jnp_gaming	87
102	Mahoose	86
102	Darkgon	86
104	Seyaboy	83
105	surfinggiraffejp	81
106	oxfordschool	78
107	gaziter10	76
107	djancak	76
109	Jovaphobic	73
109	Zoeyfortnite	73
111	bloodbiter	72
111	Corbsman	72
113	EcksDofficial	70
114	EveryonesUncle	67
115	Batoser	66
116	TechnoNinja64	65
117	NotMeowMix	63
118	DAD_1996	62
118	ori0le	62
120	Awyrlas	61
120	MangoTheFish	61
122	pixelviolin	60
123	Onennon	59
123	Xclax101	59
125	fluddd	55
125	KG1999	55
127	Dusk_95	54
127	Teebone15	54
129	500am	53
130	ShedJr_	51
131	WyngGoy	50
