rank	username	minecraft:used/minecraft:soul_sand
1	noam464	14904
2	Spacewardharpy7	14741
3	Jackattack53	11568
4	Di_infiri	7927
5	Zythose	7073
6	Yamdalorian	5699
7	HellsSponge	5560
8	Frozil20	4752
9	EcksD	4745
10	thewindmillman	4663
11	tuckerdoodle	3940
12	Paintz	3584
13	Zaridey	3565
14	eitanzaki	3458
15	Blaiku	2904
16	Hyp3rion_	2889
17	12Magner05	2766
18	joethahobo	2158
19	ApophisNova	2000
19	MyNamaSheff	2000
21	Lez_	1872
22	NomadicRobin_	1858
23	Snowflowe	1668
24	lordpipe	1659
25	PigDab	1612
26	Ezekson	1548
27	kekhon	1495
28	ImpavidArcher	1371
29	Manaateee	1250
30	beeperbeeper5	1249
31	U_Mos_	1224
31	Groundler	1224
33	El_Jalapeno	1164
34	FreakGenius	1151
35	TheSecondLord	1099
36	Enderxz3	1081
37	Blu3beast	1065
38	M_Patata	926
39	EMC_	923
40	MasterNueve	920
41	YungMaki	907
42	RebelAndroid	859
43	Kakolbus	844
44	TheShyPig	842
45	MilleGrug	826
46	k_ce	821
47	thescout7	793
48	Skippeh	778
49	Legendosh	766
50	rarrq	697
51	diamondgolem35	614
52	himak1	552
53	jcool7	550
54	CalebDHawk	526
55	Hisiste	498
56	That_tech_head	492
57	oscminus	490
58	Vorlice	475
59	MightyWertu	464
60	Racengan	458
61	Fullut	443
62	m_be9	430
63	pretty_pink_reno	375
64	pixelviolin	360
65	T045RTY	350
66	Bumpy419	349
67	dimondking777	346
68	Jimb0nat0r	338
69	Soplight	327
70	Werbe	326
71	AstreaTSS	310
72	Eraxa	302
73	Arceus1975	300
73	fffMike	300
75	Bandito_Roamer	299
76	_witch_craft_	290
77	Secret_Canary	288
78	calamariclam_I	267
79	ratglock	257
80	The_slideV3	248
81	Lord_Jord	245
82	lizardfightclub	233
83	gcaisawesome	232
84	RoskobiOne	227
85	Blackberry1310	224
86	Apollo_993	221
86	PlasticOtari	221
88	Rumpletaezer	215
