rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14741
2	noam464	13681
3	Di_infiri	7927
4	Zythose	7073
5	HellsSponge	5560
6	AdmiralSmoke	4960
7	Frozil20	4752
8	EcksD	4745
9	thewindmillman	4663
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3390
13	Blaiku	2902
14	Hyp3rion_	2756
15	12Magner05	2754
16	joethahobo	2158
17	ApophisNova	2000
17	MyNamaSheff	2000
19	Jackattack53	1936
20	Lez_	1869
21	NomadicRobin_	1858
22	Snowflowe	1668
23	lordpipe	1659
24	PigDab	1612
25	Ezekson	1546
26	kekhon	1495
27	ImpavidArcher	1371
28	Manaateee	1231
29	Groundler	1224
30	El_Jalapeno	1164
31	FreakGenius	1151
32	beeperbeeper5	1098
33	Blu3beast	1065
34	TheSecondLord	1055
35	Enderxz3	933
36	M_Patata	926
37	MasterNueve	920
38	YungMaki	907
39	RebelAndroid	859
40	EMC_	849
41	TheShyPig	842
42	MilleGrug	826
43	thescout7	793
44	Skippeh	778
45	Kakolbus	777
46	Legendosh	766
47	rarrq	697
48	diamondgolem35	614
49	k_ce	574
50	himak1	552
51	jcool7	550
52	CalebDHawk	526
53	Hisiste	498
54	Vorlice	475
55	MightyWertu	464
56	Fullut	443
57	Racengan	438
58	m_be9	430
59	T045RTY	350
60	Bumpy419	349
61	dimondking777	346
62	Jimb0nat0r	332
63	Soplight	322
64	Eraxa	302
65	fffMike	300
66	Bandito_Roamer	299
67	calamariclam_I	267
68	ratglock	257
69	Arceus1975	255
70	The_slideV3	248
71	Lord_Jord	245
72	lizardfightclub	233
73	gcaisawesome	232
74	RoskobiOne	227
75	Blackberry1310	224
76	PlasticOtari	221
77	Rumpletaezer	215
77	mihimihimihi	215
79	Apollo_993	214
80	MyNameIsJobo	210
81	q_wq	197
82	lillips	182
83	mwrty	179
84	pintsizedrogue	171
85	MAns_44	168
85	brofrickcheaters	168
87	TheSeismicDuck	163
88	vandmanden	162
89	diggydog67	159
90	ProfessorBee	158
91	zToasty69z	152
92	FishisTTV	149
93	r123moore	144
94	EngagedGrub41	142
95	CaptainDeadBread	139
96	Werbe	137
97	Skylord_Luke	136
98	MattieHD	132
99	Marbz_	129
99	PortlyPete69	129
101	00000000-0000-0000-0009-01ff0c3e5e4f	125
102	Segotep999	123
103	PazinGaming	122
103	_i_ERROR_i_	122
105	sxc_	120
106	RadarHz	119
107	jessewegottacook	117
108	SmashingPump	115
109	trexgb	114
110	Tyrannosplart	108
111	Ssor69	107
112	_stets	104
112	crying_wolf_13	104
112	yheece	104
115	2blox_	103
116	Mahoose	101
117	BuildTheGondola	99
118	Alteriity	96
119	Maenara	93
120	ROY4LE	89
121	Incinere	87
121	oscminus	87
121	claivin	87
121	jnp_gaming	87
125	Darkgon	86
126	Seyaboy	83
127	surfinggiraffejp	81
127	NATE_the_HALO	81
129	ConnorDanky_	78
130	gaziter10	76
130	djancak	76
132	Jovaphobic	73
132	FadedSpade82	73
132	Zoeyfortnite	73
135	bloodbiter	72
135	Corbsman	72
137	pixelviolin	70
137	xolstoi	70
139	EveryonesUncle	67
140	Batoser	66
141	Wowful	65
141	TechnoNinja64	65
143	_Meow_Mix	63
144	DAD_1996	62
144	ori0le	62
144	StinkyDiplomat	62
147	Awyrlas	61
147	Eczbox	61
147	Eczbek	61
150	Fuad_R	60
151	500am	59
151	Onennon	59
151	Xclax101	59
154	Huwulling	57
155	_Mythic____	56
156	fluddd	55
157	Druid95	54
157	Teebone15	54
