rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14728
2	noam464	13646
3	Di_infiri	7924
4	Zythose	7073
5	HellsSponge	5560
6	Smoke____	4944
7	Frozil12	4752
8	thewindmillman	4346
9	EcksD	3767
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3381
13	Blaiku	2902
14	12Magner05	2736
15	joethahobo	2121
16	ApophisNova	2000
16	MyNamaSheff	2000
18	NomadicRobin_	1858
19	lordpipe	1653
20	PigDab	1612
21	Ezekson	1546
22	kekhon	1495
23	Hyp3rion_	1445
24	ImpavidArcher	1371
25	Snowflowe	1239
26	Groundler	1224
27	El_Jalapeno	1164
28	Freak_Genius	1151
29	Blu3beast	1065
30	beeperbeeper5	972
31	Enderslayerxz3	929
32	TheSecondLord	927
33	M_Patata	926
34	MasterNueve	920
35	RebelAndroid	859
36	YungMaki	855
37	TheShyPig	842
38	MilleGrug	826
39	thescout7	793
40	Skippeh	778
41	Kakolbus	773
42	Legendosh	766
43	EMC_	764
44	rarrq	697
45	himak1	552
46	jcool7	550
47	Jackattack53	543
48	CalebDHawk	526
49	Hisiste	498
50	Vorlice	475
51	MightyWertu	464
52	Fullut	443
53	Racengan	438
54	m_be9	430
55	T045RTY	350
56	Bumpy419	349
57	dimondking777	346
58	Soplight	322
59	Eraxa	302
60	fffMike	300
61	Bandito_Roamer	299
62	ratglock	257
63	Arceus1975	255
64	The_slideV3	248
65	Lord_Jord	245
66	lizardfightclub	233
67	gcaisawesome	232
68	RoskobiOne	227
69	Blackberry1310	224
70	PlasticOtari	217
71	Rumpletaezer	215
72	MyNameIsJobo	210
73	lillips	182
74	mwrty	179
75	brofrickcheaters	168
76	TheSeismicDuck	163
77	vandmanden	162
78	diggydog67	159
79	ProfessorBee	158
80	ToastedGamingYT	152
81	r123moore	144
82	CaptainDeadBread	139
83	Werbe	137
84	Skylord_Luke	136
85	Marbz_	129
86	FishisTTV	128
87	MattieHD	126
88	pintsizedrogue	124
89	sxc_	120
89	PortlyPete69	120
91	RadarHz	119
92	q_wq	116
93	trexgb	114
94	chipklip	108
95	Ssor69	107
96	_stets	104
96	crying_wolf_13	104
96	gabriels543	104
99	2blox	103
100	Mahoose	101
101	GlitchyPlate810	100
102	BuildTheGondola	99
103	Maenara	93
104	ROY4LE	89
105	Incinere	87
105	claivin	87
105	jnp_gaming	87
108	Darkgon	86
109	Seyaboy	83
110	surfinggiraffejp	81
