rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14741
2	noam464	13681
3	Di_infiri	7927
4	Zythose	7073
5	AdmiralSmoke	5698
6	HellsSponge	5560
7	Frozil20	4752
8	EcksD	4745
9	thewindmillman	4663
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3390
13	Blaiku	2902
14	Hyp3rion_	2806
15	12Magner05	2766
16	joethahobo	2158
17	ApophisNova	2000
17	MyNamaSheff	2000
19	Jackattack53	1967
20	Lez_	1869
21	NomadicRobin_	1858
22	Snowflowe	1668
23	lordpipe	1659
24	PigDab	1612
25	Ezekson	1548
26	kekhon	1495
27	ImpavidArcher	1371
28	Manaateee	1241
29	Groundler	1224
30	beeperbeeper5	1221
31	El_Jalapeno	1164
32	FreakGenius	1151
33	Blu3beast	1065
34	TheSecondLord	1055
35	Enderxz3	1003
36	M_Patata	926
37	EMC_	920
37	MasterNueve	920
39	YungMaki	907
40	RebelAndroid	859
41	Kakolbus	844
42	TheShyPig	842
43	MilleGrug	826
44	k_ce	815
45	thescout7	793
46	Skippeh	778
47	Legendosh	766
48	rarrq	697
49	diamondgolem35	614
50	himak1	552
51	jcool7	550
52	CalebDHawk	526
53	Hisiste	498
54	Vorlice	475
55	MightyWertu	464
56	Fullut	443
57	Racengan	438
58	m_be9	430
59	T045RTY	350
60	Bumpy419	349
61	dimondking777	346
62	Jimb0nat0r	338
63	Soplight	325
64	Eraxa	302
65	fffMike	300
66	Bandito_Roamer	299
67	AstreaTSS	287
68	calamariclam_I	267
69	ratglock	257
70	Arceus1975	255
71	The_slideV3	248
72	Lord_Jord	245
73	lizardfightclub	233
74	gcaisawesome	232
74	pixelviolin	232
76	RoskobiOne	227
77	Blackberry1310	224
78	Apollo_993	221
78	PlasticOtari	221
80	Rumpletaezer	215
80	mihimihimihi	215
82	MyNameIsJobo	210
83	q_wq	197
84	lillips	182
85	mwrty	179
86	pintsizedrogue	171
87	MAns_44	168
87	brofrickcheaters	168
89	TheSeismicDuck	163
90	vandmanden	162
91	diggydog67	159
92	ProfessorBee	158
93	zToasty69z	152
94	FishisTTV	149
95	r123moore	144
96	EngagedGrub41	142
97	CaptainDeadBread	139
98	Werbe	137
99	Skylord_Luke	136
100	MattieHD	132
101	_i_ERROR_i_	131
102	Marbz_	129
102	PortlyPete69	129
104	00000000-0000-0000-0009-01ff0c3e5e4f	125
105	Segotep999	123
106	PazinGaming	122
107	sxc_	120
108	RadarHz	119
109	jessewegottacook	117
110	SmashingPump	115
111	trexgb	114
112	Ssor69	109
113	Tyrannosplart	108
114	_stets	104
114	crying_wolf_13	104
114	yheece	104
117	2blox_	103
118	Mahoose	101
119	BuildTheGondola	99
120	Alteriity	98
121	Maenara	93
122	oscminus	90
123	ROY4LE	89
124	Incinere	87
124	claivin	87
124	jnp_gaming	87
127	Darkgon	86
128	Seyaboy	83
128	Krowuss	83
130	surfinggiraffejp	81
130	NATE_the_HALO	81
132	ConnorDanky_	78
133	gaziter10	76
133	excelsionprime	76
133	djancak	76
136	Jovaphobic	73
136	FadedSpade82	73
136	Zoeyfortnite	73
139	bloodbiter	72
139	Corbsman	72
141	xolstoi	70
142	EveryonesUncle	67
143	Batoser	66
144	Wowful	65
144	TechnoNinja64	65
146	_Meow_Mix	63
147	DAD_1996	62
147	ori0le	62
147	StinkyDiplomat	62
150	Awyrlas	61
150	Eczbox	61
150	Eczbek	61
153	Fuad_R	60
154	Huwulling	59
154	500am	59
154	Onennon	59
154	Xclax101	59
158	_Mythic____	57
