rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14340
2	noam464	13645
3	Di_infiri	7924
4	Zythose	7073
5	HellsSponge	5560
6	Frozil12	4752
7	Smoke____	4585
8	Paintz	3584
9	Zaridey	3565
10	eitanzaki	3381
11	thewindmillman	2904
12	Blaiku	2902
13	12Magner05	2722
14	ApophisNova	2000
14	MyNamaSheff	2000
16	joethahobo	1903
17	NomadicRobin_	1858
18	lordpipe	1649
19	PigDab	1612
20	kekhon	1495
21	Ezekson	1483
22	ImpavidArcher	1369
23	Hyp3rion_	1239
23	Snowflowe	1239
25	Groundler	1224
26	El_Jalapeno	1164
27	Freak_Genius	1151
28	Blu3beast	1065
29	TheSecondLord	926
29	M_Patata	926
31	Enderslayerxz3	924
32	MasterNueve	920
33	RebelAndroid	855
34	TheShyPig	842
35	YungMaki	806
36	thescout7	793
37	Skippeh	778
38	MilleGrug	774
39	Kakolbus	772
40	Legendosh	765
41	rarrq	697
42	himak1	552
43	jcool7	550
44	CalebDHawk	526
45	beeperbeeper5	518
46	Hisiste	498
47	EMC_	493
48	Vorlice	475
49	MightyWertu	464
50	Fullut	443
51	Racengan	438
52	m_be9	430
53	Jackattack53	417
54	Bumpy419	349
55	Soplight	322
56	Eraxa	302
57	Bandito_Roamer	299
58	EcksD	276
59	ratglock	257
60	Arceus1975	248
60	The_slideV3	248
62	lizardfightclub	233
63	Blackberry1310	224
64	Lord_Jord	223
65	gcaisawesome	221
66	Rumpletaezer	215
67	MyNameIsJobo	210
68	lillips	182
69	mwrty	179
70	OtariCharlie	176
71	brofrickcheaters	168
72	TheSeismicDuck	163
73	vandmanden	162
74	diggydog67	159
75	ProfessorBee	158
76	r123moore	144
77	CaptainDeadBread	139
78	Werbe	137
78	AssEatrAndLicker	137
80	FishisTTV	128
81	MattieHD	126
82	sxc_	120
82	PortlyPete69	120
84	RadarHz	119
85	q_wq	116
86	trexgb	114
87	chipklip	108
88	Ssor69	107
89	_stets	104
89	crying_wolf_13	104
89	gabriels543	104
92	2blox	101
93	GlitchyPlate810	100
94	BuildTheGondola	99
95	Maenara	93
96	ROY4LE	89
97	Incinere	87
97	claivin	87
97	jnp_gaming	87
100	Mahoose	86
100	Darkgon	86
102	pintsizedrogue	85
103	Seyaboy	83
104	surfinggiraffejp	81
105	oxfordschool	78
106	gaziter10	76
106	djancak	76
108	Jovaphobic	73
108	Zoeyfortnite	73
110	bloodbiter	72
110	Corbsman	72
112	EcksDofficial	70
113	EveryonesUncle	67
114	Batoser	66
115	TechnoNinja64	65
116	NotMeowMix	63
117	DAD_1996	62
117	ori0le	62
119	Awyrlas	61
119	MangoTheFish	61
121	pixelviolin	60
122	Onennon	59
122	Xclax101	59
124	fluddd	55
124	KG1999	55
126	Dusk_95	54
126	Teebone15	54
128	500am	53
129	ShedJr_	51
130	WyngGoy	50
131	Akoot_	49
