rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14728
2	noam464	13681
3	Di_infiri	7927
4	Zythose	7073
5	HellsSponge	5560
6	Smoke____	4947
7	Frozil20	4752
8	EcksD	4743
9	thewindmillman	4663
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3390
13	Blaiku	2902
14	12Magner05	2738
15	Hyp3rion_	2636
16	joethahobo	2154
17	ApophisNova	2000
17	MyNamaSheff	2000
19	Jackattack53	1875
20	NomadicRobin_	1858
21	Lez_	1778
22	Snowflowe	1668
23	lordpipe	1653
24	PigDab	1612
25	Ezekson	1546
26	kekhon	1495
27	ImpavidArcher	1371
28	Groundler	1224
29	El_Jalapeno	1164
30	FreakGenius	1151
31	beeperbeeper5	1088
32	Blu3beast	1065
33	TheSecondLord	1046
34	Enderxz3	933
35	M_Patata	926
36	MasterNueve	920
37	YungMaki	907
38	RebelAndroid	859
39	EMC_	849
40	TheShyPig	842
41	MilleGrug	826
42	thescout7	793
43	Skippeh	778
44	Kakolbus	773
45	Legendosh	766
46	rarrq	697
47	diamondgolem35	611
48	himak1	552
49	jcool7	550
50	CalebDHawk	526
51	Hisiste	498
52	Vorlice	475
53	MightyWertu	464
54	Fullut	443
55	Racengan	438
56	m_be9	430
57	T045RTY	350
58	Bumpy419	349
59	dimondking777	346
60	Soplight	322
61	Eraxa	302
62	fffMike	300
63	Bandito_Roamer	299
64	calamariclam_I	267
65	ratglock	257
66	Arceus1975	255
67	The_slideV3	248
68	Lord_Jord	245
69	lizardfightclub	233
70	gcaisawesome	232
71	RoskobiOne	227
72	Blackberry1310	224
73	PlasticOtari	217
74	Rumpletaezer	215
74	mihimihimihi	215
76	MyNameIsJobo	210
77	q_wq	197
78	lillips	182
79	mwrty	179
80	brofrickcheaters	168
81	TheSeismicDuck	163
82	vandmanden	162
83	diggydog67	159
84	ProfessorBee	158
85	zToasty69z	152
86	FishisTTV	147
87	r123moore	144
88	EngagedGrub41	142
89	CaptainDeadBread	139
90	Werbe	137
91	Skylord_Luke	136
92	pintsizedrogue	132
93	Marbz_	129
93	PortlyPete69	129
95	MattieHD	126
