rank	username	minecraft:used/minecraft:soul_sand
1	noam464	14904
2	Spacewardharpy7	14741
3	Jackattack53	11568
4	Di_infiri	7927
5	Zythose	7073
6	Yamdalorian	5846
7	HellsSponge	5560
8	Frozil20	4752
9	EcksD	4745
10	thewindmillman	4663
11	tuckerdoodle	3940
12	Paintz	3584
13	Zaridey	3565
14	eitanzaki	3458
15	Blaiku	2904
16	Hyp3rion_	2889
17	12Magner05	2766
18	joethahobo	2158
19	ApophisNova	2000
19	MyNamaSheff	2000
21	Lez_	1872
22	NomadicRobin_	1858
23	Snowflowe	1668
24	lordpipe	1659
25	PigDab	1612
26	Ezekson	1548
27	kekhon	1495
28	ImpavidArcher	1371
29	Manaateee	1250
30	beeperbeeper5	1249
31	U_Mos_	1227
32	Groundler	1224
33	El_Jalapeno	1164
34	FreakGenius	1151
35	TheSecondLord	1100
36	Enderxz3	1081
37	Blu3beast	1065
38	M_Patata	926
39	EMC_	923
40	MasterNueve	920
41	doublemaki	907
42	RebelAndroid	859
43	Kakolbus	844
44	TheShyPig	842
45	MilleGrug	826
46	k_ce	821
47	thescout7	793
48	Skippeh	778
49	Legendosh	766
50	rarrq	697
51	diamondgolem35	614
52	himak1	552
53	jcool7	550
54	CalebDHawk	526
55	Hisiste	498
56	That_tech_head	492
57	oscminus	490
58	_witch_craft_	479
59	Vorlice	475
60	MightyWertu	464
61	Racengan	458
62	Fullut	443
63	m_be9	430
64	cuddlyMonster	375
65	pixelviolin	360
66	T045RTY	350
67	Bumpy419	349
68	dimondking777	346
69	Jimb0nat0r	338
70	Soplight	327
71	Werbe	326
72	AstreaTSS	310
73	Eraxa	302
74	Arceus1975	300
74	fffMike	300
76	Bandito_Roamer	299
77	Secret_Canary	288
78	calamariclam_I	267
79	ratglock	257
80	The_slideV3	248
81	Lord_Jord	245
82	lpinfinity	234
83	lizardfightclub	233
84	gcaisawesome	232
85	RoskobiOne	227
86	Blackberry1310	224
87	Apollo_993	221
87	PlasticOtari	221
89	Rumpletaezer	215
