rank	username	minecraft:used/minecraft:soul_sand
1	Spacewardharpy7	14728
2	noam464	13648
3	Di_infiri	7924
4	Zythose	7073
5	HellsSponge	5560
6	Smoke____	4944
7	Frozil20	4752
8	thewindmillman	4360
9	EcksD	3985
10	Paintz	3584
11	Zaridey	3565
12	eitanzaki	3381
13	Blaiku	2902
14	12Magner05	2736
15	joethahobo	2143
16	ApophisNova	2000
16	MyNamaSheff	2000
18	NomadicRobin_	1858
19	Snowflowe	1668
20	lordpipe	1653
21	PigDab	1612
22	Ezekson	1546
23	kekhon	1495
24	Hyp3rion_	1447
25	ImpavidArcher	1371
26	Groundler	1224
27	El_Jalapeno	1164
28	Freak_Genius	1151
29	Blu3beast	1065
30	beeperbeeper5	1007
31	Enderslayerxz3	929
32	TheSecondLord	928
33	M_Patata	926
34	MasterNueve	920
35	RebelAndroid	859
36	YungMaki	857
37	TheShyPig	842
38	MilleGrug	826
39	thescout7	793
40	Skippeh	778
41	EMC_	775
42	Kakolbus	773
43	Legendosh	766
44	rarrq	697
45	diamondgolem35	611
46	himak1	552
47	jcool7	550
48	Jackattack53	549
49	CalebDHawk	526
50	Hisiste	498
51	Vorlice	475
52	MightyWertu	464
53	Fullut	443
54	Racengan	438
55	m_be9	430
56	T045RTY	350
57	Bumpy419	349
58	dimondking777	346
59	Soplight	322
60	Eraxa	302
61	fffMike	300
62	Bandito_Roamer	299
63	calamariclam_I	267
64	ratglock	257
65	Arceus1975	255
66	The_slideV3	248
67	Lord_Jord	245
68	lizardfightclub	233
69	gcaisawesome	232
70	RoskobiOne	227
71	Blackberry1310	224
72	PlasticOtari	217
73	Rumpletaezer	215
74	MyNameIsJobo	210
75	q_wq	197
76	lillips	182
77	mwrty	179
78	brofrickcheaters	168
79	TheSeismicDuck	163
80	vandmanden	162
81	diggydog67	159
82	ProfessorBee	158
83	ToastedGamingYT	152
84	r123moore	144
85	EngagedGrub41	142
86	CaptainDeadBread	139
87	Werbe	137
88	Skylord_Luke	136
89	Marbz_	129
89	PortlyPete69	129
91	FishisTTV	128
92	mihimihimihi	127
93	MattieHD	126
94	pintsizedrogue	124
95	sxc_	120
96	RadarHz	119
97	trexgb	114
98	chipklip	108
99	Ssor69	107
100	_stets	104
100	crying_wolf_13	104
100	gabriels543	104
103	2blox	103
104	Mahoose	101
105	GlitchyPlate810	100
106	BuildTheGondola	99
107	Maenara	93
108	ROY4LE	89
109	Incinere	87
109	claivin	87
109	jnp_gaming	87
112	Darkgon	86
113	Seyaboy	83
114	surfinggiraffejp	81
115	oxfordschool	78
116	gaziter10	76
116	djancak	76
118	Jovaphobic	73
118	Zoeyfortnite	73
118	00000000-0000-0000-0009-01ff0c3e5e4f	73
121	bloodbiter	72
121	Corbsman	72
123	EcksDofficial	70
124	EveryonesUncle	67
125	Batoser	66
126	TechnoNinja64	65
127	NotMeowMix	63
128	DAD_1996	62
128	ori0le	62
128	pixelviolin	62
131	Awyrlas	61
131	MangoTheFish	61
131	Eczbek	61
134	Fuad_R	60
135	500am	59
135	Onennon	59
135	Xclax101	59
138	fluddd	55
138	KG1999	55
140	Wowful	54
140	Dusk_95	54
140	Teebone15	54
143	StinkyDiplomat	53
144	ShedJr_	51
145	WyngGoy	50
146	Akoot_	49
146	MakeHistory157	49
