rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7309
4	Strangemonkey71	7305
5	MilleGrug	7054
6	Lord_Jord	4238
7	Lez_	4229
8	himak1	3972
9	PlasticOtari	3689
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	Manaateee	2836
16	FreakGenius	2782
17	Xclax101	2510
18	Truckoss	2435
19	Groundler	2283
20	xxPipperDipperxx	2149
21	Skylord_Luke	2122
22	AdmiralSmoke	1953
23	Kouridragon	1918
24	_Karmaa	1725
25	m_be9	1708
26	Reamdin	1677
27	Whiterooster001	1651
28	Rumpletaezer	1624
29	Optiprimus	1560
30	HellsSponge	1554
31	Tyrannosplart	1527
32	Mahoose	1498
33	teslawolf38	1469
34	Huwulling	1388
35	mwrty	1369
36	AJplaysMC_	1365
37	NinjaKnifeKill	1346
38	hanaryheatwave	1325
39	lordpipe	1279
40	rarrq	1209
41	CoffeeNoir	1131
42	Frozil20	1088
43	xzvu	1042
44	SaucyDark	1017
45	Smashic	996
45	Sral7	996
47	MineMaster0012	967
48	nocturne78	960
49	Froste131	950
50	ConnorDanky_	947
51	Jimb0nat0r	937
52	Comma__	898
53	Snowflowe	889
54	Hermanni__	882
55	EngagedGrub41	874
56	Marbz_	869
56	Fuad_R	869
58	RebelAndroid	853
59	ABUSNA1996	836
60	Badenbeele	800
61	Merv__	780
62	xolstoi	779
63	TheWildMateo	776
64	cedric72	743
65	SammiWolfGirl	731
66	Barlycorn	675
67	DarlaMeow	670
68	eitanzaki	643
69	thewindmillman	629
70	DebbieBrunswick	623
71	pintsizedrogue	610
72	Wooptey	606
73	Skippeh	595
74	AlexxO_o	588
75	KarlKaek	579
76	Cortexia	562
77	j5ylim	559
78	noam464	558
79	YungMaki	545
80	trexgb	539
81	SSytex_X	531
82	The_slideV3	530
83	StinkyDiplomat	515
84	kekhon	498
85	ReSynced	493
86	Blackberry1310	482
87	thescout7	479
88	Ezekson	469
