rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	Lord_Jord	4120
5	himak1	3972
6	beeperbeeper5	3855
7	Shogunite	2912
8	Winklepicker279	2911
9	500am	2902
10	ImpavidArcher	2812
11	Freak_Genius	2782
12	Xclax101	2510
13	Truckoss	2435
14	PlasticOtari	2431
15	Groundler	2283
16	Skylord_Luke	2122
17	xxPipperDipperxx	2118
18	Kouridragon	1918
19	Smoke____	1814
20	_Karmaa	1725
21	m_be9	1708
22	Reamdin	1677
23	Whiterooster001	1651
24	Rumpletaezer	1624
25	Optiprimus	1560
26	HellsSponge	1554
27	chipklip	1527
28	teslawolf38	1469
29	mwrty	1369
30	AJplaysMC_	1365
31	NinjaKnifeKill	1346
32	Mahoose	1300
33	lordpipe	1279
34	CoffeeNoir	1131
35	Frozil12	1088
36	rarrq	1082
37	stahouo	1042
38	SaucyDark	1017
39	Sral7	996
40	nocturne78	960
41	Froste131	950
42	oxfordschool	947
43	Comma__	898
44	Snowflowe	889
45	Hermanni__	881
46	Marbz_	868
47	RebelAndroid	852
48	ABUSNA1996	836
49	JEWISHBadenBeele	800
50	Merv__	780
51	EcksDofficial	779
52	cedric72	743
53	SammiWolfGirl	731
54	Barlycorn	675
55	DarlaMeow	670
56	eitanzaki	642
57	thewindmillman	625
58	DebbieBrunswick	623
59	Wooptey	606
60	Skippeh	595
61	KarlKaek	574
62	Cortexia	562
63	YungMaki	545
64	trexgb	539
65	SSytex_X	531
66	The_slideV3	530
67	kekhon	498
68	KnightmareD	493
69	Blackberry1310	482
70	thescout7	479
71	Ezekson	469
72	Inbefour	456
73	Razzgriz	416
74	PigDab	365
75	Bazongoman	358
76	pintsizedrogue	353
77	Blu3beast	351
78	marumochis	343
79	XboxPanda	338
80	noam464	333
81	ProfessorBee	315
82	Nycteus_	308
83	Zaridey	304
84	Xalithia	297
85	jnp_gaming	292
86	gabriels543	280
87	TheShyPig	271
88	Legendosh	262
89	Soplight	250
90	kinas45y5	222
91	fffMike	218
92	Bandito_Roamer	217
93	_Boipl_	202
94	CliffEmAll	197
95	SexcMf	195
96	EveryonesUncle	192
97	SuperPooch06	190
98	Cowison	189
99	ROY4LE	184
100	claivin	177
101	XxCookiequeenxX	174
102	Blaiku	173
102	The_SlideV5	173
104	Leyna3	171
105	2blox	163
106	EcksD	162
107	Spacewardharpy7	155
108	sp00ky_ghost977	152
109	TechnoNinja64	149
110	Syropatathe	144
111	Inchef	140
112	El_Jalapeno	138
113	Groovy_MoonBird	135
113	Factoroni	135
115	Rasmanden	130
116	2Stout	128
117	KliBeast21	127
117	MakeHistory157	127
119	chimpmunker	126
119	Jackster03	126
121	WyngGoy	119
122	Akoot_	117
123	MeetTheWollo	112
124	RobotMinion101	107
125	Arceus1975	106
125	Blamphe	106
127	lcvezra	105
128	Natofthese	100
129	Awyrlas	97
130	set67	94
131	RohnJosin	90
132	Maenara	89
133	FishyBoy3811	87
134	__tomato	86
135	MyNameIsJobo	84
135	wobn	84
137	fallingemma	83
138	Incinere	80
139	bloomkieren	73
139	UltraZombie	73
141	Werbe	70
141	AssEatrAndLicker	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Hyp3rion_	62
148	Swexti	60
149	Nicserso	59
150	Spenduh	58
151	Kowcio_	56
152	MyNameIsDakar	54
153	dezxalo	53
153	Typadopoulos	53
155	selectrix	52
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	Ssor69	42
164	CLUBN2	42
166	Jackattack53	39
167	emrekn	37
167	andy_rex	37
169	JayToe	36
170	Natty	32
170	erkada	32
172	I_Am_Mushkin	31
173	The11thDoctor	30
173	epiksk8erduck	30
173	KingMatthew506	30
173	RadarHz	30
177	Mewar	29
178	ShedJr_	28
179	tobinwilliams	27
179	APS_Dan	27
181	Bumpy419	26
181	fkGrim	26
181	MovingFish7	26
184	fluddd	24
185	audiocracked	23
186	ColeSnyder	22
186	NameGenerat0r	22
188	Seindi	21
188	Northernrabbit	21
190	FreddyFart	20
190	Yahrto	20
192	_NieToksikpl_	19
192	Invisie	19
192	Sheldor097	19
195	MSK__	18
195	ClemenPine	18
195	TheOuterCore	18
198	TheSecondLord	17
198	Racengan	17
198	Eraxa	17
198	sebastiensaborio	17
202	Arteriana	16
202	titanlax	16
202	obzii	16
205	soundad	14
205	Deathkob	14
205	KlausVonStiglitz	14
205	Lutres_Torane	14
205	sea_otter_h	14
210	ratglock	13
210	eclipseboi	13
210	BlueZabu	13
210	ProfessorDiaper	13
210	_KuruKuru	13
210	Enderslayerxz3	13
216	bloodbiter	12
216	intropass	12
216	burbankbuilder28	12
216	CrateOfBoxes	12
216	Hiryu27	12
216	ApophisNova	12
216	MyNamaSheff	12
223	Drewen24	11
223	Nagasaki_Riku	11
223	starbits140	11
223	Luigipunch989	11
227	Hpdinosaur	10
227	MattieHD	10
227	ooga47	10
227	jcool7	10
231	theonlymagikarp	9
231	Quincannon	9
231	MAns_44	9
231	Rocket103	9
231	AssFullaCum	9
231	AltnumberF4	9
237	Historical_Sand	8
237	Avrelion	8
237	FetteMutter	8
237	killmeiamtraitor	8
237	AlphaWolfPlaysMC	8
237	NomadicRobin_	8
237	TheTommyGun63	8
237	Cocoamallows	8
237	Deguns123	8
246	T045RTY	7
246	dopplexd	7
246	CharlieButt	7
246	CalebDHawk	7
250	GOOBERGABE04	6
250	fred870d	6
250	RodSerlingCringe	6
250	lillips	6
250	EfficientC52	6
255	Simon_Lowell	5
255	MustardDrinker	5
255	_Bguette_	5
255	MustaLoordi	5
255	Quotary	5
255	smogfrog	5
255	Serval2000	5
262	Tobinator_007	4
262	Sleek_Storm_721	4
262	Myszoaz	4
262	12Magner05	4
262	_Dean_123	4
262	Billious	4
262	yulgur1	4
262	drumine	4
262	Hisiste	4
262	Kyrum2169	4
262	Fizznut909	4
273	PhantomsGhost_	3
273	bigstankyy	3
273	Sabby65	3
273	xPixelRainx	3
273	MrExplorer	3
273	mariominejedi	3
273	mobunni	3
273	diggydog67	3
281	Krasnal1337	2
281	AuroraValkyrie	2
281	Healthing	2
281	ssleepless	2
281	HollieDaNugget	2
281	livingdaydreams	2
281	Batman922	2
281	Euclidoris	2
281	Auseawesome	2
281	shdesolt	2
281	slkiey	2
281	GLLogan2	2
281	NotMeanttoChange	2
281	Diavri	2
281	M_Patata	2
281	fr_ser	2
281	SlayerCrypto	2
281	xKhoshekh	2
281	KeruNatsema	2
281	thgrocks	2
