rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	500am	3057
9	Shogunite	2912
10	Winklepicker279	2911
11	ImpavidArcher	2812
12	Freak_Genius	2782
13	Xclax101	2510
14	Truckoss	2435
15	Groundler	2283
16	xxPipperDipperxx	2127
17	Skylord_Luke	2122
18	Kouridragon	1918
19	Smoke____	1856
20	_Karmaa	1725
21	m_be9	1708
22	Reamdin	1677
23	Whiterooster001	1651
24	Rumpletaezer	1624
25	Optiprimus	1560
26	HellsSponge	1554
27	chipklip	1527
28	teslawolf38	1469
29	mwrty	1369
30	AJplaysMC_	1365
31	NinjaKnifeKill	1346
32	Mahoose	1301
33	lordpipe	1279
34	CoffeeNoir	1131
35	Frozil12	1088
36	rarrq	1082
37	stahouo	1042
38	SaucyDark	1017
39	Sral7	996
40	nocturne78	960
41	Froste131	950
42	oxfordschool	947
43	Comma__	898
44	Snowflowe	889
45	Hermanni__	882
46	Marbz_	869
47	RebelAndroid	852
48	ABUSNA1996	836
49	JEWISHBadenBeele	800
50	Merv__	780
51	EcksDofficial	779
52	cedric72	743
53	SammiWolfGirl	731
54	Barlycorn	675
55	DarlaMeow	670
56	eitanzaki	642
57	thewindmillman	625
58	DebbieBrunswick	623
59	Wooptey	606
60	Skippeh	595
61	KarlKaek	579
62	Cortexia	562
63	YungMaki	545
64	trexgb	539
65	SSytex_X	531
66	The_slideV3	530
67	kekhon	498
68	KnightmareD	493
69	Blackberry1310	482
70	thescout7	479
71	Ezekson	469
72	Inbefour	456
73	Razzgriz	416
74	pintsizedrogue	378
75	PigDab	365
76	Bazongoman	358
77	Blu3beast	351
78	marumochis	343
79	XboxPanda	338
80	noam464	333
81	ProfessorBee	315
82	Nycteus_	308
83	Zaridey	304
84	Xalithia	297
85	jnp_gaming	292
86	Legendosh	285
87	gabriels543	280
88	TheShyPig	271
89	Soplight	250
90	kinas45y5	222
91	fffMike	218
92	Bandito_Roamer	217
93	EcksD	204
94	_Boipl_	202
95	fw3xywashere	198
96	CliffEmAll	197
97	SexcMf	195
98	EveryonesUncle	192
99	SuperPooch06	190
100	Cowison	189
101	ROY4LE	184
102	claivin	177
103	XxCookiequeenxX	174
104	Blaiku	173
104	Spacewardharpy7	173
104	The_SlideV5	173
107	Leyna3	171
108	2blox	163
109	sp00ky_ghost977	152
110	TechnoNinja64	149
111	Syropatathe	144
112	Inchef	140
113	El_Jalapeno	138
114	Groovy_MoonBird	135
114	Factoroni	135
116	Rasmanden	130
117	2Stout	128
118	KliBeast21	127
118	MakeHistory157	127
120	chimpmunker	126
120	Jackster03	126
122	WyngGoy	119
123	Akoot_	117
124	MeetTheWollo	112
125	RobotMinion101	107
126	Arceus1975	106
126	Blamphe	106
128	lcvezra	105
129	Menthas	100
130	Awyrlas	97
131	set67	94
132	RohnJosin	90
133	Maenara	89
134	FishyBoy3811	87
135	__tomato	86
136	MyNameIsJobo	84
136	wobn	84
138	fallingemma	83
139	Incinere	80
140	bloomkieren	73
140	UltraZombie	73
142	Werbe	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Hyp3rion_	63
148	Swexti	60
149	Nicserso	59
150	Spenduh	58
151	Kowcio_	56
152	MyNameIsDakar	54
153	dezxalo	53
153	Typadopoulos	53
155	selectrix	52
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	PlasticOtari	45
165	Ssor69	42
165	CLUBN2	42
167	EMC_	40
168	Jackattack53	39
169	emrekn	37
169	andy_rex	37
171	JayToe	36
172	Natty	32
172	erkada	32
174	I_Am_Mushkin	31
175	The11thDoctor	30
175	epiksk8erduck	30
175	KingMatthew506	30
175	RadarHz	30
179	Mewar	29
180	ShedJr_	28
181	tobinwilliams	27
181	dartwaffle	27
181	APS_Dan	27
184	Bumpy419	26
184	fkGrim	26
184	MovingFish7	26
187	fluddd	24
188	audiocracked	23
189	ColeSnyder	22
189	NameGenerat0r	22
191	Seindi	21
191	Northernrabbit	21
193	FreddyFart	20
193	Yahrto	20
195	_NieToksikpl_	19
195	Invisie	19
195	Sheldor097	19
198	MSK__	18
198	ClemenPine	18
198	TheOuterCore	18
201	TheSecondLord	17
201	Racengan	17
201	Eraxa	17
201	Steelynan	17
205	Arteriana	16
205	titanlax	16
205	obzii	16
208	wwwwinnebagoooo	15
209	soundad	14
209	Deathkob	14
209	KlausVonStiglitz	14
209	Lutres_Torane	14
209	sea_otter_h	14
214	ratglock	13
214	eclipseboi	13
214	BlueZabu	13
214	ProfessorDiaper	13
214	_KuruKuru	13
214	Enderslayerxz3	13
220	bloodbiter	12
220	intropass	12
220	smarticuno	12
220	burbankbuilder28	12
220	CrateOfBoxes	12
220	Hiryu27	12
220	ApophisNova	12
220	MyNamaSheff	12
228	Drewen24	11
228	Nagasaki_Riku	11
228	starbits140	11
228	Luigipunch989	11
232	Hpdinosaur	10
232	MattieHD	10
232	ooga47	10
232	jcool7	10
236	theonlymagikarp	9
236	Quincannon	9
236	MAns_44	9
236	Rocket103	9
236	AssFullaCum	9
236	AltnumberF4	9
242	Historical_Sand	8
242	12Magner05	8
242	Avrelion	8
242	FetteMutter	8
242	killmeiamtraitor	8
242	AlphaWolfPlaysMC	8
242	NomadicRobin_	8
242	TheTommyGun63	8
242	Cocoamallows	8
242	Deguns123	8
252	T045RTY	7
252	dopplexd	7
252	CharlieButt	7
252	CalebDHawk	7
256	GOOBERGABE04	6
256	fred870d	6
256	RodSerlingCringe	6
256	lillips	6
256	EfficientC52	6
261	Simon_Lowell	5
261	MustardDrinker	5
261	_Bguette_	5
261	MustaLoordi	5
261	Quotary	5
261	smogfrog	5
261	Serval2000	5
268	Tobinator_007	4
268	Sleek_Storm_721	4
268	Myszoaz	4
268	_Dean_123	4
268	Billious	4
268	yulgur1	4
268	drumine	4
268	Hisiste	4
268	Kyrum2169	4
268	Fizznut909	4
278	PhantomsGhost_	3
278	bigstankyy	3
278	Sabby65	3
278	xPixelRainx	3
278	MrExplorer	3
278	mariominejedi	3
278	mobunni	3
278	diggydog67	3
286	Krasnal1337	2
286	AuroraValkyrie	2
286	Healthing	2
286	ssleepless	2
286	HollieDaNugget	2
286	livingdaydreams	2
286	Batman922	2
286	Euclidoris	2
286	Auseawesome	2
286	shdesolt	2
286	slkiey	2
286	GLLogan2	2
286	NotMeanttoChange	2
286	Diavri	2
286	M_Patata	2
