rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7309
4	Strangemonkey71	7305
5	MilleGrug	7054
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3689
9	Lez_	3439
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	Manaateee	2836
16	FreakGenius	2782
17	Xclax101	2510
18	Truckoss	2435
19	Groundler	2283
20	xxPipperDipperxx	2149
21	Skylord_Luke	2122
22	AdmiralSmoke	1953
23	Kouridragon	1918
24	_Karmaa	1725
25	m_be9	1708
26	Reamdin	1677
27	Whiterooster001	1651
28	Rumpletaezer	1624
29	Optiprimus	1560
30	HellsSponge	1554
31	Tyrannosplart	1527
32	Mahoose	1498
33	teslawolf38	1469
34	Huwulling	1388
35	mwrty	1369
36	AJplaysMC_	1365
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	hanaryheatwave	1188
41	CoffeeNoir	1131
42	Frozil20	1088
43	xzvu	1042
44	SaucyDark	1017
45	Smashic	996
45	Sral7	996
47	MineMaster0012	967
48	nocturne78	960
49	Froste131	950
50	ConnorDanky_	947
51	Comma__	898
52	Snowflowe	889
53	Hermanni__	882
54	EngagedGrub41	874
55	Marbz_	869
55	Fuad_R	869
57	RebelAndroid	853
58	ABUSNA1996	836
59	Badenbeele	800
60	Merv__	780
61	xolstoi	779
62	TheWildMateo	776
63	cedric72	743
64	SammiWolfGirl	731
65	Barlycorn	675
66	DarlaMeow	670
67	eitanzaki	643
68	thewindmillman	629
69	DebbieBrunswick	623
70	pintsizedrogue	610
71	Wooptey	606
72	Skippeh	595
73	AlexxO_o	588
74	KarlKaek	579
75	Cortexia	562
76	j5ylim	559
77	noam464	558
78	YungMaki	545
79	trexgb	539
80	SSytex_X	531
81	The_slideV3	530
82	StinkyDiplomat	515
83	kekhon	498
84	ReSynced	493
85	Blackberry1310	482
86	thescout7	479
87	Ezekson	469
88	Inbefour	456
