rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	25207
2	Di_infiri	16822
3	Strangemonkey71	7305
4	Lord_Jord	4050
5	himak1	3972
6	beeperbeeper5	3855
7	Shogunite	2912
8	Winklepicker279	2911
9	ImpavidArcher	2812
10	Freak_Genius	2782
11	Xclax101	2510
12	500am	2464
13	Truckoss	2435
14	OtariCharlie	2389
15	Groundler	2283
16	Skylord_Luke	2122
17	xxPipperDipperxx	2118
18	Kouridragon	1918
19	Smoke____	1814
20	_Karmaa	1725
21	m_be9	1708
22	Reamdin	1677
23	Whiterooster001	1651
24	Rumpletaezer	1624
25	Optiprimus	1560
26	HellsSponge	1554
27	chipklip	1527
28	teslawolf38	1469
29	mwrty	1369
30	AJplaysMC_	1365
31	NinjaKnifeKill	1346
32	lordpipe	1279
33	Mahoose	1255
34	CoffeeNoir	1131
35	Frozil12	1088
36	rarrq	1082
37	stahouo	1042
38	SaucyDark	1017
39	Sral7	996
40	nocturne78	960
41	Froste131	950
42	oxfordschool	947
43	Comma__	898
44	Snowflowe	889
45	Hermanni__	881
46	RebelAndroid	852
47	ABUSNA1996	836
48	JEWISHBadenBeele	800
49	Merv__	780
50	EcksDofficial	779
51	cedric72	743
52	SammiWolfGirl	731
53	Barlycorn	675
54	DarlaMeow	670
55	Marbz_	650
56	eitanzaki	642
57	thewindmillman	625
58	DebbieBrunswick	623
59	Wooptey	606
60	Skippeh	595
61	KarlKaek	574
62	Cortexia	562
63	YungMaki	545
64	trexgb	539
65	SSytex_X	531
66	The_slideV3	530
67	kekhon	498
68	KnightmareD	493
69	Blackberry1310	482
70	thescout7	479
71	Ezekson	469
72	Inbefour	456
73	Razzgriz	416
74	PigDab	365
75	Bazongoman	358
76	pintsizedrogue	353
77	Blu3beast	351
78	marumochis	343
79	XboxPanda	338
80	noam464	333
81	ProfessorBee	315
82	Nycteus_	308
83	Zaridey	304
84	Xalithia	297
85	jnp_gaming	292
86	gabriels543	280
87	TheShyPig	271
88	Legendosh	262
89	Soplight	250
90	kinas45y5	222
91	fffMike	218
92	Bandito_Roamer	217
93	_Boipl_	202
94	CliffEmAll	197
95	SexcMf	195
96	EveryonesUncle	192
97	SuperPooch06	190
98	Cowison	189
99	ROY4LE	184
100	claivin	177
