rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	47254
2	Di_infiri	16853
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	shineh10	3078
10	500am	3057
11	Shogunite	2912
12	Winklepicker279	2911
13	ImpavidArcher	2908
14	FreakGenius	2782
15	Xclax101	2510
16	Truckoss	2435
17	Lez_	2431
18	Groundler	2283
19	xxPipperDipperxx	2148
20	Skylord_Luke	2122
21	Smoke____	1953
22	Kouridragon	1918
23	_Karmaa	1725
24	m_be9	1708
25	Reamdin	1677
26	Whiterooster001	1651
27	Rumpletaezer	1624
28	Optiprimus	1560
29	HellsSponge	1554
30	Tyrannosplart	1527
31	Mahoose	1498
32	RoofTyler	1497
33	teslawolf38	1469
34	mwrty	1369
35	AJplaysMC_	1365
36	Huwulling	1349
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	CoffeeNoir	1131
41	Frozil20	1088
42	xzvu	1042
43	SaucyDark	1017
44	Sral7	996
45	Smashic	992
46	nocturne78	960
47	Froste131	950
48	ConnorDanky_	947
49	Comma__	898
50	Snowflowe	889
51	Hermanni__	882
52	EngagedGrub41	874
53	Marbz_	869
53	Fuad_R	869
55	RebelAndroid	853
56	ABUSNA1996	836
57	CadenSteele	800
58	Merv__	780
59	xolstoi	779
60	TheWildMateo	776
61	cedric72	743
62	SammiWolfGirl	731
63	Barlycorn	675
64	DarlaMeow	670
65	eitanzaki	643
66	thewindmillman	629
67	DebbieBrunswick	623
68	Wooptey	606
69	Skippeh	595
70	AlexxO_o	586
71	KarlKaek	579
72	Cortexia	562
73	noam464	558
74	YungMaki	545
75	trexgb	539
76	SSytex_X	531
77	The_slideV3	530
78	kekhon	498
79	ReSynced	493
80	Blackberry1310	482
81	thescout7	479
82	Ezekson	469
83	Inbefour	456
84	Enderxz3	445
85	pintsizedrogue	439
86	Razzgriz	416
87	Crowman1	378
88	PigDab	365
89	Bazongoman	358
90	Blu3beast	351
91	Kowcio_	350
92	marumochis	343
93	XboxPanda	338
94	ProfessorBee	315
95	Nycteus_	308
96	Zaridey	304
96	Jonafrog99	304
98	Legendosh	299
99	Xalithia	297
100	jnp_gaming	292
101	gabriels543	280
102	Jackattack53	272
103	TheShyPig	271
104	weabis	260
105	Soplight	250
106	iSammael	247
107	Elastiq	231
108	bladeefan2009	222
109	fffMike	218
110	Bandito_Roamer	217
111	EcksD	211
112	_Boipl_	202
113	fw3xywashere	198
114	CliffEmAll	197
115	SexcMf	195
116	EveryonesUncle	192
117	SuperPooch06	190
118	Cowison	189
119	ROY4LE	184
120	claivin	177
121	Spacewardharpy7	176
122	tsitrawhy	175
123	XxCookiequeenxX	174
124	Blaiku	173
124	The_SlideV5	173
126	Leyna3	171
127	ZoomieZoomie	163
127	2bolx_	163
129	sp00ky_ghost977	152
130	TechnoNinja64	149
131	Touched_Bread	148
132	Syropatathe	144
133	Inchef	140
134	El_Jalapeno	138
135	Groovy_MoonBird	135
135	Factoroni	135
137	Rasmanden	130
138	2Stout	128
139	KliBeast21	127
139	MakeHistory157	127
141	chimpmunker	126
141	Jackster03	126
143	WyngGoy	119
144	_Huge_Male_	117
144	Akoot_	117
146	MattieHD	112
146	MirielThePastor	112
148	Hyp3rion_	109
149	SyntheticSurgeon	108
150	RobotMinion101	107
151	Arceus1975	106
151	Blamphe	106
153	lcvezra	105
154	NatalieTW	100
155	TheSecondLord	97
155	Awyrlas	97
157	set67	94
158	StinkyDiplomat	93
159	RohnJosin	90
160	Maenara	89
161	FishyBoy3811	87
162	__tomato	86
163	MyNameIsJobo	84
163	wobn	84
165	fallingemma	83
166	Incinere	80
167	bloomkieren	73
167	UltraZombie	73
169	Werbe	70
170	noodlepack	67
171	Fullut	66
172	FelixPSY375	65
173	MightyWertu	64
174	Swexti	60
175	Nicserso	59
176	gusstationwerker	58
177	MyNameIsDakar	54
178	dezxalo	53
178	Typadopoulos	53
180	selectrix	52
181	fade_emerge78823	51
182	_Nuf	50
182	alderban107	50
184	Jovaphobic	49
184	BlankityMcBlank	49
186	jimintyy	47
186	SteveCraftBlocks	47
186	Kamflame10	47
186	drunkeeez	47
186	Zoeyfortnite	47
191	Lukeee33	46
192	EMC_	42
192	Ssor69	42
192	CLUBN2	42
192	LeEricc	42
196	emrekn	37
196	andy_rex	37
198	JayToe	36
199	CattSoup	34
200	Natty	32
200	erkada	32
202	I_Am_Mushkin	31
203	MrKrabOnCoke	30
203	The11thDoctor	30
203	epiksk8erduck	30
203	KingMatthew506	30
203	RadarHz	30
208	Mewar	29
209	ShedJr_	28
210	tobinwilliams	27
210	dartwaffle	27
210	APS_Dan	27
213	Bumpy419	26
213	fkGrim	26
213	MovingFish7	26
213	Mythic1130	26
217	NameGenerat0r	24
217	fluddd	24
219	audiocracked	23
219	wwwwinnebagoooo	23
221	PazinGaming	22
221	ColeSnyder	22
221	Rebytre	22
224	Seindi	21
224	Northernrabbit	21
226	FreddyFart	20
226	Yahrto	20
228	NieToksikpl	19
228	Invisie	19
228	Sheldor097	19
231	ITDV	18
231	ClemenPine	18
231	TheOuterCore	18
234	Mattesco	17
234	Racengan	17
234	Eraxa	17
234	Steelynan	17
238	Arteriana	16
238	titanlax	16
238	obzii	16
241	parodypatient	15
241	Lutres_Torane	15
243	soundad	14
243	Alteriity	14
243	Silvo614	14
243	Deathkob	14
243	KlausVonStiglitz	14
243	sea_otter_h	14
249	Sleepy_Time_	13
249	ratglock	13
249	eclipseboi	13
249	BlueZabu	13
249	MAns_44	13
249	ProfessorDiaper	13
249	_KuruKuru	13
256	bloodbiter	12
256	intropass	12
256	smarticuno	12
256	burbankbuilder28	12
256	CrateOfBoxes	12
256	Hiryu27	12
256	ApophisNova	12
256	MyNamaSheff	12
256	00000000-0000-0000-0009-01ff0c3e5e4f	12
265	Drewen24	11
265	Kura2218	11
265	starbits140	11
265	Luigipunch989	11
269	Hpdinosaur	10
269	ooga47	10
269	jcool7	10
272	theonlymagikarp	9
272	Quincannon	9
272	Rocket103	9
272	AssFullaCum	9
272	AltnumberF4	9
277	Historical_Sand	8
277	12Magner05	8
277	Avrelion	8
277	xFaiithyX	8
277	killmeiamtraitor	8
277	AlphaWolfPlaysMC	8
277	NomadicRobin_	8
277	TheTommyGun63	8
277	Cocoamallows	8
277	Deguns123	8
287	T045RTY	7
287	dopplexd	7
287	CharlieButt	7
287	CalebDHawk	7
291	GOOBERGABE04	6
291	F_Uhre	6
291	SaintJosie	6
291	luseis	6
291	lillips	6
291	EfficientC52	6
297	Simon_Lowell	5
297	MustardDrinker	5
297	_Bguette_	5
297	MustaLoordi	5
