rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37869
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4208
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2819
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1306
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	992
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	RebelAndroid	853
50	ABUSNA1996	836
50	Fuad_R	836
52	JEWISHBadenBeele	800
53	Merv__	780
54	EcksDofficial	779
55	TheWildMateo	776
56	cedric72	743
57	SammiWolfGirl	731
58	Barlycorn	675
59	DarlaMeow	670
60	eitanzaki	642
61	thewindmillman	626
62	DebbieBrunswick	623
63	Wooptey	606
64	Skippeh	595
65	KarlKaek	579
66	Cortexia	562
67	YungMaki	545
68	trexgb	539
69	SSytex_X	531
70	The_slideV3	530
71	kekhon	498
72	KnightmareD	493
73	Blackberry1310	482
74	thescout7	479
75	Ezekson	469
76	Inbefour	456
77	Razzgriz	416
78	Enderslayerxz3	395
79	pintsizedrogue	378
80	PigDab	365
81	Bazongoman	358
82	Blu3beast	351
83	marumochis	343
84	XboxPanda	338
85	noam464	333
86	ProfessorBee	315
87	Nycteus_	308
88	Zaridey	304
89	Xalithia	297
90	jnp_gaming	292
91	Legendosh	285
92	gabriels543	280
93	AlexxO_o	273
94	TheShyPig	271
95	Soplight	250
96	kinas45y5	222
97	fffMike	218
98	Bandito_Roamer	217
99	EcksD	204
100	_Boipl_	202
101	Jackattack53	200
102	fw3xywashere	198
103	CliffEmAll	197
104	SexcMf	195
105	EveryonesUncle	192
106	SuperPooch06	190
107	Cowison	189
108	ROY4LE	184
109	claivin	177
110	Spacewardharpy7	176
111	tsitrawhy	175
112	XxCookiequeenxX	174
113	Blaiku	173
113	The_SlideV5	173
115	Leyna3	171
116	2blox	163
117	sp00ky_ghost977	152
118	TechnoNinja64	149
119	Syropatathe	144
120	Inchef	140
121	El_Jalapeno	138
122	Groovy_MoonBird	135
122	Factoroni	135
124	Lez_	131
125	Rasmanden	130
126	2Stout	128
127	KliBeast21	127
127	MakeHistory157	127
129	chimpmunker	126
129	Jackster03	126
131	WyngGoy	119
132	Akoot_	117
133	MeetTheWollo	112
134	RobotMinion101	107
135	Arceus1975	106
135	Blamphe	106
137	lcvezra	105
138	Menthas	100
139	Awyrlas	97
140	set67	94
141	StinkyDiplomat	93
142	RohnJosin	90
143	Maenara	89
144	FishyBoy3811	87
145	__tomato	86
146	MyNameIsJobo	84
146	wobn	84
148	fallingemma	83
149	Incinere	80
150	bloomkieren	73
150	UltraZombie	73
152	Werbe	70
153	noodlepack	67
154	Fullut	66
155	Hyp3rion_	65
155	FelixPSY375	65
157	MightyWertu	64
158	Swexti	60
159	Nicserso	59
160	Spenduh	58
161	Kowcio_	56
162	Touched_Bread	55
163	MyNameIsDakar	54
164	dezxalo	53
164	Typadopoulos	53
166	selectrix	52
167	fade_emerge78823	51
168	_Nuf	50
168	alderban107	50
170	Jovaphobic	49
170	BlankityMcBlank	49
172	jimintyy	47
172	Kamflame10	47
172	Zoeyfortnite	47
175	Lukeee33	46
176	EMC_	42
176	Ssor69	42
176	CLUBN2	42
176	microcrisp	42
180	emrekn	37
180	andy_rex	37
182	JayToe	36
183	Natty	32
183	erkada	32
185	I_Am_Mushkin	31
186	The11thDoctor	30
186	epiksk8erduck	30
186	KingMatthew506	30
186	RadarHz	30
190	Mewar	29
191	ShedJr_	28
192	tobinwilliams	27
192	dartwaffle	27
192	APS_Dan	27
195	Bumpy419	26
195	fkGrim	26
195	MovingFish7	26
198	NameGenerat0r	24
198	fluddd	24
200	audiocracked	23
201	ColeSnyder	22
201	Rebytre	22
203	Seindi	21
203	Northernrabbit	21
205	FreddyFart	20
205	Yahrto	20
207	NieToksikpl	19
207	Invisie	19
207	Sheldor097	19
210	MSK__	18
210	ClemenPine	18
210	wwwwinnebagoooo	18
210	TheOuterCore	18
214	TheSecondLord	17
214	Racengan	17
214	Eraxa	17
214	Steelynan	17
218	Arteriana	16
218	titanlax	16
218	obzii	16
221	Lutres_Torane	15
222	soundad	14
222	Deathkob	14
222	KlausVonStiglitz	14
222	sea_otter_h	14
226	ratglock	13
226	eclipseboi	13
226	BlueZabu	13
226	ProfessorDiaper	13
226	_KuruKuru	13
231	bloodbiter	12
231	intropass	12
231	smarticuno	12
231	burbankbuilder28	12
231	CrateOfBoxes	12
231	Hiryu27	12
231	ApophisNova	12
231	MyNamaSheff	12
231	00000000-0000-0000-0009-01ff0c3e5e4f	12
240	Drewen24	11
