rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4189
6	beeperbeeper5	4034
7	himak1	3972
8	500am	3013
9	Shogunite	2912
10	Winklepicker279	2911
11	ImpavidArcher	2812
12	Freak_Genius	2782
13	PlasticOtari	2589
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	Skylord_Luke	2122
18	xxPipperDipperxx	2118
19	Kouridragon	1918
20	Smoke____	1814
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1300
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	nocturne78	960
42	Froste131	950
43	oxfordschool	947
44	Comma__	898
45	Snowflowe	889
46	Hermanni__	881
47	Marbz_	868
48	RebelAndroid	852
49	ABUSNA1996	836
50	JEWISHBadenBeele	800
51	Merv__	780
52	EcksDofficial	779
53	cedric72	743
54	SammiWolfGirl	731
55	Barlycorn	675
56	DarlaMeow	670
57	eitanzaki	642
58	thewindmillman	625
59	DebbieBrunswick	623
60	Wooptey	606
61	Skippeh	595
62	KarlKaek	579
63	Cortexia	562
64	YungMaki	545
65	trexgb	539
66	SSytex_X	531
67	The_slideV3	530
68	kekhon	498
69	KnightmareD	493
70	Blackberry1310	482
71	thescout7	479
72	Ezekson	469
73	Inbefour	456
74	Razzgriz	416
75	pintsizedrogue	378
76	PigDab	365
77	Bazongoman	358
78	Blu3beast	351
79	marumochis	343
80	XboxPanda	338
81	noam464	333
82	ProfessorBee	315
83	Nycteus_	308
84	Zaridey	304
85	Xalithia	297
86	jnp_gaming	292
87	gabriels543	280
88	TheShyPig	271
89	Legendosh	262
90	Soplight	250
91	kinas45y5	222
92	fffMike	218
93	Bandito_Roamer	217
94	_Boipl_	202
95	CliffEmAll	197
96	SexcMf	195
97	EveryonesUncle	192
98	SuperPooch06	190
99	Cowison	189
100	EcksD	186
101	ROY4LE	184
102	claivin	177
103	XxCookiequeenxX	174
104	Blaiku	173
104	The_SlideV5	173
106	Leyna3	171
107	2blox	163
108	Spacewardharpy7	155
109	sp00ky_ghost977	152
110	TechnoNinja64	149
111	Syropatathe	144
112	Inchef	140
113	El_Jalapeno	138
114	Groovy_MoonBird	135
114	Factoroni	135
116	Rasmanden	130
117	2Stout	128
118	KliBeast21	127
118	MakeHistory157	127
120	chimpmunker	126
120	Jackster03	126
122	WyngGoy	119
123	Akoot_	117
124	MeetTheWollo	112
125	RobotMinion101	107
126	Arceus1975	106
126	Blamphe	106
128	lcvezra	105
129	Natofthese	100
130	Awyrlas	97
131	set67	94
132	RohnJosin	90
133	Maenara	89
134	FishyBoy3811	87
135	__tomato	86
136	MyNameIsJobo	84
136	wobn	84
138	fallingemma	83
139	Incinere	80
140	bloomkieren	73
140	UltraZombie	73
142	Werbe	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Hyp3rion_	62
148	Swexti	60
149	Nicserso	59
150	Spenduh	58
151	Kowcio_	56
152	MyNameIsDakar	54
153	dezxalo	53
153	Typadopoulos	53
155	selectrix	52
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	Ssor69	42
164	CLUBN2	42
166	EMC_	40
167	Jackattack53	39
168	emrekn	37
168	andy_rex	37
170	JayToe	36
171	Natty	32
171	erkada	32
173	I_Am_Mushkin	31
174	The11thDoctor	30
174	epiksk8erduck	30
174	KingMatthew506	30
174	RadarHz	30
178	Mewar	29
179	ShedJr_	28
180	tobinwilliams	27
180	APS_Dan	27
182	Bumpy419	26
182	fkGrim	26
182	MovingFish7	26
185	fluddd	24
186	audiocracked	23
187	ColeSnyder	22
187	NameGenerat0r	22
189	Seindi	21
189	Northernrabbit	21
191	FreddyFart	20
191	Yahrto	20
193	_NieToksikpl_	19
193	Invisie	19
193	Sheldor097	19
196	MSK__	18
196	ClemenPine	18
196	TheOuterCore	18
199	TheSecondLord	17
199	Racengan	17
199	Eraxa	17
199	sebastiensaborio	17
203	Arteriana	16
203	titanlax	16
203	obzii	16
206	soundad	14
206	Deathkob	14
206	KlausVonStiglitz	14
206	Lutres_Torane	14
206	sea_otter_h	14
211	ratglock	13
211	eclipseboi	13
211	BlueZabu	13
211	ProfessorDiaper	13
211	_KuruKuru	13
211	Enderslayerxz3	13
217	bloodbiter	12
217	intropass	12
217	burbankbuilder28	12
217	CrateOfBoxes	12
217	Hiryu27	12
217	ApophisNova	12
217	MyNamaSheff	12
224	Drewen24	11
224	Nagasaki_Riku	11
224	starbits140	11
224	Luigipunch989	11
228	Hpdinosaur	10
228	MattieHD	10
228	ooga47	10
228	jcool7	10
232	theonlymagikarp	9
232	Quincannon	9
232	MAns_44	9
232	Rocket103	9
232	AssFullaCum	9
232	AltnumberF4	9
238	Historical_Sand	8
238	Avrelion	8
238	FetteMutter	8
238	killmeiamtraitor	8
238	AlphaWolfPlaysMC	8
238	NomadicRobin_	8
238	TheTommyGun63	8
238	Cocoamallows	8
238	Deguns123	8
247	T045RTY	7
247	dopplexd	7
247	CharlieButt	7
247	CalebDHawk	7
251	GOOBERGABE04	6
251	fred870d	6
251	RodSerlingCringe	6
251	lillips	6
251	EfficientC52	6
256	Simon_Lowell	5
256	MustardDrinker	5
256	_Bguette_	5
256	MustaLoordi	5
256	Quotary	5
256	smogfrog	5
256	Serval2000	5
263	Tobinator_007	4
263	Sleek_Storm_721	4
263	Myszoaz	4
263	12Magner05	4
263	_Dean_123	4
263	Billious	4
263	yulgur1	4
263	drumine	4
263	Hisiste	4
263	Kyrum2169	4
263	Fizznut909	4
274	PhantomsGhost_	3
274	bigstankyy	3
274	Sabby65	3
274	xPixelRainx	3
274	MrExplorer	3
274	mariominejedi	3
274	mobunni	3
274	diggydog67	3
282	Krasnal1337	2
282	AuroraValkyrie	2
282	Healthing	2
282	ssleepless	2
282	HollieDaNugget	2
282	livingdaydreams	2
282	Batman922	2
282	Euclidoris	2
282	Auseawesome	2
282	shdesolt	2
282	slkiey	2
282	GLLogan2	2
282	NotMeanttoChange	2
282	Diavri	2
282	M_Patata	2
282	fr_ser	2
282	SlayerCrypto	2
282	xKhoshekh	2
282	KeruNatsema	2
