rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7449
4	Strangemonkey71	7305
5	MilleGrug	7054
6	Lez_	4279
7	Lord_Jord	4238
8	himak1	3972
9	PlasticOtari	3689
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	Manaateee	2836
16	FreakGenius	2782
17	Xclax101	2510
18	oscminus	2459
19	Truckoss	2435
20	Groundler	2283
21	xxPipperDipperxx	2149
22	Skylord_Luke	2122
23	AdmiralSmoke	1953
24	Kouridragon	1918
25	_Karmaa	1725
26	m_be9	1708
27	Reamdin	1677
28	Whiterooster001	1651
29	Rumpletaezer	1624
30	Optiprimus	1560
31	HellsSponge	1554
32	Tyrannosplart	1527
33	Mahoose	1498
34	teslawolf38	1469
35	Huwulling	1388
36	mwrty	1369
37	AJplaysMC_	1365
38	NinjaKnifeKill	1346
39	hanaryheatwave	1325
40	lordpipe	1279
41	rarrq	1209
42	CoffeeNoir	1131
43	Frozil20	1088
44	xzvu	1042
45	SaucyDark	1017
46	Smashic	996
46	Sral7	996
48	Jimb0nat0r	977
49	MineMaster0012	967
50	nocturne78	960
51	Froste131	950
52	ConnorDanky_	947
53	Comma__	898
54	Snowflowe	889
55	Hermanni__	882
56	xolstoi	881
57	EngagedGrub41	874
58	Marbz_	869
58	Fuad_R	869
60	RebelAndroid	853
61	ABUSNA1996	836
62	Badenbeele	800
63	Merv__	780
64	TheWildMateo	776
65	cedric72	743
66	SammiWolfGirl	731
67	Barlycorn	675
68	DarlaMeow	670
69	eitanzaki	643
70	thewindmillman	629
71	DebbieBrunswick	623
72	pintsizedrogue	610
73	Wooptey	606
74	Skippeh	595
75	AlexxO_o	588
76	KarlKaek	579
77	Cortexia	562
78	j5ylim	559
79	noam464	558
80	YungMaki	545
81	trexgb	539
82	SSytex_X	531
83	The_slideV3	530
84	StinkyDiplomat	515
85	kekhon	498
86	ReSynced	493
87	Blackberry1310	482
88	thescout7	479
