rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37894
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	Mahoose	1370
31	mwrty	1369
32	AJplaysMC_	1365
33	NinjaKnifeKill	1346
34	lordpipe	1279
35	rarrq	1209
36	CoffeeNoir	1131
37	Frozil12	1088
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	992
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	Fuad_R	863
50	RebelAndroid	853
51	ABUSNA1996	836
52	JEWISHBadenBeele	800
53	Merv__	780
54	EcksDofficial	779
55	TheWildMateo	776
56	cedric72	743
57	SammiWolfGirl	731
58	Barlycorn	675
59	DarlaMeow	670
60	eitanzaki	643
61	thewindmillman	629
62	DebbieBrunswick	623
63	Wooptey	606
64	Skippeh	595
65	KarlKaek	579
66	Cortexia	562
67	YungMaki	545
68	trexgb	539
69	SSytex_X	531
70	The_slideV3	530
71	kekhon	498
72	KnightmareD	493
73	Blackberry1310	482
74	thescout7	479
75	Ezekson	469
76	Inbefour	456
77	Razzgriz	416
78	Enderslayerxz3	395
79	pintsizedrogue	378
80	PigDab	365
81	Bazongoman	358
82	Blu3beast	351
83	marumochis	343
84	XboxPanda	338
85	noam464	333
86	ProfessorBee	315
87	Nycteus_	308
88	Zaridey	304
89	Xalithia	297
90	jnp_gaming	292
91	Legendosh	285
92	gabriels543	280
93	AlexxO_o	273
94	TheShyPig	271
95	Jackattack53	256
96	Soplight	250
97	iSammael	238
98	kinas45y5	222
99	fffMike	218
100	Bandito_Roamer	217
101	EcksD	204
102	_Boipl_	202
103	fw3xywashere	198
104	CliffEmAll	197
105	SexcMf	195
106	EveryonesUncle	192
107	SuperPooch06	190
108	Cowison	189
109	ROY4LE	184
110	claivin	177
111	Spacewardharpy7	176
112	tsitrawhy	175
113	XxCookiequeenxX	174
114	Blaiku	173
114	The_SlideV5	173
116	Leyna3	171
117	2blox	163
118	sp00ky_ghost977	152
119	TechnoNinja64	149
120	Touched_Bread	148
121	Syropatathe	144
122	Lez_	141
123	Inchef	140
124	El_Jalapeno	138
125	Groovy_MoonBird	135
125	Factoroni	135
127	Rasmanden	130
128	2Stout	128
129	KliBeast21	127
129	MakeHistory157	127
131	chimpmunker	126
131	Jackster03	126
133	WyngGoy	119
134	Akoot_	117
135	MeetTheWollo	112
136	RobotMinion101	107
137	Arceus1975	106
137	Blamphe	106
139	lcvezra	105
140	Menthas	100
141	TheSecondLord	97
141	Awyrlas	97
143	set67	94
144	StinkyDiplomat	93
145	RohnJosin	90
146	Maenara	89
147	FishyBoy3811	87
