rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37846
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	5543
6	Lord_Jord	4208
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2819
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1303
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	992
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	RebelAndroid	853
50	ABUSNA1996	836
51	JEWISHBadenBeele	800
52	Merv__	780
53	EcksDofficial	779
54	cedric72	743
55	SammiWolfGirl	731
56	Barlycorn	675
57	DarlaMeow	670
58	eitanzaki	642
59	thewindmillman	625
60	DebbieBrunswick	623
61	Wooptey	606
62	Skippeh	595
63	KarlKaek	579
64	Cortexia	562
65	YungMaki	545
66	trexgb	539
67	SSytex_X	531
68	The_slideV3	530
69	kekhon	498
70	KnightmareD	493
71	Blackberry1310	482
72	thescout7	479
73	Ezekson	469
74	Inbefour	456
75	Razzgriz	416
76	pintsizedrogue	378
77	PigDab	365
78	Bazongoman	358
79	Blu3beast	351
80	marumochis	343
81	XboxPanda	338
82	noam464	333
83	ProfessorBee	315
84	Nycteus_	308
85	Zaridey	304
86	Xalithia	297
87	jnp_gaming	292
88	Legendosh	285
89	gabriels543	280
90	TheShyPig	271
91	Soplight	250
92	kinas45y5	222
93	fffMike	218
94	Bandito_Roamer	217
95	EcksD	204
96	_Boipl_	202
97	fw3xywashere	198
98	CliffEmAll	197
99	SexcMf	195
100	EveryonesUncle	192
101	SuperPooch06	190
102	Cowison	189
103	ROY4LE	184
104	claivin	177
105	Spacewardharpy7	176
106	tsitrawhy	175
107	XxCookiequeenxX	174
108	Blaiku	173
108	The_SlideV5	173
110	Leyna3	171
111	2blox	163
112	sp00ky_ghost977	152
113	TechnoNinja64	149
114	Syropatathe	144
115	Inchef	140
116	El_Jalapeno	138
117	Groovy_MoonBird	135
117	Factoroni	135
119	Rasmanden	130
120	2Stout	128
121	KliBeast21	127
121	MakeHistory157	127
123	chimpmunker	126
123	Jackster03	126
125	WyngGoy	119
126	Akoot_	117
127	MeetTheWollo	112
128	RobotMinion101	107
129	Arceus1975	106
129	Blamphe	106
131	lcvezra	105
132	Menthas	100
133	Awyrlas	97
134	set67	94
135	StinkyDiplomat	93
136	RohnJosin	90
137	Maenara	89
138	FishyBoy3811	87
139	__tomato	86
140	MyNameIsJobo	84
140	wobn	84
142	fallingemma	83
143	Incinere	80
144	bloomkieren	73
144	UltraZombie	73
146	Werbe	70
147	noodlepack	67
148	Fullut	66
149	FelixPSY375	65
150	MightyWertu	64
151	Hyp3rion_	63
152	Swexti	60
153	Nicserso	59
154	Spenduh	58
155	Kowcio_	56
156	MyNameIsDakar	54
157	dezxalo	53
157	Typadopoulos	53
159	selectrix	52
160	fade_emerge78823	51
161	_Nuf	50
161	alderban107	50
163	Jovaphobic	49
163	BlankityMcBlank	49
165	jimintyy	47
165	Kamflame10	47
165	Zoeyfortnite	47
168	Lukeee33	46
169	Ssor69	42
169	CLUBN2	42
169	microcrisp	42
172	EMC_	40
172	Jackattack53	40
174	emrekn	37
174	andy_rex	37
176	JayToe	36
177	Natty	32
177	erkada	32
179	I_Am_Mushkin	31
180	The11thDoctor	30
180	epiksk8erduck	30
180	KingMatthew506	30
180	RadarHz	30
184	Mewar	29
185	ShedJr_	28
186	tobinwilliams	27
186	dartwaffle	27
186	APS_Dan	27
189	Bumpy419	26
189	fkGrim	26
189	MovingFish7	26
192	NameGenerat0r	24
192	fluddd	24
194	audiocracked	23
195	ColeSnyder	22
195	Rebytre	22
197	Seindi	21
197	Northernrabbit	21
199	FreddyFart	20
199	Yahrto	20
201	NieToksikpl	19
201	Invisie	19
201	Sheldor097	19
204	MSK__	18
204	ClemenPine	18
204	wwwwinnebagoooo	18
204	TheOuterCore	18
208	TheSecondLord	17
208	Racengan	17
208	Eraxa	17
208	Steelynan	17
212	Arteriana	16
212	titanlax	16
212	obzii	16
215	Lutres_Torane	15
216	soundad	14
216	Deathkob	14
216	KlausVonStiglitz	14
216	sea_otter_h	14
220	ratglock	13
220	eclipseboi	13
220	BlueZabu	13
220	ProfessorDiaper	13
220	_KuruKuru	13
220	Enderslayerxz3	13
226	bloodbiter	12
226	intropass	12
226	smarticuno	12
226	burbankbuilder28	12
226	CrateOfBoxes	12
226	Hiryu27	12
226	ApophisNova	12
226	MyNamaSheff	12
226	00000000-0000-0000-0009-01ff0c3e5e4f	12
235	Drewen24	11
235	Nagasaki_Riku	11
235	starbits140	11
235	Luigipunch989	11
239	Hpdinosaur	10
239	MattieHD	10
239	ooga47	10
239	jcool7	10
243	theonlymagikarp	9
243	Quincannon	9
243	MAns_44	9
243	Rocket103	9
243	AssFullaCum	9
243	AltnumberF4	9
249	Historical_Sand	8
249	12Magner05	8
249	Avrelion	8
249	FetteMutter	8
249	killmeiamtraitor	8
249	AlphaWolfPlaysMC	8
249	NomadicRobin_	8
249	TheTommyGun63	8
249	Cocoamallows	8
249	Deguns123	8
259	T045RTY	7
259	dopplexd	7
259	CharlieButt	7
259	CalebDHawk	7
263	GOOBERGABE04	6
263	fred870d	6
263	RodSerlingCringe	6
263	Jiminie	6
263	lillips	6
263	EfficientC52	6
269	Simon_Lowell	5
