rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	36794
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	PlasticOtari	3477
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2812
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1303
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	nocturne78	960
42	Froste131	950
43	oxfordschool	947
44	Comma__	898
45	Snowflowe	889
46	Hermanni__	882
47	Marbz_	869
48	RebelAndroid	852
49	ABUSNA1996	836
50	JEWISHBadenBeele	800
51	Merv__	780
52	EcksDofficial	779
53	cedric72	743
54	SammiWolfGirl	731
55	Barlycorn	675
56	DarlaMeow	670
57	eitanzaki	642
58	thewindmillman	625
59	DebbieBrunswick	623
60	Wooptey	606
61	Skippeh	595
62	KarlKaek	579
63	Cortexia	562
64	YungMaki	545
65	trexgb	539
66	SSytex_X	531
67	The_slideV3	530
68	kekhon	498
69	KnightmareD	493
70	Blackberry1310	482
71	thescout7	479
72	Ezekson	469
73	Inbefour	456
74	Razzgriz	416
75	pintsizedrogue	378
76	PigDab	365
77	Bazongoman	358
78	Blu3beast	351
79	marumochis	343
80	XboxPanda	338
81	noam464	333
82	ProfessorBee	315
83	Nycteus_	308
84	Zaridey	304
85	Xalithia	297
86	jnp_gaming	292
87	Legendosh	285
88	gabriels543	280
89	TheShyPig	271
90	Soplight	250
91	kinas45y5	222
92	fffMike	218
93	Bandito_Roamer	217
94	EcksD	204
95	_Boipl_	202
96	fw3xywashere	198
97	CliffEmAll	197
98	SexcMf	195
99	EveryonesUncle	192
100	SuperPooch06	190
101	Cowison	189
102	ROY4LE	184
103	claivin	177
104	tsitrawhy	175
105	XxCookiequeenxX	174
106	Blaiku	173
106	Spacewardharpy7	173
106	The_SlideV5	173
109	Leyna3	171
110	2blox	163
111	sp00ky_ghost977	152
112	TechnoNinja64	149
113	Syropatathe	144
114	Inchef	140
115	El_Jalapeno	138
116	Groovy_MoonBird	135
116	Factoroni	135
118	Rasmanden	130
119	2Stout	128
120	KliBeast21	127
120	MakeHistory157	127
122	chimpmunker	126
122	Jackster03	126
124	WyngGoy	119
125	Akoot_	117
126	MeetTheWollo	112
127	RobotMinion101	107
128	Arceus1975	106
128	Blamphe	106
130	lcvezra	105
131	Menthas	100
132	Awyrlas	97
133	set67	94
134	RohnJosin	90
135	Maenara	89
136	FishyBoy3811	87
137	__tomato	86
138	MyNameIsJobo	84
138	wobn	84
140	fallingemma	83
141	Incinere	80
142	bloomkieren	73
142	UltraZombie	73
144	Werbe	70
145	noodlepack	67
146	Fullut	66
147	FelixPSY375	65
148	MightyWertu	64
149	Hyp3rion_	63
150	Swexti	60
151	Nicserso	59
152	Spenduh	58
153	Kowcio_	56
