rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37941
2	Di_infiri	16853
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	FreakGenius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2148
18	Skylord_Luke	2122
19	Smoke____	1953
20	Kouridragon	1918
21	shineh10	1863
22	_Karmaa	1725
23	m_be9	1708
24	Reamdin	1677
25	Whiterooster001	1651
26	Rumpletaezer	1624
27	Optiprimus	1560
28	HellsSponge	1554
29	Tyrannosplart	1527
30	Mahoose	1498
31	teslawolf38	1469
32	mwrty	1369
33	AJplaysMC_	1365
34	Huwulling	1349
35	NinjaKnifeKill	1346
36	lordpipe	1279
37	rarrq	1209
38	CoffeeNoir	1131
39	Frozil20	1088
40	xzvu	1042
41	SaucyDark	1017
42	Sral7	996
43	Smashic	992
44	nocturne78	960
45	Froste131	950
46	ConnorDanky_	947
47	Lez_	926
48	Comma__	898
49	Snowflowe	889
50	Hermanni__	882
51	EngagedGrub41	874
52	Marbz_	869
52	Fuad_R	869
54	RebelAndroid	853
55	ABUSNA1996	836
56	CadenSteele	800
57	Merv__	780
58	xolstoi	779
59	TheWildMateo	776
60	cedric72	743
61	SammiWolfGirl	731
62	Barlycorn	675
63	DarlaMeow	670
64	eitanzaki	643
65	thewindmillman	629
66	DebbieBrunswick	623
67	Wooptey	606
68	Skippeh	595
69	AlexxO_o	586
70	KarlKaek	579
71	Cortexia	562
72	noam464	558
73	YungMaki	545
74	trexgb	539
75	SSytex_X	531
76	The_slideV3	530
77	kekhon	498
78	ReSynced	493
79	Blackberry1310	482
80	thescout7	479
81	Ezekson	469
82	Inbefour	456
83	Razzgriz	416
84	Enderxz3	410
85	pintsizedrogue	378
86	Crowman1	376
87	PigDab	365
88	Bazongoman	358
89	Blu3beast	351
90	marumochis	343
91	XboxPanda	338
92	ProfessorBee	315
93	Nycteus_	308
94	Zaridey	304
94	Jonafrog99	304
96	Xalithia	297
97	jnp_gaming	292
98	Legendosh	285
99	gabriels543	280
100	Jackattack53	272
101	TheShyPig	271
102	weabis	260
103	Soplight	250
104	iSammael	247
105	Elastiq	231
106	bladeefan2009	222
107	fffMike	218
108	Bandito_Roamer	217
109	EcksD	210
110	_Boipl_	202
111	fw3xywashere	198
112	CliffEmAll	197
113	SexcMf	195
114	EveryonesUncle	192
115	SuperPooch06	190
116	Cowison	189
117	ROY4LE	184
118	claivin	177
119	Spacewardharpy7	176
120	tsitrawhy	175
121	XxCookiequeenxX	174
122	Blaiku	173
122	The_SlideV5	173
124	Leyna3	171
125	ZoomieZoomie	163
125	2bolx_	163
127	Kowcio_	158
128	sp00ky_ghost977	152
129	TechnoNinja64	149
130	Touched_Bread	148
131	Syropatathe	144
132	Inchef	140
133	El_Jalapeno	138
134	Groovy_MoonBird	135
134	Factoroni	135
136	Rasmanden	130
137	2Stout	128
138	KliBeast21	127
138	MakeHistory157	127
140	chimpmunker	126
140	Jackster03	126
142	WyngGoy	119
143	Akoot_	117
144	MattieHD	112
144	MirielThePastor	112
146	SyntheticSurgeon	108
147	RobotMinion101	107
148	Arceus1975	106
148	Blamphe	106
150	lcvezra	105
151	_Huge_Male_	104
152	NatalieTW	100
153	TheSecondLord	97
153	Awyrlas	97
155	set67	94
156	StinkyDiplomat	93
157	RohnJosin	90
158	Maenara	89
159	FishyBoy3811	87
160	__tomato	86
161	MyNameIsJobo	84
161	wobn	84
163	fallingemma	83
164	Incinere	80
165	bloomkieren	73
165	UltraZombie	73
167	Werbe	70
168	noodlepack	67
169	Fullut	66
170	Hyp3rion_	65
170	FelixPSY375	65
172	MightyWertu	64
173	Swexti	60
174	Nicserso	59
175	gusstationwerker	58
176	MyNameIsDakar	54
177	dezxalo	53
177	Typadopoulos	53
179	selectrix	52
180	fade_emerge78823	51
181	_Nuf	50
181	alderban107	50
183	Jovaphobic	49
183	BlankityMcBlank	49
185	jimintyy	47
185	SteveCraftBlocks	47
185	Kamflame10	47
185	drunkeeez	47
185	Zoeyfortnite	47
