rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	PlasticOtari	3403
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2812
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2127
18	Skylord_Luke	2122
19	Kouridragon	1918
20	Smoke____	1856
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1301
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	nocturne78	960
42	Froste131	950
43	oxfordschool	947
44	Comma__	898
45	Snowflowe	889
46	Hermanni__	882
47	Marbz_	869
48	RebelAndroid	852
49	ABUSNA1996	836
50	JEWISHBadenBeele	800
51	Merv__	780
52	EcksDofficial	779
53	cedric72	743
54	SammiWolfGirl	731
55	Barlycorn	675
56	DarlaMeow	670
57	eitanzaki	642
58	thewindmillman	625
59	DebbieBrunswick	623
60	Wooptey	606
61	Skippeh	595
62	KarlKaek	579
63	Cortexia	562
64	YungMaki	545
65	trexgb	539
66	SSytex_X	531
67	The_slideV3	530
68	kekhon	498
69	KnightmareD	493
70	Blackberry1310	482
71	thescout7	479
72	Ezekson	469
73	Inbefour	456
74	Razzgriz	416
75	pintsizedrogue	378
76	PigDab	365
77	Bazongoman	358
78	Blu3beast	351
79	marumochis	343
80	XboxPanda	338
81	noam464	333
82	ProfessorBee	315
83	Nycteus_	308
84	Zaridey	304
85	Xalithia	297
86	jnp_gaming	292
87	Legendosh	285
88	gabriels543	280
89	TheShyPig	271
90	Soplight	250
91	kinas45y5	222
92	fffMike	218
93	Bandito_Roamer	217
94	EcksD	204
95	_Boipl_	202
96	fw3xywashere	198
97	CliffEmAll	197
98	SexcMf	195
99	EveryonesUncle	192
100	SuperPooch06	190
101	Cowison	189
102	ROY4LE	184
103	claivin	177
104	XxCookiequeenxX	174
105	Blaiku	173
105	Spacewardharpy7	173
105	The_SlideV5	173
108	Leyna3	171
109	2blox	163
110	sp00ky_ghost977	152
111	TechnoNinja64	149
112	Syropatathe	144
113	Inchef	140
114	El_Jalapeno	138
115	Groovy_MoonBird	135
115	Factoroni	135
117	Rasmanden	130
118	2Stout	128
119	KliBeast21	127
119	MakeHistory157	127
121	chimpmunker	126
121	Jackster03	126
123	WyngGoy	119
124	Akoot_	117
125	MeetTheWollo	112
126	RobotMinion101	107
127	Arceus1975	106
127	Blamphe	106
129	lcvezra	105
130	Menthas	100
131	Awyrlas	97
132	set67	94
133	RohnJosin	90
134	Maenara	89
135	FishyBoy3811	87
136	__tomato	86
137	MyNameIsJobo	84
137	wobn	84
139	fallingemma	83
140	Incinere	80
141	bloomkieren	73
141	UltraZombie	73
143	Werbe	70
144	noodlepack	67
145	Fullut	66
146	FelixPSY375	65
147	MightyWertu	64
148	Hyp3rion_	63
149	Swexti	60
150	Nicserso	59
151	Spenduh	58
152	Kowcio_	56
153	MyNameIsDakar	54
154	dezxalo	53
154	Typadopoulos	53
156	selectrix	52
157	_Nuf	50
157	alderban107	50
159	Jovaphobic	49
159	BlankityMcBlank	49
161	jimintyy	47
161	Kamflame10	47
161	Zoeyfortnite	47
164	Lukeee33	46
165	Ssor69	42
165	CLUBN2	42
167	EMC_	40
168	Jackattack53	39
169	emrekn	37
169	andy_rex	37
171	JayToe	36
172	Natty	32
172	erkada	32
174	I_Am_Mushkin	31
175	The11thDoctor	30
175	epiksk8erduck	30
175	KingMatthew506	30
175	RadarHz	30
179	Mewar	29
180	ShedJr_	28
181	tobinwilliams	27
181	dartwaffle	27
181	APS_Dan	27
184	Bumpy419	26
184	fkGrim	26
184	MovingFish7	26
187	fluddd	24
188	audiocracked	23
189	ColeSnyder	22
189	NameGenerat0r	22
191	Seindi	21
191	Northernrabbit	21
193	FreddyFart	20
193	Yahrto	20
195	_NieToksikpl_	19
195	Invisie	19
195	Sheldor097	19
198	MSK__	18
198	ClemenPine	18
198	TheOuterCore	18
201	TheSecondLord	17
201	Racengan	17
201	Eraxa	17
201	Steelynan	17
205	Arteriana	16
205	titanlax	16
205	obzii	16
208	wwwwinnebagoooo	15
209	soundad	14
209	Deathkob	14
209	KlausVonStiglitz	14
209	Lutres_Torane	14
209	sea_otter_h	14
214	ratglock	13
214	eclipseboi	13
214	BlueZabu	13
214	ProfessorDiaper	13
214	_KuruKuru	13
214	Enderslayerxz3	13
220	bloodbiter	12
220	intropass	12
220	smarticuno	12
220	burbankbuilder28	12
220	CrateOfBoxes	12
220	Hiryu27	12
220	ApophisNova	12
220	MyNamaSheff	12
228	Drewen24	11
228	Nagasaki_Riku	11
228	starbits140	11
228	Luigipunch989	11
232	Hpdinosaur	10
232	MattieHD	10
232	ooga47	10
232	jcool7	10
236	theonlymagikarp	9
236	Quincannon	9
236	MAns_44	9
236	Rocket103	9
236	AssFullaCum	9
236	AltnumberF4	9
242	Historical_Sand	8
242	12Magner05	8
242	Avrelion	8
242	FetteMutter	8
242	killmeiamtraitor	8
242	AlphaWolfPlaysMC	8
242	NomadicRobin_	8
242	TheTommyGun63	8
242	Cocoamallows	8
242	Deguns123	8
252	T045RTY	7
252	dopplexd	7
252	CharlieButt	7
252	CalebDHawk	7
256	GOOBERGABE04	6
256	fred870d	6
256	RodSerlingCringe	6
256	lillips	6
256	EfficientC52	6
261	Simon_Lowell	5
261	MustardDrinker	5
261	_Bguette_	5
261	MustaLoordi	5
261	Quotary	5
261	smogfrog	5
261	Serval2000	5
268	Tobinator_007	4
268	Sleek_Storm_721	4
268	Myszoaz	4
268	_Dean_123	4
268	Billious	4
268	yulgur1	4
268	drumine	4
268	Hisiste	4
268	Kyrum2169	4
268	Fizznut909	4
278	PhantomsGhost_	3
278	bigstankyy	3
278	Sabby65	3
278	xPixelRainx	3
278	MrExplorer	3
278	mariominejedi	3
278	mobunni	3
278	diggydog67	3
286	Krasnal1337	2
286	AuroraValkyrie	2
286	Healthing	2
286	ssleepless	2
286	HollieDaNugget	2
286	livingdaydreams	2
286	Batman922	2
286	Euclidoris	2
286	Auseawesome	2
286	shdesolt	2
286	slkiey	2
286	GLLogan2	2
286	NotMeanttoChange	2
286	Diavri	2
286	M_Patata	2
