rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	Lord_Jord	4160
5	beeperbeeper5	4034
6	himak1	3972
7	500am	3013
8	Shogunite	2912
9	Winklepicker279	2911
10	ImpavidArcher	2812
11	Freak_Genius	2782
12	Xclax101	2510
13	Truckoss	2435
14	PlasticOtari	2431
15	Groundler	2283
16	Skylord_Luke	2122
17	xxPipperDipperxx	2118
18	Kouridragon	1918
19	Smoke____	1814
20	_Karmaa	1725
21	m_be9	1708
22	Reamdin	1677
23	Whiterooster001	1651
24	Rumpletaezer	1624
25	Optiprimus	1560
26	HellsSponge	1554
27	chipklip	1527
28	teslawolf38	1469
29	mwrty	1369
30	AJplaysMC_	1365
31	NinjaKnifeKill	1346
32	Mahoose	1300
33	lordpipe	1279
34	CoffeeNoir	1131
35	Frozil12	1088
36	rarrq	1082
37	stahouo	1042
38	SaucyDark	1017
39	Sral7	996
40	nocturne78	960
41	Froste131	950
42	oxfordschool	947
43	Comma__	898
44	Snowflowe	889
45	Hermanni__	881
46	Marbz_	868
47	RebelAndroid	852
48	ABUSNA1996	836
49	JEWISHBadenBeele	800
50	Merv__	780
51	EcksDofficial	779
52	cedric72	743
53	SammiWolfGirl	731
54	Barlycorn	675
55	DarlaMeow	670
56	eitanzaki	642
57	thewindmillman	625
58	DebbieBrunswick	623
59	Wooptey	606
60	Skippeh	595
61	KarlKaek	574
62	Cortexia	562
63	YungMaki	545
64	trexgb	539
65	SSytex_X	531
66	The_slideV3	530
67	kekhon	498
68	KnightmareD	493
69	Blackberry1310	482
70	thescout7	479
71	Ezekson	469
72	Inbefour	456
73	Razzgriz	416
74	pintsizedrogue	369
75	PigDab	365
76	Bazongoman	358
77	Blu3beast	351
78	marumochis	343
79	XboxPanda	338
80	noam464	333
81	ProfessorBee	315
82	Nycteus_	308
83	Zaridey	304
84	Xalithia	297
85	jnp_gaming	292
86	gabriels543	280
87	TheShyPig	271
88	Legendosh	262
89	Soplight	250
90	kinas45y5	222
91	fffMike	218
92	Bandito_Roamer	217
93	_Boipl_	202
94	CliffEmAll	197
95	SexcMf	195
96	EveryonesUncle	192
97	SuperPooch06	190
98	Cowison	189
99	EcksD	186
100	ROY4LE	184
101	claivin	177
102	XxCookiequeenxX	174
103	Blaiku	173
103	The_SlideV5	173
105	Leyna3	171
106	2blox	163
107	Spacewardharpy7	155
108	sp00ky_ghost977	152
109	TechnoNinja64	149
110	Syropatathe	144
111	Inchef	140
112	El_Jalapeno	138
113	Groovy_MoonBird	135
113	Factoroni	135
115	Rasmanden	130
116	2Stout	128
117	KliBeast21	127
117	MakeHistory157	127
119	chimpmunker	126
119	Jackster03	126
121	WyngGoy	119
122	Akoot_	117
123	MeetTheWollo	112
124	RobotMinion101	107
125	Arceus1975	106
125	Blamphe	106
127	lcvezra	105
128	Natofthese	100
129	Awyrlas	97
130	set67	94
131	RohnJosin	90
132	Maenara	89
133	FishyBoy3811	87
134	__tomato	86
135	MyNameIsJobo	84
135	wobn	84
137	fallingemma	83
138	Incinere	80
139	bloomkieren	73
139	UltraZombie	73
141	Werbe	70
141	AssEatrAndLicker	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Hyp3rion_	62
148	Swexti	60
149	Nicserso	59
150	Spenduh	58
151	Kowcio_	56
152	MyNameIsDakar	54
153	dezxalo	53
153	Typadopoulos	53
155	selectrix	52
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	Ssor69	42
164	CLUBN2	42
166	EMC_	40
167	Jackattack53	39
168	emrekn	37
168	andy_rex	37
170	JayToe	36
171	Natty	32
171	erkada	32
173	I_Am_Mushkin	31
174	The11thDoctor	30
174	epiksk8erduck	30
174	KingMatthew506	30
174	RadarHz	30
178	Mewar	29
179	ShedJr_	28
180	tobinwilliams	27
180	APS_Dan	27
182	Bumpy419	26
182	fkGrim	26
182	MovingFish7	26
185	fluddd	24
186	audiocracked	23
187	ColeSnyder	22
187	NameGenerat0r	22
189	Seindi	21
189	Northernrabbit	21
191	FreddyFart	20
191	Yahrto	20
193	_NieToksikpl_	19
193	Invisie	19
193	Sheldor097	19
196	MSK__	18
196	ClemenPine	18
196	TheOuterCore	18
199	TheSecondLord	17
199	Racengan	17
199	Eraxa	17
199	sebastiensaborio	17
203	Arteriana	16
203	titanlax	16
203	obzii	16
206	soundad	14
206	Deathkob	14
206	KlausVonStiglitz	14
206	Lutres_Torane	14
206	sea_otter_h	14
211	ratglock	13
211	eclipseboi	13
211	BlueZabu	13
211	ProfessorDiaper	13
211	_KuruKuru	13
211	Enderslayerxz3	13
217	bloodbiter	12
217	intropass	12
217	burbankbuilder28	12
217	CrateOfBoxes	12
217	Hiryu27	12
217	ApophisNova	12
217	MyNamaSheff	12
224	Drewen24	11
224	Nagasaki_Riku	11
224	starbits140	11
224	Luigipunch989	11
228	Hpdinosaur	10
228	MattieHD	10
228	ooga47	10
228	jcool7	10
232	theonlymagikarp	9
232	Quincannon	9
232	MAns_44	9
232	Rocket103	9
232	AssFullaCum	9
232	AltnumberF4	9
238	Historical_Sand	8
238	Avrelion	8
238	FetteMutter	8
238	killmeiamtraitor	8
238	AlphaWolfPlaysMC	8
238	NomadicRobin_	8
238	TheTommyGun63	8
238	Cocoamallows	8
238	Deguns123	8
247	T045RTY	7
247	dopplexd	7
247	CharlieButt	7
247	CalebDHawk	7
251	GOOBERGABE04	6
251	fred870d	6
251	RodSerlingCringe	6
251	lillips	6
251	EfficientC52	6
256	Simon_Lowell	5
256	MustardDrinker	5
256	_Bguette_	5
256	MustaLoordi	5
256	Quotary	5
256	smogfrog	5
256	Serval2000	5
263	Tobinator_007	4
263	Sleek_Storm_721	4
263	Myszoaz	4
263	12Magner05	4
263	_Dean_123	4
263	Billious	4
263	yulgur1	4
263	drumine	4
263	Hisiste	4
263	Kyrum2169	4
263	Fizznut909	4
274	PhantomsGhost_	3
274	bigstankyy	3
274	Sabby65	3
274	xPixelRainx	3
274	MrExplorer	3
274	mariominejedi	3
274	mobunni	3
274	diggydog67	3
282	Krasnal1337	2
282	AuroraValkyrie	2
282	Healthing	2
282	ssleepless	2
282	HollieDaNugget	2
282	livingdaydreams	2
282	Batman922	2
282	Euclidoris	2
282	Auseawesome	2
282	shdesolt	2
282	slkiey	2
282	GLLogan2	2
282	NotMeanttoChange	2
282	Diavri	2
282	M_Patata	2
282	fr_ser	2
282	SlayerCrypto	2
282	xKhoshekh	2
282	KeruNatsema	2
