rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37941
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	FreakGenius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2148
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	Tyrannosplart	1527
29	Mahoose	1498
30	teslawolf38	1469
31	mwrty	1369
32	AJplaysMC_	1365
33	Huwulling	1349
34	NinjaKnifeKill	1346
35	lordpipe	1279
36	rarrq	1209
37	CoffeeNoir	1131
38	Frozil20	1088
39	xzvu	1042
40	SaucyDark	1017
41	Sral7	996
42	Smashic	992
43	nocturne78	960
44	Froste131	950
45	ConnorDanky_	947
46	Comma__	898
47	Snowflowe	889
48	Hermanni__	882
49	EngagedGrub41	874
50	Marbz_	869
50	Fuad_R	869
52	RebelAndroid	853
53	ABUSNA1996	836
54	CadenSteele	800
55	Merv__	780
56	xolstoi	779
57	TheWildMateo	776
58	cedric72	743
59	SammiWolfGirl	731
60	Lez_	694
61	Barlycorn	675
62	DarlaMeow	670
63	eitanzaki	643
64	thewindmillman	629
65	DebbieBrunswick	623
66	Wooptey	606
67	Skippeh	595
68	AlexxO_o	586
69	KarlKaek	579
70	Cortexia	562
71	YungMaki	545
72	trexgb	539
73	SSytex_X	531
74	The_slideV3	530
75	kekhon	498
76	ReSynced	493
77	Blackberry1310	482
78	thescout7	479
79	Ezekson	469
80	noam464	466
81	Inbefour	456
82	Razzgriz	416
83	Enderxz3	404
84	pintsizedrogue	378
85	Crowman1	376
86	PigDab	365
87	Bazongoman	358
88	Blu3beast	351
89	marumochis	343
90	XboxPanda	338
91	ProfessorBee	315
92	Nycteus_	308
93	Zaridey	304
93	Jonafrog99	304
95	Xalithia	297
96	jnp_gaming	292
97	Legendosh	285
98	gabriels543	280
99	Jackattack53	272
100	TheShyPig	271
101	weabis	260
102	Soplight	250
103	iSammael	247
104	bladeefan2009	222
105	fffMike	218
106	Bandito_Roamer	217
107	EcksD	210
108	_Boipl_	202
109	fw3xywashere	198
110	CliffEmAll	197
111	SexcMf	195
112	EveryonesUncle	192
113	SuperPooch06	190
114	Cowison	189
115	ROY4LE	184
116	claivin	177
117	Spacewardharpy7	176
118	tsitrawhy	175
119	XxCookiequeenxX	174
120	Blaiku	173
120	The_SlideV5	173
122	Leyna3	171
123	ZoomieZoomie	163
123	2bolx_	163
125	sp00ky_ghost977	152
126	TechnoNinja64	149
127	Touched_Bread	148
128	Syropatathe	144
129	Inchef	140
130	El_Jalapeno	138
131	Groovy_MoonBird	135
131	Factoroni	135
133	Rasmanden	130
134	2Stout	128
135	KliBeast21	127
135	MakeHistory157	127
137	chimpmunker	126
137	Jackster03	126
139	WyngGoy	119
140	Akoot_	117
141	MattieHD	112
141	MirielThePastor	112
143	SyntheticSurgeon	108
144	RobotMinion101	107
145	Arceus1975	106
145	Blamphe	106
147	lcvezra	105
148	_Huge_Male_	104
149	NatalieTW	100
150	TheSecondLord	97
150	Awyrlas	97
152	set67	94
153	StinkyDiplomat	93
154	RohnJosin	90
155	Maenara	89
156	FishyBoy3811	87
157	__tomato	86
158	MyNameIsJobo	84
158	wobn	84
160	fallingemma	83
161	Incinere	80
162	bloomkieren	73
162	UltraZombie	73
164	Werbe	70
165	noodlepack	67
166	Fullut	66
167	Hyp3rion_	65
167	FelixPSY375	65
169	MightyWertu	64
170	Swexti	60
170	Kowcio_	60
172	Nicserso	59
173	gusstationwerker	58
174	MyNameIsDakar	54
175	dezxalo	53
175	Typadopoulos	53
177	selectrix	52
178	fade_emerge78823	51
179	_Nuf	50
179	alderban107	50
181	Jovaphobic	49
181	BlankityMcBlank	49
183	jimintyy	47
183	SteveCraftBlocks	47
183	Kamflame10	47
183	drunkeeez	47
183	Zoeyfortnite	47
188	Lukeee33	46
189	EMC_	42
189	Ssor69	42
189	CLUBN2	42
189	LeEricc	42
193	emrekn	37
193	andy_rex	37
195	JayToe	36
196	Natty	32
196	erkada	32
198	I_Am_Mushkin	31
199	MrKrabOnCoke	30
199	The11thDoctor	30
199	epiksk8erduck	30
199	KingMatthew506	30
199	RadarHz	30
204	Mewar	29
205	ShedJr_	28
206	tobinwilliams	27
206	dartwaffle	27
206	APS_Dan	27
209	Bumpy419	26
209	fkGrim	26
209	MovingFish7	26
212	Mythic1130	25
213	NameGenerat0r	24
213	fluddd	24
215	audiocracked	23
215	wwwwinnebagoooo	23
217	PazinGaming	22
217	ColeSnyder	22
217	Rebytre	22
220	Seindi	21
220	Northernrabbit	21
222	FreddyFart	20
222	Yahrto	20
224	NieToksikpl	19
224	Invisie	19
224	Sheldor097	19
227	ITDV	18
227	ClemenPine	18
227	TheOuterCore	18
230	Mattesco	17
230	Racengan	17
230	Eraxa	17
230	Steelynan	17
234	Arteriana	16
234	titanlax	16
234	obzii	16
237	parodypatient	15
237	Lutres_Torane	15
239	soundad	14
239	Alteriity	14
239	Silvo614	14
239	Deathkob	14
239	KlausVonStiglitz	14
239	sea_otter_h	14
245	Sleepy_Time_	13
245	ratglock	13
245	eclipseboi	13
245	BlueZabu	13
245	ProfessorDiaper	13
245	_KuruKuru	13
251	bloodbiter	12
251	intropass	12
251	smarticuno	12
251	burbankbuilder28	12
251	CrateOfBoxes	12
251	Hiryu27	12
251	ApophisNova	12
251	MyNamaSheff	12
251	00000000-0000-0000-0009-01ff0c3e5e4f	12
260	Drewen24	11
260	Kura2218	11
260	starbits140	11
260	Luigipunch989	11
264	Hpdinosaur	10
264	ooga47	10
264	jcool7	10
267	theonlymagikarp	9
267	Quincannon	9
267	MAns_44	9
267	Rocket103	9
267	AssFullaCum	9
267	AltnumberF4	9
273	Historical_Sand	8
273	12Magner05	8
273	Avrelion	8
273	xFaiithyX	8
273	killmeiamtraitor	8
273	AlphaWolfPlaysMC	8
273	NomadicRobin_	8
273	TheTommyGun63	8
273	Cocoamallows	8
273	Deguns123	8
283	T045RTY	7
283	dopplexd	7
283	CharlieButt	7
283	CalebDHawk	7
287	GOOBERGABE04	6
287	F_Uhre	6
287	SaintJosie	6
287	luseis	6
287	lillips	6
287	EfficientC52	6
293	Simon_Lowell	5
293	MustardDrinker	5
293	_Bguette_	5
293	MustaLoordi	5
293	Quotary	5
293	smogfrog	5
293	Serval2000	5
300	Tobinator_007	4
