rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37894
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	Mahoose	1498
30	teslawolf38	1469
31	mwrty	1369
32	AJplaysMC_	1365
33	Huwulling	1349
34	NinjaKnifeKill	1346
35	lordpipe	1279
36	rarrq	1209
37	CoffeeNoir	1131
38	Frozil20	1088
39	stahouo	1042
40	SaucyDark	1017
41	Sral7	996
42	Smashic	992
43	nocturne78	960
44	Froste131	950
45	oxfordschool	947
46	Comma__	898
47	Snowflowe	889
48	Hermanni__	882
49	Marbz_	869
50	Fuad_R	863
51	RebelAndroid	853
52	ABUSNA1996	836
53	JEWISHBadenBeele	800
54	Merv__	780
55	EcksDofficial	779
56	TheWildMateo	776
57	cedric72	743
58	SammiWolfGirl	731
59	Barlycorn	675
60	DarlaMeow	670
61	Lez_	652
62	eitanzaki	643
63	thewindmillman	629
64	DebbieBrunswick	623
65	Wooptey	606
66	Skippeh	595
67	AlexxO_o	586
68	KarlKaek	579
69	Cortexia	562
70	YungMaki	545
71	trexgb	539
72	SSytex_X	531
73	The_slideV3	530
74	kekhon	498
75	KnightmareD	493
76	Blackberry1310	482
77	thescout7	479
78	Ezekson	469
79	Inbefour	456
80	Razzgriz	416
81	Enderslayerxz3	395
82	pintsizedrogue	378
83	Crowman1	376
84	PigDab	365
85	Bazongoman	358
86	Blu3beast	351
87	marumochis	343
88	XboxPanda	338
89	noam464	333
90	ProfessorBee	315
91	Nycteus_	308
92	Zaridey	304
93	Xalithia	297
94	jnp_gaming	292
95	Legendosh	285
96	gabriels543	280
97	TheShyPig	271
98	Jackattack53	258
99	Soplight	250
100	iSammael	247
101	kinas45y5	222
102	fffMike	218
103	Bandito_Roamer	217
104	EcksD	204
105	_Boipl_	202
106	fw3xywashere	198
107	CliffEmAll	197
108	SexcMf	195
109	EveryonesUncle	192
110	SuperPooch06	190
111	Cowison	189
112	ROY4LE	184
113	claivin	177
114	Spacewardharpy7	176
115	tsitrawhy	175
116	XxCookiequeenxX	174
117	Blaiku	173
117	The_SlideV5	173
119	Leyna3	171
120	ZoomieZoomie	163
120	2blox	163
122	sp00ky_ghost977	152
123	TechnoNinja64	149
124	Touched_Bread	148
125	Syropatathe	144
126	Inchef	140
127	El_Jalapeno	138
128	Groovy_MoonBird	135
128	Factoroni	135
130	Rasmanden	130
131	2Stout	128
132	KliBeast21	127
132	MakeHistory157	127
134	chimpmunker	126
134	Jackster03	126
136	WyngGoy	119
137	Akoot_	117
138	MattieHD	112
138	MeetTheWollo	112
140	SyntheticSurgeon	108
141	RobotMinion101	107
142	Arceus1975	106
142	Blamphe	106
144	lcvezra	105
145	Menthas	100
146	TheSecondLord	97
