rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	Lez_	7674
4	beeperbeeper5	7649
5	Strangemonkey71	7305
6	MilleGrug	7054
7	shineh10	5693
8	Krowuss	5474
9	Jackattack53	5288
10	oscminus	4691
11	Lord_Jord	4238
12	himak1	3972
13	PlasticOtari	3689
14	500am	3057
15	Shogunite	2912
16	Winklepicker279	2911
17	ImpavidArcher	2908
18	Manaateee	2844
19	FreakGenius	2782
20	Xclax101	2510
21	Truckoss	2435
22	Groundler	2283
23	xxPipperDipperxx	2149
24	Skylord_Luke	2122
25	Yamdalorian	1967
26	Kouridragon	1918
27	_Karmaa	1725
28	m_be9	1708
29	Reamdin	1677
30	Whiterooster001	1651
31	Spaghettatron	1637
32	Rumpletaezer	1624
33	Optiprimus	1560
34	HellsSponge	1554
35	Tyrannosplart	1527
36	Mahoose	1498
37	teslawolf38	1469
38	hanaryheatwave	1457
39	Huwulling	1393
40	mwrty	1369
41	AJplaysMC_	1365
42	NinjaKnifeKill	1346
43	lordpipe	1279
44	rarrq	1210
45	CoffeeNoir	1131
46	Mattesco	1105
47	Frozil20	1088
48	xzvu	1042
49	DisgruntledKoala	1023
50	SaucyDark	1017
51	knarian	996
51	Sral7	996
53	Jimb0nat0r	977
54	Pumpkin_P_Patch	974
55	nocturne78	960
56	Froste131	950
57	ConnorDanky_	947
58	Caribouse	945
59	Comma__	898
60	Snowflowe	889
61	hermmm_	882
62	EngagedGrub41	874
63	Merv__	871
64	Marbz_	869
64	Fuad_R	869
66	RebelAndroid	853
67	ABUSNA1996	836
68	BadenOnGod	800
69	TheWildMateo	776
70	cedric72	743
71	SammiWolfGirl	731
72	lpinfinity	709
73	Barlycorn	675
74	DarlaMeow	670
75	eitanzaki	666
76	milltesco	630
77	thewindmillman	629
78	DebbieBrunswick	623
79	pintsizedrogue	610
80	Wooptey	606
81	Skippeh	595
82	AlexxO_o	588
83	Cortexia	562
84	j5ylim	559
84	noam464	559
86	doublemaki	545
87	trexgb	539
